index,price
2998,85
2999,257
3000,460
3001,430
3002,394
3003,165
3004,150
3005,438
3006,470
3007,253
3008,97
3009,113
3010,154
3011,84
3012,102
3013,82
3014,116
3015,119
3016,153
3017,111
3018,145
3019,194
3020,181
3021,332
3022,65
3023,153
3024,148
3025,212
3026,232
3027,114
3028,263
3029,78
3030,91
3031,90
3032,126
3033,64
3034,66
3035,89
3036,91
3037,92
3038,64
3039,65
3040,138
3041,130
3042,105
3043,170
3044,101
3045,173
3046,139
3047,128
3048,279
3049,159
3050,119
3051,154
3052,181
3053,154
3054,117
3055,91
3056,115
3057,87
3058,80
3059,176
3060,132
3061,139
3062,84
3063,125
3064,202
3065,177
3066,295
3067,275
3068,178
3069,179
3070,105
3071,81
3072,134
3073,51
3074,214
3075,146
3076,184
3077,150
3078,462
3079,420
3080,426
3081,425
3082,425
3083,425
3084,300
3085,339
3086,462
3087,375
3088,215
3089,149
3090,192
3091,149
3092,286
3093,87
3094,260
3095,473
3096,436
3097,389
3098,166
3099,151
3100,435
3101,457
3102,259
3103,98
3104,206
3105,181
3106,368
3107,64
3108,150
3109,149
3110,212
3111,266
3112,114
3113,265
3114,78
3115,80
3116,127
3117,98
3118,142
3119,77
3120,78
3121,207
3122,180
3123,369
3124,67
3125,150
3126,151
3127,212
3128,265
3129,114
3130,264
3131,78
3132,431
3133,412
3134,424
3135,422
3136,418
3137,384
3138,300
3139,331
3140,460
3141,375
3142,99
3143,356
3144,111
3145,239
3146,107
3147,150
3148,150
3149,154
3150,214
3151,152
3152,311
3153,96
3154,68
3155,150
3156,275
3157,78
3158,172
3159,401
3160,411
3161,237
3162,429
3163,160
3164,325
3165,257
3166,152
3167,80
3168,293
3169,85
3170,303
3171,464
3172,438
3173,391
3174,166
3175,152
3176,431
3177,472
3178,255
3179,97
3180,94
3181,121
3182,99
3183,170
3184,92
3185,87
3186,96
3187,97
3188,205
3189,107
3190,142
3191,138
3192,148
3193,164
3194,142
3195,240
3196,93
3197,65
3198,145
3199,210
3200,76
3201,155
3202,79
3203,127
3204,98
3205,140
3206,76
3207,76
3208,55
3209,393
3210,119
3211,109
3212,112
3213,57
3214,113
3215,122
3216,58
3217,59
3218,215
3219,150
3220,187
3221,149
3222,136
3223,413
3224,148
3225,190
3226,84
3227,303
3228,417
3229,241
3230,225
3231,394
3232,391
3233,264
3234,407
3235,421
3236,288
3237,86
3238,258
3239,477
3240,397
3241,387
3242,166
3243,153
3244,426
3245,417
3246,253
3247,98
3248,140
3249,77
3250,67
3251,282
3252,292
3253,297
3254,130
3255,216
3256,88
3257,195
3258,98
3259,297
3260,178
3261,306
3262,213
3263,150
3264,178
3265,148
3266,190
3267,181
3268,295
3269,66
3270,153
3271,150
3272,212
3273,219
3274,114
3275,214
3276,78
3277,80
3278,139
3279,101
3280,142
3281,78
3282,77
3283,77
3284,91
3285,90
3286,125
3287,64
3288,66
3289,87
3290,91
3291,93
3292,66
3293,65
3294,134
3295,419
3296,143
3297,165
3298,83
3299,301
3300,404
3301,235
3302,213
3303,367
3304,384
3305,248
3306,395
3307,394
3308,55
3309,411
3310,118
3311,177
3312,132
3313,140
3314,85
3315,125
3316,202
3317,177
3318,296
3319,276
3320,179
3321,180
3322,146
3323,422
3324,151
3325,197
3326,88
3327,317
3328,431
3329,239
3330,225
3331,409
3332,401
3333,269
3334,417
3335,432
3336,135
3337,413
3338,147
3339,186
3340,82
3341,302
3342,418
3343,239
3344,221
3345,383
3346,386
3347,257
3348,405
3349,415
3350,120
3351,133
3352,210
3353,118
3354,236
3355,178
3356,83
3357,186
3358,444
3359,433
3360,424
3361,415
3362,438
3363,382
3364,289
3365,329
3366,465
3367,377
3368,113
3369,132
3370,201
3371,486
3372,116
3373,117
3374,55
3375,57
3376,126
3377,125
3378,188
3379,61
3380,117
3381,63
3382,463
3383,424
3384,426
3385,430
3386,427
3387,444
3388,299
3389,339
3390,463
3391,375
3392,55
3393,412
3394,122
3395,114
3396,149
3397,65
3398,54
3399,240
3400,115
3401,75
3402,134
3403,134
3404,55
3405,398
3406,118
3407,106
3408,81
3409,133
3410,51
3411,112
3412,123
3413,201
3414,485
3415,419
3416,417
3417,399
3418,402
3419,440
3420,382
3421,288
3422,334
3423,465
3424,382
3425,190
3426,156
3427,171
3428,122
3429,116
3430,173
3431,279
3432,78
3433,115
3434,148
3435,61
3436,55
3437,212
3438,118
3439,74
3440,131
3441,133
3442,153
3443,166
3444,148
3445,82
3446,74
3447,390
3448,421
3449,228
3450,412
3451,158
3452,367
3453,269
3454,151
3455,78
3456,370
3457,416
3458,227
3459,384
3460,158
3461,354
3462,256
3463,152
3464,79
3465,108
3466,112
3467,56
3468,58
3469,123
3470,121
3471,186
3472,62
3473,110
3474,63
3475,108
3476,154
3477,153
3478,157
3479,215
3480,155
3481,311
3482,98
3483,66
3484,154
3485,275
3486,78
3487,174
3488,145
3489,424
3490,146
3491,168
3492,88
3493,311
3494,412
3495,240
3496,217
3497,382
3498,400
3499,251
3500,420
3501,403
3502,156
3503,168
3504,80
3505,139
3506,103
3507,141
3508,81
3509,76
3510,77
3511,135
3512,413
3513,147
3514,190
3515,83
3516,303
3517,417
3518,239
3519,223
3520,390
3521,384
3522,259
3523,405
3524,420
3525,112
3526,124
3527,201
3528,484
3529,112
3530,125
3531,201
3532,494
3533,390
3534,416
3535,235
3536,415
3537,158
3538,322
3539,255
3540,150
3541,78
3542,109
3543,81
3544,132
3545,51
3546,215
3547,151
3548,183
3549,148
3550,53
3551,408
3552,117
3553,115
3554,148
3555,65
3556,56
3557,240
3558,116
3559,75
3560,139
3561,139
3562,112
3563,145
3564,83
3565,102
3566,81
3567,113
3568,114
3569,148
3570,111
3571,143
3572,277
3573,295
3574,295
3575,129
3576,215
3577,88
3578,190
3579,95
3580,297
3581,181
3582,305
3583,105
3584,81
3585,135
3586,51
3587,134
3588,412
3589,148
3590,190
3591,83
3592,301
3593,417
3594,238
3595,219
3596,391
3597,398
3598,264
3599,408
3600,419
3601,383
3602,405
3603,234
3604,408
3605,158
3606,321
3607,254
3608,149
3609,77
3610,55
3611,400
3612,118
3613,98
3614,71
3615,51
3616,92
3617,93
3618,112
3619,123
3620,201
3621,483
3622,215
3623,151
3624,184
3625,148
3626,189
3627,144
3628,168
3629,119
3630,116
3631,172
3632,274
3633,77
3634,93
3635,71
3636,51
3637,93
3638,93
3639,384
3640,416
3641,235
3642,409
3643,158
3644,322
3645,256
3646,149
3647,77
3648,280
3649,85
3650,257
3651,443
3652,410
3653,354
3654,165
3655,151
3656,442
3657,421
3658,253
3659,96
3660,144
3661,166
3662,226
3663,149
3664,179
3665,154
3666,103
3667,80
3668,133
3669,50
3670,120
3671,128
3672,201
3673,115
3674,197
3675,170
3676,80
3677,177
3678,293
3679,290
3680,336
3681,145
3682,220
3683,87
3684,191
3685,96
3686,324
3687,178
3688,373
3689,215
3690,150
3691,181
3692,148
3693,216
3694,152
3695,183
3696,148
3697,80
3698,138
3699,103
3700,142
3701,79
3702,75
3703,76
3704,190
3705,151
3706,170
3707,126
3708,115
3709,180
3710,280
3711,76
3712,216
3713,151
3714,182
3715,149
3716,437
3717,415
3718,425
3719,426
3720,418
3721,422
3722,299
3723,326
3724,457
3725,375
3726,112
3727,125
3728,207
3729,476
3730,55
3731,407
3732,113
3733,110
3734,112
3735,55
3736,56
3737,120
3738,121
3739,186
3740,58
3741,111
3742,59
3743,94
3744,72
3745,51
3746,93
3747,93
3748,283
3749,85
3750,255
3751,433
3752,395
3753,367
3754,165
3755,150
3756,447
3757,415
3758,250
3759,97
3760,113
3761,125
3762,202
3763,484
3764,215
3765,151
3766,181
3767,149
3768,118
3769,127
3770,206
3771,114
3772,203
3773,176
3774,82
3775,182
3776,81
3777,44
3778,114
3779,148
3780,64
3781,55
3782,239
3783,116
3784,75
3785,136
3786,136
3787,108
3788,111
3789,55
3790,58
3791,123
3792,121
3793,185
3794,61
3795,110
3796,63
3797,107
3798,143
3799,130
3800,147
3801,166
3802,143
3803,243
3804,89
3805,66
3806,145
3807,213
3808,75
3809,155
3810,141
3811,132
3812,106
3813,170
3814,101
3815,173
3816,140
3817,131
3818,91
3819,91
3820,127
3821,65
3822,66
3823,90
3824,89
3825,93
3826,66
3827,65
3828,55
3829,411
3830,117
3831,101
3832,381
3833,111
3834,240
3835,282
3836,87
3837,262
3838,447
3839,415
3840,359
3841,167
3842,152
3843,452
3844,424
3845,260
3846,99
3847,105
3848,80
3849,134
3850,51
3851,136
3852,415
3853,148
3854,191
3855,83
3856,306
3857,420
3858,236
3859,218
3860,388
3861,389
3862,262
3863,407
3864,420
3865,175
3866,124
3867,131
3868,86
3869,120
3870,195
3871,157
3872,244
3873,266
3874,164
3875,166
3876,55
3877,408
3878,119
3879,295
3880,291
3881,340
3882,145
3883,223
3884,87
3885,195
3886,94
3887,359
3888,180
3889,382
3890,149
3891,133
3892,106
3893,175
3894,106
3895,177
3896,143
3897,129
3898,88
3899,47
3900,47
3901,112
3902,150
3903,149
3904,154
3905,185
3906,152
3907,302
3908,96
3909,66
3910,149
3911,277
3912,77
3913,159
3914,88
3915,46
3916,46
3917,283
3918,84
3919,254
3920,461
3921,431
3922,394
3923,165
3924,150
3925,429
3926,471
3927,247
3928,95
3929,205
3930,180
3931,369
3932,66
3933,155
3934,150
3935,212
3936,261
3937,114
3938,261
3939,78
3940,136
3941,420
3942,149
3943,193
3944,84
3945,291
3946,412
3947,237
3948,222
3949,433
3950,413
3951,267
3952,414
3953,430
3954,113
3955,154
3956,85
3957,102
3958,82
3959,116
3960,119
3961,153
3962,111
3963,144
3964,434
3965,413
3966,426
3967,421
3968,419
3969,384
3970,302
3971,335
3972,463
3973,376
3974,55
3975,411
3976,122
3977,293
3978,87
3979,303
3980,465
3981,442
3982,393
3983,166
3984,153
3985,430
3986,476
3987,255
3988,97
3989,149
3990,132
3991,106
3992,175
3993,105
3994,178
3995,143
3996,129
3997,139
3998,415
3999,149
4000,193
4001,85
4002,306
4003,421
4004,240
4005,224
4006,390
4007,384
4008,266
4009,405
4010,426
4011,446
4012,420
4013,425
4014,414
4015,426
4016,364
4017,290
4018,329
4019,462
4020,375
4021,88
4022,45
4023,45
4024,371
4025,410
4026,228
4027,381
4028,158
4029,346
4030,262
4031,151
4032,78
4033,293
4034,85
4035,303
4036,464
4037,441
4038,393
4039,166
4040,153
4041,430
4042,476
4043,255
4044,97
4045,98
4046,304
4047,109
4048,216
4049,112
4050,123
4051,201
4052,484
4053,84
4054,124
4055,91
4056,179
4057,93
4058,88
4059,98
4060,100
4061,206
4062,175
4063,124
4064,131
4065,85
4066,120
4067,193
4068,157
4069,244
4070,266
4071,163
4072,166
4073,189
4074,154
4075,170
4076,121
4077,115
4078,172
4079,278
4080,77
4081,373
4082,418
4083,216
4084,383
4085,157
4086,353
4087,228
4088,150
4089,75
4090,190
4091,150
4092,167
4093,130
4094,113
4095,180
4096,290
4097,76
4098,105
4099,73
4100,52
4101,95
4102,93
4103,285
4104,87
4105,261
4106,463
4107,435
4108,398
4109,167
4110,153
4111,438
4112,473
4113,260
4114,99
4115,91
4116,90
4117,126
4118,64
4119,66
4120,88
4121,89
4122,93
4123,65
4124,65
4125,213
4126,183
4127,369
4128,66
4129,152
4130,149
4131,212
4132,263
4133,114
4134,262
4135,78
4136,377
4137,421
4138,228
4139,386
4140,158
4141,352
4142,268
4143,150
4144,78
4145,74
4146,127
4147,97
4148,132
4149,76
4150,75
4151,310
4152,302
4153,341
4154,146
4155,224
4156,87
4157,197
4158,95
4159,362
4160,186
4161,380
4162,103
4163,140
4164,128
4165,144
4166,165
4167,139
4168,240
4169,86
4170,66
4171,146
4172,209
4173,75
4174,156
4175,80
4176,138
4177,101
4178,142
4179,78
4180,77
4181,77
4182,99
4183,388
4184,112
4185,234
4186,55
4187,411
4188,117
4189,109
4190,150
4191,141
4192,149
4193,166
4194,144
4195,258
4196,96
4197,66
4198,145
4199,213
4200,77
4201,155
4202,418
4203,402
4204,403
4205,399
4206,428
4207,384
4208,289
4209,335
4210,462
4211,382
4212,189
4213,147
4214,166
4215,128
4216,111
4217,175
4218,290
4219,74
4220,109
4221,80
4222,132
4223,51
4224,228
4225,150
4226,186
4227,154
4228,107
4229,82
4230,136
4231,52
4232,144
4233,161
4234,101
4235,298
4236,108
4237,219
4238,279
4239,291
4240,297
4241,130
4242,216
4243,87
4244,194
4245,95
4246,296
4247,177
4248,306
4249,135
4250,421
4251,150
4252,193
4253,84
4254,293
4255,413
4256,237
4257,225
4258,432
4259,414
4260,266
4261,415
4262,423
4263,208
4264,185
4265,370
4266,67
4267,156
4268,153
4269,213
4270,261
4271,115
4272,261
4273,78
4274,230
4275,150
4276,188
4277,156
4278,212
4279,182
4280,371
4281,64
4282,148
4283,152
4284,212
4285,267
4286,114
4287,266
4288,78
4289,216
4290,152
4291,190
4292,149
4293,286
4294,289
4295,319
4296,145
4297,225
4298,89
4299,195
4300,96
4301,299
4302,177
4303,323
4304,376
4305,410
4306,219
4307,392
4308,160
4309,356
4310,229
4311,152
4312,79
4313,215
4314,151
4315,180
4316,148
4317,95
4318,76
4319,131
4320,48
4321,54
4322,411
4323,117
4324,91
4325,90
4326,124
4327,63
4328,87
4329,94
4330,92
4331,63
4332,55
4333,408
4334,118
4335,108
4336,150
4337,149
4338,154
4339,214
4340,151
4341,311
4342,95
4343,65
4344,150
4345,275
4346,77
4347,172
4348,175
4349,131
4350,146
4351,85
4352,124
4353,202
4354,171
4355,291
4356,284
4357,183
4358,178
4359,115
4360,150
4361,65
4362,56
4363,241
4364,117
4365,76
4366,139
4367,139
4368,91
4369,90
4370,125
4371,63
4372,89
4373,94
4374,92
4375,64
4376,112
4377,124
4378,203
4379,482
4380,374
4381,410
4382,229
4383,387
4384,158
4385,353
4386,263
4387,152
4388,79
4389,150
4390,132
4391,105
4392,173
4393,102
4394,172
4395,141
4396,128
4397,111
4398,144
4399,79
4400,101
4401,78
4402,108
4403,112
4404,149
4405,110
4406,137
4407,91
4408,90
4409,125
4410,64
4411,66
4412,87
4413,91
4414,92
4415,63
4416,64
4417,55
4418,398
4419,118
4420,373
4421,410
4422,231
4423,386
4424,160
4425,353
4426,265
4427,152
4428,79
4429,98
4430,122
4431,105
4432,179
4433,93
4434,89
4435,97
4436,99
4437,206
4438,191
4439,151
4440,168
4441,129
4442,113
4443,179
4444,290
4445,77
4446,142
4447,158
4448,207
4449,181
4450,369
4451,66
4452,152
4453,149
4454,212
4455,262
4456,114
4457,261
4458,77
4459,112
4460,122
4461,200
4462,484
4463,84
4464,124
4465,91
4466,179
4467,94
4468,89
4469,98
4470,100
4471,206
4472,86
4473,125
4474,95
4475,179
4476,94
4477,90
4478,98
4479,101
4480,206
4481,183
4482,146
4483,163
4484,113
4485,115
4486,174
4487,272
4488,74
4489,241
4490,84
4491,251
4492,443
4493,373
4494,373
4495,164
4496,151
4497,436
4498,352
4499,247
4500,94
4501,103
4502,140
4503,128
4504,144
4505,165
4506,139
4507,241
4508,87
4509,69
4510,146
4511,212
4512,75
4513,156
4514,135
4515,415
4516,148
4517,191
4518,84
4519,306
4520,419
4521,237
4522,218
4523,388
4524,390
4525,262
4526,406
4527,419
4528,97
4529,76
4530,130
4531,48
4532,99
4533,304
4534,110
4535,221
4536,285
4537,85
4538,258
4539,462
4540,432
4541,392
4542,165
4543,152
4544,436
4545,472
4546,253
4547,97
4548,141
4549,80
4550,74
4551,142
4552,78
4553,67
4554,105
4555,71
4556,51
4557,94
4558,93
4559,55
4560,419
4561,118
4562,109
4563,112
4564,57
4565,116
4566,115
4567,58
4568,59
4569,112
4570,124
4571,201
4572,482
4573,282
4574,160
4575,117
4576,154
4577,184
4578,155
4579,117
4580,90
4581,115
4582,87
4583,80
4584,97
4585,121
4586,95
4587,176
4588,92
4589,89
4590,97
4591,95
4592,206
4593,145
4594,161
4595,189
4596,143
4597,167
4598,118
4599,115
4600,172
4601,273
4602,74
4603,113
4604,126
4605,202
4606,484
4607,144
4608,166
4609,197
4610,182
4611,341
4612,66
4613,156
4614,147
4615,212
4616,261
4617,114
4618,261
4619,78
4620,444
4621,432
4622,424
4623,411
4624,438
4625,377
4626,283
4627,329
4628,464
4629,375
4630,109
4631,80
4632,133
4633,52
4634,376
4635,420
4636,227
4637,384
4638,158
4639,352
4640,268
4641,150
4642,78
4643,285
4644,87
4645,261
4646,443
4647,396
4648,369
4649,167
4650,152
4651,446
4652,415
4653,260
4654,99
4655,390
4656,405
4657,234
4658,414
4659,158
4660,321
4661,253
4662,150
4663,78
4664,214
4665,150
4666,187
4667,149
4668,55
4669,422
4670,118
4671,112
4672,124
4673,203
4674,482
4675,135
4676,419
4677,149
4678,192
4679,83
4680,290
4681,410
4682,235
4683,221
4684,430
4685,408
4686,263
4687,411
4688,421
4689,54
4690,411
4691,117
4692,112
4693,125
4694,203
4695,482
4696,98
4697,301
4698,109
4699,214
4700,113
4701,130
4702,205
4703,484
4704,105
4705,80
4706,134
4707,51
4708,214
4709,148
4710,186
4711,149
4712,121
4713,137
4714,214
4715,124
4716,245
4717,177
4718,84
4719,205
4720,110
4721,112
4722,56
4723,57
4724,120
4725,121
4726,186
4727,61
4728,111
4729,62
4730,84
4731,124
4732,91
4733,179
4734,94
4735,88
4736,98
4737,100
4738,208
4739,280
4740,85
4741,255
4742,435
4743,412
4744,357
4745,165
4746,150
4747,447
4748,421
4749,250
4750,97
4751,112
4752,112
4753,55
4754,58
4755,122
4756,121
4757,186
4758,61
4759,111
4760,63
4761,120
4762,129
4763,206
4764,118
4765,202
4766,160
4767,84
4768,179
4769,107
4770,110
4771,55
4772,110
4773,120
4774,57
4775,58
4776,115
4777,149
4778,59
4779,55
4780,213
4781,118
4782,74
4783,132
4784,133
4785,114
4786,150
4787,65
4788,55
4789,240
4790,117
4791,75
4792,136
4793,136
4794,207
4795,181
4796,369
4797,66
4798,152
4799,151
4800,212
4801,262
4802,113
4803,261
4804,77
4805,86
4806,125
4807,95
4808,179
4809,94
4810,90
4811,98
4812,100
4813,204
4814,88
4815,46
4816,46
4817,54
4818,411
4819,117
4820,372
4821,427
4822,220
4823,383
4824,159
4825,352
4826,250
4827,151
4828,78
4829,372
4830,408
4831,216
4832,382
4833,156
4834,353
4835,227
4836,150
4837,75
4838,122
4839,128
4840,203
4841,116
4842,199
4843,172
4844,84
4845,178
4846,113
4847,126
4848,204
4849,487
4850,93
4851,91
4852,127
4853,64
4854,67
4855,89
4856,91
4857,94
4858,66
4859,65
4860,427
4861,417
4862,427
4863,426
4864,420
4865,399
4866,289
4867,334
4868,463
4869,376
4870,164
4871,110
4872,160
4873,177
4874,160
4875,119
4876,89
4877,119
4878,81
4879,139
4880,79
4881,73
4882,112
4883,123
4884,203
4885,486
4886,106
4887,81
4888,133
4889,50
4890,106
4891,81
4892,133
4893,51
4894,292
4895,290
4896,318
4897,145
4898,222
4899,88
4900,196
4901,96
4902,307
4903,179
4904,366
4905,88
4906,46
4907,115
4908,153
4909,67
4910,55
4911,251
4912,121
4913,76
4914,140
4915,141
4916,97
4917,121
4918,95
4919,176
4920,92
4921,89
4922,97
4923,95
4924,206
4925,95
4926,120
4927,103
4928,176
4929,91
4930,88
4931,97
4932,97
4933,205
4934,177
4935,124
4936,128
4937,84
4938,122
4939,194
4940,167
4941,281
4942,271
4943,170
4944,169
4945,176
4946,132
4947,127
4948,84
4949,127
4950,186
4951,175
4952,289
4953,274
4954,173
4955,179
4956,242
4957,85
4958,256
4959,443
4960,383
4961,373
4962,165
4963,151
4964,447
4965,358
4966,253
4967,96
4968,156
4969,135
4970,109
4971,174
4972,107
4973,177
4974,146
4975,131
4976,151
4977,146
4978,114
4979,184
4980,111
4981,184
4982,155
4983,141
4984,157
4985,146
4986,113
4987,182
4988,111
4989,181
4990,153
4991,140
4992,112
4993,124
4994,202
4995,494
4996,284
4997,87
4998,258
4999,467
5000,433
5001,385
5002,164
5003,148
5004,441
5005,452
5006,253
5007,97
5008,135
5009,419
5010,149
5011,192
5012,83
5013,290
5014,410
5015,236
5016,225
5017,430
5018,409
5019,266
5020,411
5021,421
5022,136
5023,415
5024,149
5025,192
5026,85
5027,307
5028,419
5029,236
5030,217
5031,390
5032,406
5033,267
5034,416
5035,419
5036,55
5037,408
5038,118
5039,121
5040,133
5041,210
5042,120
5043,236
5044,179
5045,83
5046,188
5047,79
5048,137
5049,102
5050,132
5051,78
5052,74
5053,75
5054,214
5055,148
5056,186
5057,149
5058,112
5059,150
5060,150
5061,154
5062,185
5063,152
5064,310
5065,96
5066,67
5067,150
5068,277
5069,78
5070,159
5071,80
5072,138
5073,101
5074,141
5075,78
5076,77
5077,76
5078,205
5079,182
5080,368
5081,67
5082,157
5083,150
5084,215
5085,261
5086,117
5087,261
5088,78
5089,295
5090,292
5091,341
5092,146
5093,223
5094,88
5095,200
5096,97
5097,359
5098,181
5099,382
5100,196
5101,182
5102,332
5103,66
5104,154
5105,147
5106,212
5107,232
5108,114
5109,260
5110,78
5111,80
5112,139
5113,103
5114,141
5115,82
5116,77
5117,77
5118,146
5119,169
5120,94
5121,76
5122,132
5123,47
5124,94
5125,76
5126,132
5127,48
5128,178
5129,124
5130,130
5131,85
5132,119
5133,197
5134,159
5135,253
5136,269
5137,168
5138,170
5139,55
5140,411
5141,122
5142,94
5143,76
5144,131
5145,48
5146,91
5147,90
5148,125
5149,64
5150,65
5151,86
5152,91
5153,92
5154,66
5155,64
5156,176
5157,132
5158,127
5159,84
5160,127
5161,186
5162,175
5163,289
5164,274
5165,173
5166,179
5167,118
5168,129
5169,204
5170,116
5171,198
5172,158
5173,80
5174,178
5175,81
5176,139
5177,103
5178,144
5179,81
5180,77
5181,78
5182,79
5183,127
5184,98
5185,141
5186,76
5187,76
5188,135
5189,413
5190,147
5191,186
5192,82
5193,302
5194,418
5195,239
5196,221
5197,383
5198,386
5199,257
5200,405
5201,415
5202,452
5203,422
5204,428
5205,415
5206,428
5207,380
5208,292
5209,327
5210,464
5211,377
5212,92
5213,90
5214,127
5215,64
5216,90
5217,94
5218,92
5219,65
5220,215
5221,150
5222,186
5223,149
5224,462
5225,408
5226,428
5227,426
5228,413
5229,425
5230,300
5231,340
5232,460
5233,375
5234,436
5235,413
5236,426
5237,424
5238,418
5239,425
5240,302
5241,334
5242,462
5243,376
5244,109
5245,112
5246,55
5247,57
5248,122
5249,121
5250,185
5251,61
5252,110
5253,63
5254,201
5255,151
5256,167
5257,131
5258,119
5259,195
5260,313
5261,77
5262,120
5263,129
5264,208
5265,117
5266,203
5267,179
5268,83
5269,184
5270,110
5271,113
5272,55
5273,58
5274,123
5275,122
5276,187
5277,61
5278,111
5279,63
5280,112
5281,124
5282,200
5283,485
5284,243
5285,83
5286,251
5287,443
5288,373
5289,372
5290,165
5291,151
5292,430
5293,351
5294,247
5295,94
5296,54
5297,408
5298,115
5299,178
5300,123
5301,130
5302,84
5303,118
5304,197
5305,159
5306,250
5307,269
5308,168
5309,170
5310,160
5311,168
5312,90
5313,46
5314,47
5315,105
5316,80
5317,135
5318,50
5319,207
5320,180
5321,369
5322,64
5323,150
5324,151
5325,212
5326,264
5327,114
5328,263
5329,78
5330,86
5331,126
5332,90
5333,179
5334,95
5335,90
5336,99
5337,101
5338,206
5339,114
5340,148
5341,58
5342,54
5343,211
5344,117
5345,73
5346,130
5347,132
5348,215
5349,150
5350,186
5351,149
5352,216
5353,151
5354,183
5355,150
5356,105
5357,81
5358,134
5359,51
5360,96
5361,123
5362,107
5363,179
5364,95
5365,89
5366,98
5367,100
5368,205
5369,280
5370,159
5371,119
5372,155
5373,182
5374,155
5375,117
5376,91
5377,115
5378,87
5379,80
5380,82
5381,44
5382,284
5383,85
5384,257
5385,433
5386,390
5387,366
5388,165
5389,149
5390,448
5391,410
5392,253
5393,97
5394,117
5395,117
5396,55
5397,58
5398,125
5399,124
5400,188
5401,61
5402,116
5403,63
5404,191
5405,152
5406,170
5407,126
5408,115
5409,179
5410,281
5411,77
5412,96
5413,123
5414,107
5415,179
5416,94
5417,89
5418,98
5419,100
5420,206
5421,80
5422,138
5423,103
5424,139
5425,80
5426,76
5427,77
5428,426
5429,425
5430,426
5431,422
5432,430
5433,363
5434,289
5435,334
5436,465
5437,375
5438,112
5439,148
5440,148
5441,154
5442,185
5443,151
5444,300
5445,93
5446,66
5447,149
5448,277
5449,77
5450,159
5451,373
5452,421
5453,230
5454,386
5455,160
5456,353
5457,266
5458,152
5459,79
5460,87
5461,44
5462,45
5463,117
5464,119
5465,201
5466,116
5467,200
5468,162
5469,84
5470,183
5471,207
5472,181
5473,369
5474,66
5475,152
5476,149
5477,212
5478,262
5479,114
5480,261
5481,77
5482,105
5483,80
5484,131
5485,50
5486,91
5487,90
5488,126
5489,64
5490,66
5491,87
5492,89
5493,93
5494,65
5495,65
5496,283
5497,162
5498,111
5499,160
5500,180
5501,159
5502,118
5503,88
5504,118
5505,88
5506,81
5507,136
5508,415
5509,149
5510,191
5511,84
5512,289
5513,419
5514,237
5515,218
5516,389
5517,373
5518,264
5519,397
5520,420
5521,135
5522,415
5523,148
5524,192
5525,83
5526,307
5527,419
5528,235
5529,217
5530,389
5531,401
5532,265
5533,410
5534,419
5535,143
5536,102
5537,77
5538,103
5539,111
5540,148
5541,107
5542,136
5543,93
5544,91
5545,126
5546,65
5547,67
5548,89
5549,90
5550,94
5551,65
5552,65
5553,156
5554,144
5555,113
5556,182
5557,111
5558,181
5559,153
5560,140
5561,155
5562,143
5563,114
5564,174
5565,110
5566,177
5567,150
5568,140
5569,88
5570,46
5571,46
5572,135
5573,412
5574,147
5575,189
5576,84
5577,302
5578,418
5579,240
5580,224
5581,390
5582,391
5583,264
5584,407
5585,419
5586,113
5587,162
5588,84
5589,102
5590,83
5591,116
5592,122
5593,165
5594,111
5595,146
5596,109
5597,148
5598,147
5599,150
5600,174
5601,145
5602,287
5603,93
5604,65
5605,145
5606,227
5607,77
5608,155
5609,155
5610,167
5611,136
5612,414
5613,148
5614,187
5615,84
5616,304
5617,420
5618,236
5619,215
5620,383
5621,389
5622,260
5623,408
5624,415
5625,153
5626,134
5627,107
5628,173
5629,105
5630,177
5631,142
5632,130
5633,114
5634,148
5635,61
5636,54
5637,218
5638,116
5639,74
5640,132
5641,133
5642,80
5643,43
5644,98
5645,72
5646,51
5647,93
5648,93
5649,282
5650,160
5651,117
5652,154
5653,184
5654,155
5655,117
5656,90
5657,115
5658,87
5659,80
5660,55
5661,393
5662,120
5663,216
5664,148
5665,192
5666,149
5667,136
5668,414
5669,148
5670,186
5671,83
5672,304
5673,420
5674,236
5675,215
5676,382
5677,389
5678,259
5679,407
5680,416
5681,205
5682,179
5683,369
5684,66
5685,154
5686,150
5687,212
5688,264
5689,114
5690,263
5691,78
5692,145
5693,103
5694,79
5695,106
5696,113
5697,150
5698,108
5699,136
5700,215
5701,150
5702,187
5703,149
5704,436
5705,419
5706,426
5707,411
5708,427
5709,381
5710,293
5711,332
5712,463
5713,378
5714,115
5715,149
5716,63
5717,55
5718,231
5719,118
5720,75
5721,136
5722,137
5723,370
5724,417
5725,220
5726,381
5727,158
5728,351
5729,249
5730,152
5731,78
5732,114
5733,149
5734,63
5735,55
5736,231
5737,117
5738,75
5739,135
5740,137
5741,286
5742,87
5743,260
5744,467
5745,397
5746,382
5747,166
5748,151
5749,435
5750,421
5751,259
5752,98
5753,105
5754,81
5755,133
5756,51
5757,105
5758,143
5759,129
5760,147
5761,165
5762,142
5763,242
5764,89
5765,66
5766,145
5767,210
5768,75
5769,155
5770,55
5771,390
5772,118
5773,208
5774,181
5775,368
5776,64
5777,150
5778,152
5779,212
5780,266
5781,114
5782,265
5783,78
5784,137
5785,77
5786,69
5787,374
5788,410
5789,228
5790,382
5791,157
5792,345
5793,267
5794,150
5795,78
5796,136
