index,price
2998,79
2999,247
3000,427
3001,426
3002,409
3003,154
3004,166
3005,459
3006,406
3007,284
3008,95
3009,117
3010,149
3011,78
3012,102
3013,82
3014,105
3015,117
3016,151
3017,109
3018,143
3019,172
3020,187
3021,283
3022,65
3023,151
3024,139
3025,215
3026,191
3027,111
3028,204
3029,70
3030,92
3031,91
3032,124
3033,66
3034,67
3035,94
3036,96
3037,95
3038,66
3039,65
3040,135
3041,130
3042,102
3043,163
3044,98
3045,162
3046,136
3047,127
3048,268
3049,157
3050,111
3051,154
3052,180
3053,152
3054,115
3055,88
3056,114
3057,84
3058,80
3059,175
3060,123
3061,134
3062,80
3063,124
3064,199
3065,169
3066,252
3067,249
3068,174
3069,175
3070,102
3071,76
3072,145
3073,55
3074,230
3075,138
3076,179
3077,149
3078,508
3079,458
3080,484
3081,516
3082,455
3083,456
3084,326
3085,352
3086,455
3087,444
3088,256
3089,153
3090,199
3091,164
3092,283
3093,93
3094,267
3095,444
3096,421
3097,420
3098,159
3099,174
3100,474
3101,394
3102,289
3103,96
3104,220
3105,190
3106,294
3107,42
3108,155
3109,143
3110,220
3111,257
3112,116
3113,195
3114,73
3115,74
3116,132
3117,99
3118,142
3119,76
3120,73
3121,214
3122,208
3123,313
3124,49
3125,163
3126,152
3127,239
3128,270
3129,122
3130,221
3131,75
3132,456
3133,418
3134,426
3135,468
3136,409
3137,390
3138,302
3139,348
3140,424
3141,406
3142,100
3143,347
3144,109
3145,224
3146,115
3147,156
3148,157
3149,161
3150,224
3151,158
3152,308
3153,101
3154,73
3155,161
3156,281
3157,76
3158,178
3159,408
3160,417
3161,256
3162,435
3163,159
3164,382
3165,278
3166,173
3167,82
3168,284
3169,86
3170,257
3171,440
3172,448
3173,424
3174,161
3175,174
3176,471
3177,445
3178,298
3179,102
3180,82
3181,117
3182,84
3183,161
3184,85
3185,84
3186,89
3187,86
3188,194
3189,104
3190,139
3191,137
3192,146
3193,179
3194,140
3195,261
3196,88
3197,66
3198,152
3199,218
3200,68
3201,147
3202,66
3203,122
3204,90
3205,128
3206,68
3207,64
3208,72
3209,359
3210,134
3211,113
3212,117
3213,61
3214,139
3215,132
3216,64
3217,65
3218,239
3219,150
3220,181
3221,131
3222,132
3223,421
3224,148
3225,179
3226,92
3227,317
3228,417
3229,263
3230,231
3231,388
3232,379
3233,272
3234,394
3235,437
3236,279
3237,93
3238,274
3239,449
3240,397
3241,408
3242,161
3243,174
3244,464
3245,368
3246,292
3247,100
3248,131
3249,72
3250,66
3251,296
3252,305
3253,308
3254,132
3255,210
3256,89
3257,204
3258,94
3259,301
3260,188
3261,322
3262,203
3263,136
3264,171
3265,121
3266,167
3267,177
3268,280
3269,63
3270,152
3271,140
3272,215
3273,192
3274,113
3275,186
3276,72
3277,77
3278,135
3279,101
3280,141
3281,81
3282,74
3283,74
3284,91
3285,89
3286,121
3287,63
3288,66
3289,90
3290,94
3291,91
3292,64
3293,64
3294,120
3295,382
3296,131
3297,139
3298,82
3299,288
3300,348
3301,239
3302,176
3303,362
3304,361
3305,236
3306,391
3307,321
3308,69
3309,349
3310,135
3311,179
3312,126
3313,139
3314,84
3315,126
3316,203
3317,172
3318,261
3319,255
3320,178
3321,179
3322,134
3323,429
3324,154
3325,177
3326,90
3327,323
3328,409
3329,262
3330,208
3331,407
3332,381
3333,281
3334,398
3335,442
3336,122
3337,388
3338,133
3339,146
3340,84
3341,290
3342,361
3343,235
3344,196
3345,360
3346,341
3347,263
3348,368
3349,394
3350,117
3351,124
3352,205
3353,117
3354,215
3355,166
3356,79
3357,184
3358,443
3359,419
3360,432
3361,458
3362,426
3363,404
3364,314
3365,358
3366,440
3367,421
3368,114
3369,136
3370,199
3371,418
3372,112
3373,117
3374,60
3375,60
3376,136
3377,127
3378,199
3379,63
3380,116
3381,65
3382,510
3383,465
3384,479
3385,511
3386,465
3387,465
3388,330
3389,355
3390,453
3391,441
3392,70
3393,348
3394,132
3395,113
3396,130
3397,65
3398,65
3399,242
3400,106
3401,72
3402,126
3403,124
3404,64
3405,331
3406,124
3407,105
3408,79
3409,149
3410,56
3411,102
3412,119
3413,198
3414,372
3415,420
3416,410
3417,407
3418,456
3419,428
3420,387
3421,284
3422,351
3423,443
3424,413
3425,191
3426,150
3427,158
3428,120
3429,126
3430,170
3431,272
3432,73
3433,116
3434,151
3435,63
3436,65
3437,246
3438,118
3439,69
3440,128
3441,128
3442,140
3443,154
3444,147
3445,80
3446,75
3447,389
3448,389
3449,240
3450,397
3451,145
3452,360
3453,267
3454,155
3455,76
3456,397
3457,387
3458,224
3459,406
3460,156
3461,360
3462,241
3463,170
3464,80
3465,116
3466,121
3467,62
3468,60
3469,145
3470,131
3471,206
3472,65
3473,121
3474,67
3475,112
3476,151
3477,151
3478,156
3479,220
3480,152
3481,306
3482,96
3483,71
3484,157
3485,272
3486,75
3487,173
3488,135
3489,428
3490,149
3491,156
3492,92
3493,318
3494,392
3495,262
3496,199
3497,403
3498,406
3499,262
3500,438
3501,366
3502,146
3503,156
3504,77
3505,132
3506,104
3507,140
3508,79
3509,75
3510,76
3511,124
3512,386
3513,140
3514,165
3515,86
3516,300
3517,368
3518,241
3519,195
3520,369
3521,341
3522,265
3523,361
3524,404
3525,108
3526,121
3527,192
3528,393
3529,103
3530,124
3531,194
3532,392
3533,386
3534,401
3535,240
3536,406
3537,151
3538,367
3539,260
3540,164
3541,77
3542,96
3543,70
3544,151
3545,50
3546,203
3547,139
3548,173
3549,124
3550,66
3551,322
3552,123
3553,122
3554,147
3555,69
3556,68
3557,269
3558,116
3559,75
3560,135
3561,132
3562,114
3563,146
3564,78
3565,104
3566,81
3567,106
3568,117
3569,149
3570,108
3571,143
3572,290
3573,298
3574,302
3575,132
3576,204
3577,90
3578,196
3579,94
3580,290
3581,183
3582,309
3583,105
3584,76
3585,141
3586,54
3587,125
3588,387
3589,161
3590,167
3591,83
3592,306
3593,394
3594,252
3595,213
3596,363
3597,394
3598,260
3599,411
3600,409
3601,369
3602,381
3603,228
3604,388
3605,145
3606,347
3607,250
3608,156
3609,71
3610,63
3611,325
3612,124
3613,94
3614,67
3615,49
3616,91
3617,104
3618,103
3619,121
3620,191
3621,406
3622,218
3623,151
3624,185
3625,130
3626,179
3627,141
3628,150
3629,114
3630,124
3631,162
3632,251
3633,70
3634,97
3635,70
3636,50
3637,93
3638,101
3639,369
3640,385
3641,229
3642,387
3643,144
3644,352
3645,252
3646,156
3647,71
3648,259
3649,85
3650,254
3651,413
3652,364
3653,368
3654,150
3655,163
3656,428
3657,340
3658,272
3659,93
3660,135
3661,151
3662,232
3663,138
3664,180
3665,154
3666,93
3667,68
3668,125
3669,47
3670,109
3671,111
3672,196
3673,114
3674,208
3675,160
3676,81
3677,185
3678,281
3679,311
3680,320
3681,137
3682,208
3683,85
3684,189
3685,91
3686,305
3687,182
3688,353
3689,206
3690,145
3691,177
3692,126
3693,211
3694,145
3695,179
3696,128
3697,70
3698,126
3699,96
3700,133
3701,72
3702,66
3703,68
3704,190
3705,144
3706,156
3707,120
3708,124
3709,169
3710,268
3711,73
3712,224
3713,154
3714,188
3715,132
3716,464
3717,419
3718,452
3719,472
3720,417
3721,414
3722,296
3723,341
3724,442
3725,400
3726,101
3727,126
3728,192
3729,395
3730,65
3731,321
3732,119
3733,103
3734,109
3735,54
3736,54
3737,127
3738,120
3739,188
3740,59
3741,105
3742,61
3743,99
3744,68
3745,51
3746,93
3747,101
3748,260
3749,82
3750,255
3751,412
3752,367
3753,367
3754,151
3755,166
3756,429
3757,335
3758,274
3759,93
3760,106
3761,128
3762,200
3763,407
3764,210
3765,147
3766,176
3767,126
3768,116
3769,117
3770,195
3771,116
3772,205
3773,160
3774,78
3775,181
3776,89
3777,48
3778,116
3779,142
3780,65
3781,64
3782,268
3783,111
3784,73
3785,131
3786,127
3787,106
3788,111
3789,55
3790,55
3791,132
3792,120
3793,194
3794,59
3795,110
3796,61
3797,107
3798,141
3799,135
3800,151
3801,180
3802,143
3803,266
3804,90
3805,68
3806,153
3807,223
3808,70
3809,151
3810,146
3811,141
3812,110
3813,177
3814,105
3815,177
3816,148
3817,136
3818,95
3819,95
3820,129
3821,69
3822,70
3823,96
3824,98
3825,96
3826,68
3827,67
3828,68
3829,343
3830,132
3831,103
3832,404
3833,121
3834,261
3835,283
3836,91
3837,278
3838,442
3839,408
3840,395
3841,163
3842,176
3843,473
3844,375
3845,302
3846,103
3847,103
3848,75
3849,135
3850,54
3851,122
3852,389
3853,139
3854,158
3855,80
3856,293
3857,369
3858,241
3859,190
3860,368
3861,346
3862,259
3863,364
3864,401
3865,177
3866,123
3867,132
3868,86
3869,126
3870,200
3871,158
3872,244
3873,262
3874,170
3875,169
3876,71
3877,348
3878,135
3879,272
3880,295
3881,317
3882,136
3883,204
3884,84
3885,187
3886,91
3887,303
3888,183
3889,337
3890,145
3891,140
3892,108
3893,169
3894,105
3895,169
3896,147
3897,135
3898,92
3899,45
3900,51
3901,109
3902,145
3903,142
3904,154
3905,187
3906,150
3907,281
3908,95
3909,68
3910,151
3911,260
3912,71
3913,152
3914,93
3915,49
3916,52
3917,263
3918,80
3919,242
3920,425
3921,418
3922,400
3923,152
3924,165
3925,450
3926,401
3927,279
3928,96
3929,180
3930,200
3931,298
3932,56
3933,153
3934,144
3935,224
3936,217
3937,113
3938,209
3939,71
3940,133
3941,430
3942,181
3943,191
3944,84
3945,312
3946,436
3947,261
3948,236
3949,425
3950,405
3951,270
3952,423
3953,438
3954,117
3955,147
3956,80
3957,102
3958,81
3959,105
3960,117
3961,150
3962,108
3963,143
3964,480
3965,434
3966,446
3967,491
3968,425
3969,414
3970,313
3971,362
3972,442
3973,425
3974,70
3975,337
3976,132
3977,302
3978,95
3979,276
3980,454
3981,468
3982,438
3983,171
3984,185
3985,493
3986,469
3987,319
3988,114
3989,138
3990,131
3991,102
3992,161
3993,100
3994,160
3995,140
3996,129
3997,130
3998,407
3999,164
4000,173
4001,91
4002,313
4003,416
4004,262
4005,227
4006,383
4007,407
4008,268
4009,422
4010,432
4011,410
4012,393
4013,404
4014,430
4015,401
4016,381
4017,295
4018,335
4019,418
4020,397
4021,86
4022,41
4023,47
4024,368
4025,373
4026,237
4027,383
4028,152
4029,348
4030,238
4031,166
4032,77
4033,279
4034,84
4035,254
4036,432
4037,441
4038,412
4039,154
4040,168
4041,464
4042,437
4043,294
4044,104
4045,98
4046,299
4047,107
4048,213
4049,104
4050,119
4051,198
4052,341
4053,87
4054,120
4055,88
4056,169
4057,90
4058,87
4059,93
4060,88
4061,196
4062,170
4063,120
4064,127
4065,84
4066,121
4067,193
4068,151
4069,238
4070,251
4071,164
4072,163
4073,187
4074,148
4075,156
4076,119
4077,126
4078,167
4079,264
4080,72
4081,354
4082,366
4083,196
4084,375
4085,142
4086,328
4087,200
4088,158
4089,79
4090,195
4091,149
4092,158
4093,125
4094,125
4095,174
4096,293
4097,74
4098,99
4099,72
4100,54
4101,104
4102,111
4103,296
4104,89
4105,275
4106,455
4107,469
4108,442
4109,169
4110,182
4111,500
4112,446
4113,314
4114,106
4115,89
4116,90
4117,119
4118,64
4119,66
4120,93
4121,93
4122,90
4123,63
4124,62
4125,243
4126,208
4127,314
4128,55
4129,167
4130,154
4131,246
4132,277
4133,125
4134,208
4135,75
4136,385
4137,374
4138,240
4139,393
4140,152
4141,354
4142,256
4143,172
4144,80
4145,68
4146,117
4147,90
4148,125
4149,72
4150,68
4151,313
4152,339
4153,343
4154,139
4155,217
4156,86
4157,192
4158,93
4159,335
4160,187
4161,363
4162,104
4163,131
4164,128
4165,139
4166,170
4167,138
4168,246
4169,85
4170,69
4171,149
4172,212
4173,69
4174,149
4175,78
4176,135
4177,102
4178,141
4179,79
4180,73
4181,75
4182,95
4183,349
4184,108
4185,230
4186,66
4187,328
4188,126
4189,111
4190,146
4191,146
4192,153
4193,191
4194,151
4195,281
4196,93
4197,70
4198,155
4199,237
4200,73
4201,159
4202,422
4203,412
4204,405
4205,449
4206,437
4207,399
4208,288
4209,351
4210,448
4211,413
4212,184
4213,140
4214,150
4215,117
4216,118
4217,162
4218,277
4219,69
4220,101
4221,75
4222,160
4223,53
4224,240
4225,148
4226,187
4227,160
4228,105
4229,76
4230,135
4231,56
4232,137
4233,146
4234,97
4235,294
4236,110
4237,212
4238,286
4239,297
4240,300
4241,129
4242,206
4243,87
4244,200
4245,91
4246,292
4247,183
4248,310
4249,124
4250,412
4251,173
4252,183
4253,71
4254,295
4255,417
4256,249
4257,225
4258,400
4259,377
4260,256
4261,400
4262,409
4263,200
4264,216
4265,327
4266,62
4267,165
4268,155
4269,241
4270,237
4271,123
4272,226
4273,78
4274,247
4275,150
4276,194
4277,165
4278,233
4279,200
4280,298
4281,42
4282,162
4283,148
4284,238
4285,271
4286,119
4287,198
4288,74
4289,224
4290,152
4291,191
4292,137
4293,299
4294,307
4295,320
4296,136
4297,214
4298,90
4299,201
4300,93
4301,301
4302,188
4303,346
4304,386
4305,398
4306,218
4307,410
4308,157
4309,360
4310,224
4311,173
4312,90
4313,216
4314,151
4315,183
4316,131
4317,90
4318,69
4319,134
4320,48
4321,66
4322,323
4323,122
4324,88
4325,88
4326,116
4327,65
4328,88
4329,93
4330,87
4331,63
4332,65
4333,333
4334,126
4335,108
4336,143
4337,144
4338,149
4339,207
4340,144
4341,290
4342,93
4343,69
4344,148
4345,261
4346,70
4347,164
4348,181
4349,124
4350,147
4351,82
4352,127
4353,205
4354,171
4355,265
4356,279
4357,178
4358,177
4359,118
4360,138
4361,68
4362,66
4363,252
4364,111
4365,74
4366,131
4367,130
4368,85
4369,86
4370,114
4371,63
4372,86
4373,91
4374,86
4375,60
4376,105
4377,117
4378,198
4379,349
4380,383
4381,387
4382,245
4383,397
4384,158
4385,362
4386,249
4387,173
4388,79
4389,140
4390,134
4391,105
4392,166
4393,100
4394,167
4395,141
4396,133
4397,110
4398,142
4399,80
4400,100
4401,79
4402,102
4403,115
4404,146
4405,104
4406,139
4407,89
4408,89
4409,118
4410,64
4411,64
4412,90
4413,92
4414,91
4415,62
4416,61
4417,64
4418,324
4419,124
4420,389
4421,397
4422,253
4423,409
4424,164
4425,372
4426,255
4427,178
4428,82
4429,89
4430,126
4431,91
4432,172
4433,91
4434,92
4435,96
4436,91
4437,207
4438,204
4439,154
4440,165
4441,130
4442,130
4443,180
4444,302
4445,79
4446,138
4447,147
4448,195
4449,196
4450,294
4451,52
4452,151
4453,144
4454,222
4455,247
4456,113
4457,202
4458,70
4459,103
4460,114
4461,193
4462,386
4463,87
4464,122
4465,89
4466,171
4467,92
4468,89
4469,95
4470,90
4471,199
4472,86
4473,122
4474,89
4475,168
4476,91
4477,89
4478,94
4479,89
4480,198
4481,170
4482,132
4483,138
4484,105
4485,118
4486,154
4487,234
4488,66
4489,237
4490,80
4491,254
4492,414
4493,363
4494,366
4495,145
4496,158
4497,426
4498,343
4499,265
4500,92
4501,110
4502,138
4503,136
4504,147
4505,178
4506,146
4507,259
4508,91
4509,73
4510,157
4511,224
4512,73
4513,158
4514,124
4515,390
4516,140
4517,170
4518,89
4519,299
4520,386
4521,246
4522,212
4523,363
4524,348
4525,252
4526,366
4527,406
4528,92
4529,70
4530,133
4531,47
4532,103
4533,314
4534,113
4535,221
4536,281
4537,83
4538,258
4539,435
4540,441
4541,420
4542,157
4543,170
4544,471
4545,420
4546,293
4547,99
4548,135
4549,71
4550,69
4551,139
4552,77
4553,72
4554,95
4555,69
4556,50
4557,98
4558,105
4559,70
4560,338
4561,132
4562,107
4563,113
4564,56
4565,132
4566,124
4567,61
4568,61
4569,98
4570,122
4571,188
4572,383
4573,262
4574,155
4575,112
4576,153
4577,175
4578,150
4579,115
4580,87
4581,111
4582,86
4583,81
4584,83
4585,113
4586,86
4587,160
4588,84
4589,86
4590,91
4591,86
4592,197
4593,132
4594,141
4595,173
4596,134
4597,144
4598,110
4599,118
4600,154
4601,240
4602,68
4603,118
4604,132
4605,218
4606,374
4607,135
4608,151
4609,194
4610,211
4611,315
4612,68
4613,164
4614,154
4615,240
4616,225
4617,122
4618,227
4619,78
4620,409
4621,393
4622,411
4623,437
4624,400
4625,385
4626,297
4627,338
4628,416
4629,401
4630,95
4631,69
4632,151
4633,56
4634,370
4635,365
4636,228
4637,376
4638,146
4639,342
4640,243
4641,164
4642,73
4643,283
4644,91
4645,282
4646,445
4647,407
4648,400
4649,165
4650,180
4651,475
4652,365
4653,307
4654,103
4655,392
4656,401
4657,238
4658,409
4659,152
4660,367
4661,266
4662,166
4663,77
4664,243
4665,148
4666,187
4667,136
4668,72
4669,354
4670,137
4671,103
4672,118
4673,196
4674,375
4675,126
4676,407
4677,175
4678,186
4679,81
4680,300
4681,416
4682,250
4683,227
4684,406
4685,375
4686,261
4687,401
4688,418
4689,65
4690,334
4691,126
4692,108
4693,133
4694,202
4695,415
4696,96
4697,294
4698,107
4699,214
4700,116
4701,129
4702,217
4703,373
4704,97
4705,72
4706,140
4707,52
4708,238
4709,142
4710,186
4711,154
4712,128
4713,142
4714,216
4715,131
4716,243
4717,174
4718,84
4719,212
4720,110
4721,116
4722,58
4723,58
4724,135
4725,127
4726,196
4727,62
4728,114
4729,64
4730,93
4731,127
4732,93
4733,177
4734,95
4735,92
4736,100
4737,95
4738,208
4739,262
4740,82
4741,257
4742,411
4743,362
4744,367
4745,151
4746,163
4747,429
4748,337
4749,270
4750,93
4751,113
4752,116
4753,58
4754,60
4755,139
4756,128
4757,205
4758,64
4759,117
4760,65
4761,118
4762,118
4763,206
4764,120
4765,212
4766,167
4767,83
4768,196
4769,104
4770,108
4771,56
4772,128
4773,120
4774,58
4775,60
4776,115
4777,151
4778,64
4779,66
4780,236
4781,119
4782,69
4783,127
4784,127
4785,122
4786,141
4787,69
4788,68
4789,261
4790,115
4791,76
4792,136
4793,134
4794,203
4795,200
4796,294
4797,48
4798,149
4799,145
4800,225
4801,252
4802,112
4803,205
4804,69
4805,89
4806,125
4807,93
4808,173
4809,94
4810,92
4811,98
4812,93
4813,204
4814,91
4815,47
4816,51
4817,65
4818,323
4819,123
4820,376
4821,390
4822,215
4823,399
4824,155
4825,359
4826,236
4827,171
4828,90
4829,356
4830,367
4831,198
4832,376
4833,143
4834,328
4835,201
4836,159
4837,83
4838,115
4839,117
4840,208
4841,119
4842,219
4843,168
4844,85
4845,195
4846,115
4847,131
4848,217
4849,406
4850,97
4851,96
4852,130
4853,68
4854,70
4855,97
4856,100
4857,96
4858,69
4859,69
4860,460
4861,448
4862,431
4863,488
4864,440
4865,420
4866,316
4867,357
4868,450
4869,433
4870,159
4871,112
4872,157
4873,186
4874,152
4875,117
4876,91
4877,114
4878,82
4879,141
4880,79
4881,73
4882,103
4883,119
4884,199
4885,373
4886,99
4887,75
4888,144
4889,52
4890,92
4891,70
4892,147
4893,53
4894,296
4895,320
4896,326
4897,139
4898,217
4899,90
4900,201
4901,100
4902,313
4903,195
4904,357
4905,84
4906,46
4907,118
4908,160
4909,70
4910,68
4911,266
4912,115
4913,75
4914,136
4915,136
4916,85
4917,118
4918,87
4919,164
4920,88
4921,87
4922,92
4923,88
4924,201
4925,84
4926,118
4927,85
4928,161
4929,84
4930,85
4931,90
4932,85
4933,195
4934,173
4935,119
4936,126
4937,78
4938,123
4939,191
4940,156
4941,248
4942,249
4943,166
4944,162
4945,176
4946,120
4947,131
4948,77
4949,121
4950,195
4951,164
4952,250
4953,248
4954,174
4955,172
4956,247
4957,85
4958,261
4959,416
4960,373
4961,381
4962,152
4963,164
4964,442
4965,357
4966,272
4967,94
4968,150
4969,145
4970,113
4971,175
4972,110
4973,177
4974,150
4975,141
4976,148
4977,143
4978,111
4979,176
4980,108
4981,177
4982,149
4983,138
4984,150
4985,144
4986,111
4987,178
4988,109
4989,179
4990,151
4991,140
4992,106
4993,120
4994,201
4995,395
4996,276
4997,90
4998,259
4999,438
5000,415
5001,427
5002,157
5003,171
5004,475
5005,385
5006,289
5007,96
5008,124
5009,406
5010,173
5011,182
5012,80
5013,293
5014,413
5015,248
5016,224
5017,399
5018,379
5019,255
5020,402
5021,411
5022,126
5023,407
5024,160
5025,167
5026,79
5027,307
5028,408
5029,254
5030,212
5031,377
5032,402
5033,260
5034,416
5035,423
5036,71
5037,349
5038,135
5039,125
5040,131
5041,215
5042,123
5043,226
5044,175
5045,85
5046,196
5047,72
5048,122
5049,96
5050,131
5051,74
5052,70
5053,72
5054,242
5055,141
5056,185
5057,152
5058,113
5059,149
5060,147
5061,159
5062,194
5063,153
5064,292
5065,96
5066,70
5067,154
5068,265
5069,72
5070,159
5071,75
5072,128
5073,97
5074,134
5075,77
5076,71
5077,72
5078,192
5079,212
5080,312
5081,62
5082,160
5083,151
5084,237
5085,230
5086,119
5087,220
5088,75
5089,290
5090,318
5091,338
5092,145
5093,219
5094,89
5095,199
5096,96
5097,327
5098,194
5099,365
5100,191
5101,205
5102,312
5103,73
5104,164
5105,154
5106,236
5107,212
5108,122
5109,225
5110,78
5111,75
5112,127
5113,100
5114,137
5115,77
5116,72
5117,74
5118,151
5119,163
5120,95
5121,70
5122,127
5123,49
5124,90
5125,69
5126,130
5127,48
5128,183
5129,125
5130,135
5131,86
5132,132
5133,203
5134,164
5135,245
5136,259
5137,174
5138,177
5139,71
5140,348
5141,133
5142,92
5143,71
5144,135
5145,48
5146,90
5147,88
5148,120
5149,63
5150,65
5151,90
5152,93
5153,89
5154,62
5155,63
5156,176
5157,120
5158,131
5159,77
5160,121
5161,195
5162,164
5163,250
5164,248
5165,174
5166,172
5167,109
5168,109
5169,195
5170,112
5171,196
5172,156
5173,77
5174,184
5175,79
5176,137
5177,106
5178,146
5179,81
5180,76
5181,77
5182,74
5183,130
5184,97
5185,137
5186,76
5187,72
5188,123
5189,388
5190,134
5191,147
5192,85
5193,290
5194,360
5195,236
5196,196
5197,361
5198,342
5199,264
5200,369
5201,394
5202,448
5203,423
5204,444
5205,468
5206,427
5207,409
5208,319
5209,358
5210,445
5211,429
5212,92
5213,94
5214,124
5215,67
5216,95
5217,96
5218,94
5219,67
5220,229
5221,143
5222,176
5223,127
5224,504
5225,456
5226,471
5227,504
5228,456
5229,460
5230,324
5231,348
5232,448
5233,432
5234,488
5235,446
5236,481
5237,507
5238,444
5239,451
5240,318
5241,365
5242,455
5243,423
5244,107
5245,112
5246,56
5247,56
5248,132
5249,122
5250,194
5251,60
5252,111
5253,62
5254,206
5255,152
5256,158
5257,126
5258,127
5259,180
5260,319
5261,74
5262,114
5263,116
5264,193
5265,114
5266,203
5267,158
5268,78
5269,181
5270,114
5271,119
5272,60
5273,61
5274,141
5275,129
5276,202
5277,66
5278,119
5279,67
5280,105
5281,122
5282,198
5283,397
5284,238
5285,82
5286,254
5287,415
5288,363
5289,369
5290,148
5291,160
5292,425
5293,344
5294,266
5295,93
5296,62
5297,325
5298,120
5299,172
5300,118
5301,125
5302,79
5303,122
5304,190
5305,152
5306,233
5307,245
5308,161
5309,165
5310,158
5311,155
5312,94
5313,46
5314,50
5315,93
5316,70
5317,124
5318,47
5319,191
5320,191
5321,288
5322,42
5323,150
5324,137
5325,216
5326,240
5327,110
5328,193
5329,69
5330,88
5331,127
5332,91
5333,179
5334,95
5335,92
5336,100
5337,94
5338,208
5339,108
5340,141
5341,59
5342,63
5343,226
5344,111
5345,65
5346,119
5347,119
5348,231
5349,144
5350,178
5351,129
5352,219
5353,155
5354,188
5355,134
5356,99
5357,74
5358,142
5359,54
5360,89
5361,125
5362,91
5363,171
5364,92
5365,91
5366,97
5367,92
5368,207
5369,269
5370,159
5371,114
5372,156
5373,183
5374,153
5375,117
5376,89
5377,114
5378,86
5379,81
5380,89
5381,47
5382,266
5383,86
5384,263
5385,423
5386,376
5387,383
5388,157
5389,172
5390,445
5391,343
5392,286
5393,96
5394,114
5395,118
5396,60
5397,60
5398,139
5399,129
5400,206
5401,64
5402,118
5403,65
5404,198
5405,151
5406,164
5407,126
5408,127
5409,176
5410,279
5411,77
5412,87
5413,123
5414,87
5415,169
5416,90
5417,88
5418,94
5419,89
5420,203
5421,72
5422,124
5423,95
5424,132
5425,75
5426,70
5427,70
5428,426
5429,413
5430,404
5431,452
5432,402
5433,381
5434,291
5435,329
5436,422
5437,397
5438,108
5439,142
5440,140
5441,150
5442,183
5443,146
5444,274
5445,92
5446,66
5447,146
5448,252
5449,70
5450,150
5451,388
5452,395
5453,253
5454,409
5455,162
5456,371
5457,254
5458,178
5459,82
5460,87
5461,44
5462,47
5463,112
5464,109
5465,192
5466,112
5467,199
5468,157
5469,79
5470,187
5471,195
5472,195
5473,294
5474,51
5475,150
5476,143
5477,221
5478,246
5479,112
5480,201
5481,70
5482,93
5483,71
5484,136
5485,48
5486,89
5487,90
5488,119
5489,63
5490,66
5491,92
5492,94
5493,90
5494,64
5495,63
5496,266
5497,155
5498,110
5499,150
5500,177
5501,148
5502,111
5503,86
5504,107
5505,83
5506,79
5507,130
5508,408
5509,147
5510,178
5511,92
5512,313
5513,407
5514,260
5515,223
5516,377
5517,366
5518,264
5519,384
5520,426
5521,121
5522,385
5523,155
5524,158
5525,75
5526,293
5527,385
5528,241
5529,199
5530,357
5531,376
5532,248
5533,399
5534,398
5535,138
5536,99
5537,74
5538,98
5539,111
5540,144
5541,100
5542,138
5543,95
5544,95
5545,126
5546,69
5547,70
5548,98
5549,100
5550,95
5551,68
5552,68
5553,147
5554,142
5555,110
5556,175
5557,107
5558,175
5559,149
5560,137
5561,152
5562,144
5563,111
5564,177
5565,108
5566,181
5567,153
5568,142
5569,92
5570,45
5571,50
5572,126
5573,403
5574,143
5575,171
5576,88
5577,304
5578,399
5579,252
5580,218
5581,369
5582,357
5583,254
5584,372
5585,413
5586,116
5587,150
5588,84
5589,100
5590,81
5591,106
5592,118
5593,153
5594,111
5595,140
5596,106
5597,141
5598,140
5599,148
5600,186
5601,143
5602,284
5603,92
5604,66
5605,147
5606,230
5607,68
5608,153
5609,144
5610,161
5611,128
5612,406
5613,139
5614,152
5615,88
5616,302
5617,375
5618,244
5619,202
5620,380
5621,359
5622,274
5623,383
5624,409
5625,140
5626,133
5627,103
5628,163
5629,101
5630,166
5631,140
5632,135
5633,112
5634,146
5635,60
5636,65
5637,243
5638,113
5639,71
5640,126
5641,128
5642,83
5643,45
5644,97
5645,70
5646,53
5647,93
5648,106
5649,269
5650,159
5651,114
5652,156
5653,180
5654,153
5655,116
5656,88
5657,113
5658,86
5659,82
5660,71
5661,356
5662,132
5663,253
5664,153
5665,199
5666,164
5667,122
5668,393
5669,135
5670,145
5671,83
5672,288
5673,360
5674,236
5675,195
5676,369
5677,350
5678,263
5679,374
5680,396
5681,183
5682,197
5683,296
5684,58
5685,151
5686,141
5687,222
5688,214
5689,113
5690,204
5691,70
5692,149
5693,105
5694,81
5695,106
5696,121
5697,153
5698,109
5699,145
5700,228
5701,139
5702,178
5703,129
5704,463
5705,428
5706,441
5707,469
5708,443
5709,417
5710,302
5711,363
5712,450
5713,434
5714,123
5715,153
5716,69
5717,70
5718,271
5719,123
5720,78
5721,134
5722,137
5723,369
5724,380
5725,205
5726,389
5727,150
5728,346
5729,225
5730,164
5731,87
5732,120
5733,148
5734,66
5735,66
5736,267
5737,119
5738,73
5739,131
5740,134
5741,277
5742,93
5743,268
5744,451
5745,395
5746,399
5747,161
5748,175
5749,469
5750,367
5751,286
5752,97
5753,104
5754,77
5755,150
5756,54
5757,105
5758,136
5759,130
5760,145
5761,172
5762,137
5763,254
5764,86
5765,66
5766,145
5767,213
5768,68
5769,146
5770,65
5771,353
5772,124
5773,226
5774,196
5775,292
5776,40
5777,155
5778,145
5779,226
5780,266
5781,118
5782,200
5783,74
5784,130
5785,72
5786,69
5787,376
5788,366
5789,235
5790,378
5791,150
5792,339
5793,252
5794,164
5795,77
5796,132
