index,price
2998,85
2999,258
3000,453
3001,427
3002,391
3003,160
3004,147
3005,437
3006,469
3007,252
3008,96
3009,113
3010,154
3011,85
3012,104
3013,83
3014,117
3015,121
3016,154
3017,112
3018,145
3019,196
3020,183
3021,332
3022,66
3023,155
3024,147
3025,213
3026,232
3027,115
3028,264
3029,79
3030,91
3031,90
3032,127
3033,64
3034,66
3035,89
3036,90
3037,93
3038,64
3039,65
3040,140
3041,131
3042,104
3043,170
3044,101
3045,172
3046,140
3047,128
3048,278
3049,159
3050,118
3051,154
3052,181
3053,154
3054,117
3055,91
3056,115
3057,86
3058,80
3059,175
3060,133
3061,139
3062,84
3063,125
3064,204
3065,178
3066,297
3067,277
3068,179
3069,181
3070,105
3071,80
3072,135
3073,51
3074,210
3075,147
3076,181
3077,148
3078,470
3079,422
3080,432
3081,427
3082,428
3083,424
3084,303
3085,341
3086,467
3087,374
3088,211
3089,150
3090,192
3091,148
3092,286
3093,87
3094,261
3095,468
3096,439
3097,389
3098,162
3099,151
3100,436
3101,463
3102,259
3103,98
3104,206
3105,182
3106,372
3107,64
3108,153
3109,149
3110,213
3111,265
3112,115
3113,265
3114,79
3115,80
3116,128
3117,98
3118,142
3119,77
3120,78
3121,208
3122,183
3123,378
3124,67
3125,153
3126,152
3127,213
3128,266
3129,115
3130,266
3131,79
3132,440
3133,412
3134,431
3135,423
3136,418
3137,383
3138,303
3139,337
3140,464
3141,373
3142,99
3143,355
3144,111
3145,238
3146,106
3147,152
3148,151
3149,157
3150,212
3151,153
3152,308
3153,97
3154,68
3155,151
3156,276
3157,79
3158,173
3159,403
3160,417
3161,236
3162,430
3163,163
3164,321
3165,258
3166,152
3167,80
3168,296
3169,85
3170,307
3171,462
3172,438
3173,391
3174,162
3175,151
3176,434
3177,471
3178,254
3179,96
3180,94
3181,121
3182,99
3183,168
3184,92
3185,88
3186,97
3187,97
3188,205
3189,108
3190,143
3191,139
3192,148
3193,165
3194,142
3195,242
3196,93
3197,65
3198,145
3199,209
3200,76
3201,155
3202,79
3203,127
3204,98
3205,140
3206,76
3207,76
3208,55
3209,393
3210,120
3211,109
3212,112
3213,57
3214,114
3215,122
3216,58
3217,59
3218,211
3219,151
3220,187
3221,147
3222,137
3223,408
3224,147
3225,192
3226,85
3227,304
3228,417
3229,240
3230,224
3231,388
3232,391
3233,268
3234,408
3235,420
3236,288
3237,87
3238,259
3239,475
3240,398
3241,388
3242,162
3243,152
3244,426
3245,417
3246,252
3247,97
3248,141
3249,77
3250,67
3251,282
3252,292
3253,298
3254,131
3255,217
3256,87
3257,195
3258,96
3259,297
3260,178
3261,306
3262,208
3263,150
3264,174
3265,145
3266,189
3267,183
3268,296
3269,66
3270,155
3271,149
3272,213
3273,220
3274,115
3275,217
3276,78
3277,80
3278,138
3279,100
3280,142
3281,78
3282,77
3283,77
3284,91
3285,90
3286,126
3287,64
3288,66
3289,88
3290,91
3291,94
3292,66
3293,65
3294,135
3295,414
3296,142
3297,164
3298,84
3299,300
3300,405
3301,233
3302,212
3303,367
3304,383
3305,245
3306,392
3307,398
3308,55
3309,411
3310,118
3311,177
3312,133
3313,140
3314,86
3315,125
3316,203
3317,179
3318,296
3319,277
3320,181
3321,182
3322,146
3323,419
3324,151
3325,198
3326,89
3327,317
3328,431
3329,237
3330,224
3331,406
3332,399
3333,270
3334,416
3335,431
3336,135
3337,407
3338,146
3339,186
3340,82
3341,301
3342,417
3343,237
3344,219
3345,381
3346,386
3347,261
3348,407
3349,415
3350,120
3351,133
3352,209
3353,118
3354,233
3355,178
3356,82
3357,188
3358,442
3359,433
3360,431
3361,414
3362,440
3363,381
3364,289
3365,341
3366,469
3367,375
3368,114
3369,132
3370,202
3371,492
3372,116
3373,117
3374,56
3375,58
3376,125
3377,125
3378,189
3379,61
3380,115
3381,64
3382,471
3383,427
3384,432
3385,432
3386,431
3387,445
3388,302
3389,341
3390,469
3391,374
3392,56
3393,414
3394,122
3395,113
3396,150
3397,66
3398,54
3399,238
3400,115
3401,75
3402,133
3403,133
3404,56
3405,399
3406,118
3407,107
3408,80
3409,134
3410,51
3411,113
3412,123
3413,202
3414,493
3415,420
3416,413
3417,401
3418,406
3419,440
3420,379
3421,289
3422,350
3423,468
3424,384
3425,188
3426,156
3427,171
3428,120
3429,116
3430,173
3431,279
3432,78
3433,116
3434,151
3435,62
3436,56
3437,214
3438,118
3439,74
3440,132
3441,133
3442,155
3443,168
3444,149
3445,82
3446,75
3447,392
3448,424
3449,227
3450,411
3451,159
3452,363
3453,269
3454,151
3455,77
3456,369
3457,421
3458,227
3459,384
3460,162
3461,354
3462,259
3463,154
3464,79
3465,108
3466,112
3467,56
3468,58
3469,122
3470,122
3471,186
3472,62
3473,110
3474,65
3475,108
3476,153
3477,153
3478,158
3479,214
3480,154
3481,310
3482,98
3483,66
3484,154
3485,277
3486,79
3487,175
3488,145
3489,419
3490,144
3491,168
3492,89
3493,307
3494,416
3495,238
3496,217
3497,382
3498,398
3499,248
3500,416
3501,405
3502,157
3503,170
3504,80
3505,138
3506,103
3507,141
3508,81
3509,76
3510,77
3511,136
3512,408
3513,147
3514,190
3515,83
3516,302
3517,416
3518,238
3519,223
3520,385
3521,384
3522,264
3523,405
3524,418
3525,112
3526,124
3527,202
3528,489
3529,112
3530,125
3531,202
3532,495
3533,392
3534,422
3535,234
3536,414
3537,160
3538,317
3539,255
3540,150
3541,78
3542,108
3543,80
3544,133
3545,51
3546,211
3547,150
3548,182
3549,146
3550,54
3551,410
3552,117
3553,117
3554,151
3555,67
3556,56
3557,238
3558,117
3559,75
3560,140
3561,139
3562,111
3563,146
3564,83
3565,103
3566,81
3567,114
3568,114
3569,148
3570,111
3571,142
3572,279
3573,291
3574,292
3575,130
3576,217
3577,88
3578,189
3579,94
3580,297
3581,182
3582,306
3583,105
3584,80
3585,135
3586,51
3587,135
3588,408
3589,148
3590,191
3591,84
3592,302
3593,415
3594,236
3595,218
3596,387
3597,399
3598,268
3599,409
3600,418
3601,386
3602,412
3603,232
3604,409
3605,160
3606,317
3607,255
3608,149
3609,77
3610,55
3611,402
3612,118
3613,98
3614,71
3615,51
3616,91
3617,92
3618,113
3619,122
3620,202
3621,491
3622,211
3623,150
3624,183
3625,146
3626,187
3627,144
3628,168
3629,116
3630,116
3631,172
3632,275
3633,76
3634,94
3635,71
3636,51
3637,92
3638,93
3639,388
3640,421
3641,233
3642,410
3643,159
3644,318
3645,256
3646,150
3647,77
3648,280
3649,84
3650,258
3651,438
3652,408
3653,363
3654,162
3655,150
3656,443
3657,420
3658,253
3659,95
3660,144
3661,168
3662,219
3663,148
3664,175
3665,152
3666,103
3667,79
3668,134
3669,50
3670,119
3671,129
3672,200
3673,115
3674,196
3675,171
3676,80
3677,175
3678,292
3679,291
3680,332
3681,145
3682,220
3683,86
3684,191
3685,95
3686,322
3687,179
3688,372
3689,210
3690,150
3691,181
3692,146
3693,212
3694,151
3695,182
3696,146
3697,79
3698,137
3699,102
3700,142
3701,79
3702,74
3703,76
3704,189
3705,150
3706,169
3707,126
3708,115
3709,178
3710,280
3711,76
3712,211
3713,150
3714,181
3715,147
3716,448
3717,417
3718,431
3719,426
3720,420
3721,420
3722,301
3723,334
3724,459
3725,374
3726,112
3727,125
3728,206
3729,480
3730,55
3731,409
3732,113
3733,110
3734,112
3735,55
3736,56
3737,120
3738,121
3739,187
3740,58
3741,111
3742,59
3743,93
3744,72
3745,51
3746,93
3747,92
3748,282
3749,85
3750,256
3751,432
3752,396
3753,367
3754,161
3755,149
3756,446
3757,415
3758,250
3759,96
3760,113
3761,125
3762,202
3763,487
3764,210
3765,150
3766,181
3767,146
3768,119
3769,128
3770,205
3771,115
3772,203
3773,177
3774,82
3775,184
3776,82
3777,45
3778,115
3779,151
3780,66
3781,55
3782,237
3783,116
3784,75
3785,136
3786,136
3787,108
3788,112
3789,56
3790,58
3791,123
3792,122
3793,185
3794,61
3795,110
3796,63
3797,108
3798,145
3799,131
3800,148
3801,168
3802,143
3803,244
3804,88
3805,66
3806,146
3807,212
3808,75
3809,155
3810,143
3811,134
3812,106
3813,171
3814,103
3815,173
3816,142
3817,131
3818,92
3819,90
3820,127
3821,65
3822,67
3823,91
3824,89
3825,94
3826,66
3827,65
3828,55
3829,412
3830,117
3831,103
3832,382
3833,112
3834,242
3835,281
3836,87
3837,263
3838,443
3839,415
3840,366
3841,163
3842,151
3843,452
3844,424
3845,261
3846,98
3847,104
3848,80
3849,135
3850,51
3851,138
3852,411
3853,148
3854,191
3855,84
3856,305
3857,419
3858,234
3859,219
3860,385
3861,390
3862,265
3863,409
3864,420
3865,176
3866,125
3867,133
3868,87
3869,121
3870,194
3871,157
3872,248
3873,267
3874,165
3875,166
3876,55
3877,410
3878,119
3879,293
3880,291
3881,337
3882,144
3883,225
3884,86
3885,194
3886,93
3887,361
3888,181
3889,385
3890,150
3891,135
3892,106
3893,174
3894,108
3895,175
3896,144
3897,129
3898,89
3899,47
3900,48
3901,111
3902,149
3903,149
3904,156
3905,184
3906,151
3907,299
3908,96
3909,67
3910,150
3911,277
3912,78
3913,160
3914,88
3915,47
3916,47
3917,284
3918,84
3919,254
3920,453
3921,428
3922,391
3923,161
3924,147
3925,430
3926,470
3927,247
3928,94
3929,204
3930,182
3931,372
3932,67
3933,155
3934,150
3935,213
3936,260
3937,115
3938,260
3939,78
3940,138
3941,416
3942,149
3943,194
3944,85
3945,292
3946,411
3947,236
3948,220
3949,432
3950,411
3951,270
3952,417
3953,430
3954,113
3955,154
3956,85
3957,104
3958,83
3959,116
3960,121
3961,154
3962,111
3963,144
3964,446
3965,413
3966,433
3967,422
3968,420
3969,384
3970,305
3971,341
3972,466
3973,374
3974,55
3975,412
3976,122
3977,296
3978,87
3979,307
3980,464
3981,441
3982,392
3983,163
3984,152
3985,433
3986,475
3987,254
3988,97
3989,149
3990,132
3991,106
3992,174
3993,106
3994,176
3995,144
3996,129
3997,141
3998,411
3999,148
4000,194
4001,86
4002,307
4003,421
4004,238
4005,224
4006,388
4007,387
4008,270
4009,407
4010,429
4011,443
4012,420
4013,433
4014,416
4015,427
4016,361
4017,290
4018,341
4019,466
4020,374
4021,88
4022,46
4023,46
4024,370
4025,415
4026,228
4027,379
4028,161
4029,347
4030,265
4031,154
4032,78
4033,296
4034,85
4035,307
4036,462
4037,441
4038,392
4039,162
4040,151
4041,433
4042,474
4043,254
4044,96
4045,98
4046,302
4047,109
4048,215
4049,113
4050,122
4051,202
4052,488
4053,85
4054,124
4055,90
4056,177
4057,93
4058,88
4059,97
4060,100
4061,205
4062,176
4063,125
4064,133
4065,86
4066,121
4067,192
4068,157
4069,247
4070,267
4071,164
4072,166
4073,187
4074,154
4075,169
4076,120
4077,116
4078,172
4079,276
4080,76
4081,369
4082,422
4083,217
4084,381
4085,158
4086,353
4087,228
4088,152
4089,74
4090,189
4091,149
4092,167
4093,130
4094,113
4095,177
4096,290
4097,76
4098,105
4099,72
4100,52
4101,95
4102,93
4103,285
4104,87
4105,262
4106,456
4107,434
4108,397
4109,163
4110,151
4111,439
4112,473
4113,260
4114,98
4115,91
4116,90
4117,126
4118,65
4119,67
4120,89
4121,89
4122,94
4123,64
4124,65
4125,212
4126,184
4127,374
4128,66
4129,154
4130,147
4131,213
4132,262
4133,114
4134,262
4135,78
4136,374
4137,424
4138,227
4139,385
4140,160
4141,350
4142,268
4143,153
4144,78
4145,74
4146,127
4147,97
4148,132
4149,76
4150,75
4151,309
4152,303
4153,339
4154,146
4155,224
4156,87
4157,197
4158,95
4159,362
4160,186
4161,382
4162,104
4163,141
4164,129
4165,145
4166,166
4167,140
4168,240
4169,85
4170,66
4171,146
4172,209
4173,76
4174,156
4175,80
4176,137
4177,100
4178,142
4179,78
4180,77
4181,77
4182,100
4183,388
4184,112
4185,236
4186,55
4187,413
4188,117
4189,108
4190,149
4191,143
4192,150
4193,168
4194,145
4195,261
4196,96
4197,66
4198,146
4199,214
4200,78
4201,157
4202,418
4203,400
4204,406
4205,406
4206,428
4207,383
4208,290
4209,352
4210,466
4211,384
4212,188
4213,146
4214,164
4215,129
4216,112
4217,173
4218,290
4219,72
4220,108
4221,80
4222,133
4223,51
4224,222
4225,149
4226,186
4227,152
4228,106
4229,82
4230,137
4231,52
4232,145
4233,161
4234,100
4235,293
4236,108
4237,219
4238,279
4239,290
4240,298
4241,130
4242,217
4243,87
4244,195
4245,95
4246,295
4247,177
4248,305
4249,136
4250,418
4251,150
4252,194
4253,84
4254,295
4255,411
4256,236
4257,224
4258,430
4259,412
4260,270
4261,417
4262,424
4263,207
4264,187
4265,374
4266,68
4267,156
4268,152
4269,214
4270,260
4271,116
4272,260
4273,78
4274,225
4275,150
4276,188
4277,154
4278,211
4279,182
4280,374
4281,64
4282,151
4283,152
4284,213
4285,265
4286,114
4287,266
4288,79
4289,212
4290,152
4291,193
4292,147
4293,287
4294,289
4295,319
4296,145
4297,224
4298,89
4299,195
4300,96
4301,298
4302,178
4303,320
4304,373
4305,412
4306,219
4307,392
4308,163
4309,357
4310,229
4311,153
4312,80
4313,211
4314,150
4315,180
4316,146
4317,94
4318,75
4319,131
4320,47
4321,54
4322,413
4323,117
4324,91
4325,90
4326,124
4327,63
4328,87
4329,93
4330,93
4331,63
4332,55
4333,410
4334,118
4335,107
4336,150
4337,149
4338,156
4339,212
4340,151
4341,307
4342,96
4343,65
4344,151
4345,276
4346,78
4347,173
4348,175
4349,133
4350,146
4351,86
4352,124
4353,203
4354,171
4355,291
4356,284
4357,183
4358,178
4359,117
4360,152
4361,67
4362,56
4363,240
4364,117
4365,76
4366,140
4367,140
4368,91
4369,90
4370,126
4371,64
4372,89
4373,93
4374,93
4375,64
4376,112
4377,123
4378,204
4379,485
4380,372
4381,415
4382,228
4383,387
4384,161
4385,353
4386,265
4387,154
4388,78
4389,150
4390,134
4391,104
4392,174
4393,104
4394,172
4395,142
4396,128
4397,112
4398,145
4399,79
4400,101
4401,79
4402,109
4403,112
4404,149
4405,109
4406,137
4407,91
4408,90
4409,125
4410,64
4411,66
4412,87
4413,89
4414,93
4415,63
4416,64
4417,55
4418,400
4419,118
4420,371
4421,415
4422,231
4423,385
4424,163
4425,353
4426,267
4427,154
4428,80
4429,98
4430,122
4431,104
4432,178
4433,93
4434,89
4435,97
4436,99
4437,205
4438,190
4439,151
4440,167
4441,130
4442,113
4443,178
4444,290
4445,78
4446,141
4447,159
4448,207
4449,182
4450,372
4451,65
4452,153
4453,149
4454,213
4455,261
4456,114
4457,261
4458,78
4459,112
4460,121
4461,201
4462,487
4463,85
4464,124
4465,91
4466,177
4467,93
4468,89
4469,97
4470,100
4471,205
4472,86
4473,125
4474,93
4475,176
4476,94
4477,90
4478,97
4479,101
4480,205
4481,182
4482,146
4483,163
4484,112
4485,115
4486,174
4487,272
4488,73
4489,246
4490,84
4491,252
4492,434
4493,373
4494,374
4495,161
4496,149
4497,438
4498,351
4499,247
4500,93
4501,104
4502,141
4503,129
4504,145
4505,166
4506,141
4507,241
4508,86
4509,69
4510,146
4511,212
4512,76
4513,157
4514,136
4515,411
4516,148
4517,193
4518,84
4519,306
4520,417
4521,235
4522,218
4523,384
4524,391
4525,265
4526,407
4527,419
4528,96
4529,75
4530,131
4531,47
4532,99
4533,302
4534,110
4535,220
4536,285
4537,85
4538,258
4539,453
4540,430
4541,389
4542,160
4543,149
4544,436
4545,471
4546,252
4547,96
4548,141
4549,81
4550,73
4551,142
4552,78
4553,67
4554,105
4555,71
4556,51
4557,95
4558,93
4559,55
4560,421
4561,118
4562,109
4563,112
4564,57
4565,116
4566,115
4567,58
4568,59
4569,112
4570,124
4571,202
4572,485
4573,281
4574,160
4575,117
4576,155
4577,182
4578,155
4579,117
4580,90
4581,114
4582,87
4583,81
4584,97
4585,121
4586,95
4587,177
4588,93
4589,89
4590,97
4591,95
4592,205
4593,145
4594,161
4595,187
4596,144
4597,167
4598,116
4599,115
4600,172
4601,274
4602,73
4603,113
4604,126
4605,203
4606,487
4607,144
4608,168
4609,197
4610,184
4611,344
4612,67
4613,157
4614,146
4615,213
4616,260
4617,115
4618,261
4619,79
4620,442
4621,432
4622,430
4623,411
4624,439
4625,376
4626,283
4627,341
4628,467
4629,373
4630,109
4631,80
4632,134
4633,52
4634,373
4635,423
4636,226
4637,382
4638,160
4639,351
4640,268
4641,153
4642,77
4643,284
4644,87
4645,262
4646,441
4647,398
4648,369
4649,163
4650,151
4651,447
4652,416
4653,260
4654,98
4655,391
4656,412
4657,233
4658,412
4659,160
4660,317
4661,254
4662,150
4663,78
4664,210
4665,151
4666,187
4667,147
4668,55
4669,422
4670,118
4671,113
4672,124
4673,204
4674,484
4675,136
4676,416
4677,149
4678,192
4679,84
4680,292
4681,409
4682,234
4683,219
4684,427
4685,406
4686,266
4687,414
4688,422
4689,54
4690,412
4691,116
4692,113
4693,125
4694,204
4695,490
4696,98
4697,298
4698,108
4699,213
4700,114
4701,129
4702,206
4703,489
4704,105
4705,80
4706,135
4707,51
4708,210
4709,148
4710,186
4711,147
4712,122
4713,138
4714,213
4715,125
4716,245
4717,178
4718,84
4719,205
4720,110
4721,112
4722,56
4723,57
4724,120
4725,122
4726,187
4727,61
4728,110
4729,63
4730,85
4731,124
4732,91
4733,178
4734,93
4735,88
4736,97
4737,100
4738,207
4739,277
4740,85
4741,256
4742,432
4743,411
4744,365
4745,162
4746,149
4747,447
4748,421
4749,250
4750,96
4751,112
4752,111
4753,56
4754,58
4755,122
4756,121
4757,186
4758,61
4759,110
4760,64
4761,120
4762,130
4763,206
4764,117
4765,200
4766,161
4767,84
4768,179
4769,107
4770,110
4771,55
4772,110
4773,120
4774,57
4775,58
4776,117
4777,151
4778,59
4779,56
4780,214
4781,118
4782,74
4783,133
4784,133
4785,116
4786,152
4787,67
4788,55
4789,239
4790,117
4791,76
4792,137
4793,137
4794,208
4795,183
4796,372
4797,65
4798,152
4799,151
4800,213
4801,261
4802,113
4803,261
4804,78
4805,86
4806,125
4807,94
4808,178
4809,94
4810,90
4811,97
4812,101
4813,205
4814,88
4815,46
4816,47
4817,54
4818,413
4819,117
4820,371
4821,430
4822,220
4823,384
4824,161
4825,353
4826,250
4827,154
4828,78
4829,369
4830,413
4831,217
4832,380
4833,157
4834,352
4835,228
4836,152
4837,74
4838,121
4839,130
4840,202
4841,117
4842,197
4843,173
4844,84
4845,177
4846,113
4847,126
4848,205
4849,495
4850,93
4851,91
4852,128
4853,65
4854,67
4855,90
4856,91
4857,95
4858,66
4859,66
4860,424
4861,418
4862,434
4863,429
4864,422
4865,397
4866,288
4867,340
4868,466
4869,374
4870,164
4871,111
4872,161
4873,177
4874,160
4875,118
4876,88
4877,118
4878,81
4879,140
4880,80
4881,73
4882,113
4883,123
4884,204
4885,491
4886,106
4887,80
4888,134
4889,50
4890,106
4891,80
4892,134
4893,51
4894,292
4895,291
4896,317
4897,145
4898,222
4899,87
4900,195
4901,96
4902,306
4903,179
4904,366
4905,88
4906,46
4907,117
4908,153
4909,68
4910,56
4911,252
4912,121
4913,76
4914,142
4915,142
4916,97
4917,121
4918,95
4919,177
4920,93
4921,89
4922,97
4923,95
4924,205
4925,95
4926,120
4927,102
4928,176
4929,91
4930,88
4931,97
4932,98
4933,204
4934,177
4935,124
4936,130
4937,85
4938,123
4939,194
4940,167
4941,285
4942,273
4943,170
4944,169
4945,177
4946,134
4947,128
4948,84
4949,126
4950,186
4951,176
4952,291
4953,275
4954,173
4955,181
4956,247
4957,85
4958,257
4959,435
4960,383
4961,374
4962,162
4963,150
4964,448
4965,358
4966,253
4967,95
4968,156
4969,137
4970,108
4971,172
4972,109
4973,176
4974,147
4975,131
4976,150
4977,147
4978,113
4979,183
4980,112
4981,183
4982,155
4983,141
4984,156
4985,147
4986,113
4987,182
4988,112
4989,181
4990,154
4991,140
4992,112
4993,124
4994,203
4995,496
4996,285
4997,87
4998,259
4999,463
5000,433
5001,383
5002,160
5003,148
5004,440
5005,455
5006,253
5007,96
5008,135
5009,415
5010,149
5011,192
5012,83
5013,292
5014,409
5015,234
5016,223
5017,428
5018,408
5019,268
5020,415
5021,422
5022,138
5023,411
5024,149
5025,193
5026,85
5027,307
5028,418
5029,234
5030,218
5031,388
5032,409
5033,270
5034,417
5035,420
5036,55
5037,411
5038,118
5039,121
5040,134
5041,209
5042,120
5043,233
5044,179
5045,83
5046,189
5047,76
5048,137
5049,102
5050,132
5051,78
5052,73
5053,74
5054,210
5055,149
5056,186
5057,147
5058,111
5059,149
5060,149
5061,156
5062,183
5063,151
5064,307
5065,96
5066,67
5067,150
5068,278
5069,79
5070,162
5071,80
5072,137
5073,100
5074,141
5075,78
5076,77
5077,77
5078,205
5079,184
5080,371
5081,67
5082,157
5083,150
5084,216
5085,260
5086,117
5087,260
5088,79
5089,293
5090,292
5091,338
5092,146
5093,225
5094,87
5095,200
5096,96
5097,361
5098,181
5099,385
5100,196
5101,184
5102,333
5103,66
5104,155
5105,145
5106,213
5107,231
5108,114
5109,260
5110,78
5111,80
5112,138
5113,103
5114,141
5115,82
5116,76
5117,77
5118,146
5119,171
5120,93
5121,75
5122,133
5123,47
5124,94
5125,75
5126,132
5127,47
5128,177
5129,126
5130,132
5131,86
5132,120
5133,197
5134,159
5135,256
5136,271
5137,168
5138,170
5139,56
5140,414
5141,123
5142,94
5143,75
5144,131
5145,47
5146,91
5147,90
5148,126
5149,64
5150,65
5151,86
5152,91
5153,93
5154,66
5155,64
5156,177
5157,134
5158,128
5159,84
5160,126
5161,186
5162,176
5163,291
5164,275
5165,173
5166,181
5167,118
5168,129
5169,204
5170,116
5171,197
5172,160
5173,80
5174,178
5175,81
5176,139
5177,103
5178,144
5179,81
5180,77
5181,78
5182,79
5183,127
5184,98
5185,141
5186,76
5187,76
5188,135
5189,407
5190,146
5191,186
5192,82
5193,301
5194,417
5195,237
5196,219
5197,381
5198,386
5199,261
5200,407
5201,415
5202,448
5203,421
5204,434
5205,417
5206,429
5207,380
5208,292
5209,340
5210,466
5211,374
5212,92
5213,90
5214,127
5215,64
5216,90
5217,93
5218,92
5219,64
5220,211
5221,150
5222,186
5223,147
5224,470
5225,410
5226,433
5227,427
5228,416
5229,424
5230,304
5231,343
5232,466
5233,373
5234,446
5235,413
5236,432
5237,424
5238,419
5239,424
5240,305
5241,341
5242,465
5243,373
5244,108
5245,112
5246,56
5247,57
5248,122
5249,121
5250,185
5251,61
5252,109
5253,64
5254,199
5255,151
5256,167
5257,131
5258,120
5259,193
5260,316
5261,77
5262,121
5263,129
5264,207
5265,117
5266,203
5267,179
5268,83
5269,185
5270,110
5271,113
5272,56
5273,58
5274,124
5275,123
5276,188
5277,62
5278,111
5279,65
5280,112
5281,124
5282,201
5283,490
5284,246
5285,83
5286,251
5287,435
5288,373
5289,375
5290,162
5291,150
5292,434
5293,350
5294,247
5295,93
5296,55
5297,410
5298,115
5299,177
5300,124
5301,132
5302,85
5303,119
5304,197
5305,159
5306,250
5307,270
5308,167
5309,170
5310,163
5311,169
5312,91
5313,47
5314,48
5315,104
5316,78
5317,136
5318,49
5319,207
5320,181
5321,373
5322,64
5323,152
5324,151
5325,213
5326,264
5327,115
5328,263
5329,78
5330,86
5331,127
5332,90
5333,177
5334,95
5335,90
5336,99
5337,101
5338,205
5339,114
5340,149
5341,59
5342,54
5343,212
5344,117
5345,73
5346,131
5347,132
5348,211
5349,150
5350,186
5351,147
5352,212
5353,151
5354,185
5355,148
5356,105
5357,80
5358,135
5359,51
5360,95
5361,122
5362,106
5363,178
5364,95
5365,89
5366,98
5367,100
5368,205
5369,279
5370,159
5371,118
5372,154
5373,182
5374,155
5375,117
5376,91
5377,115
5378,86
5379,81
5380,82
5381,45
5382,284
5383,85
5384,258
5385,432
5386,391
5387,364
5388,160
5389,147
5390,447
5391,411
5392,253
5393,96
5394,117
5395,117
5396,56
5397,58
5398,125
5399,124
5400,189
5401,61
5402,115
5403,64
5404,190
5405,151
5406,169
5407,125
5408,116
5409,177
5410,281
5411,78
5412,95
5413,123
5414,106
5415,178
5416,95
5417,89
5418,98
5419,100
5420,205
5421,80
5422,138
5423,103
5424,139
5425,81
5426,76
5427,77
5428,424
5429,425
5430,433
5431,424
5432,431
5433,361
5434,288
5435,340
5436,468
5437,374
5438,111
5439,147
5440,147
5441,156
5442,183
5443,150
5444,296
5445,93
5446,66
5447,150
5448,278
5449,78
5450,161
5451,370
5452,424
5453,230
5454,386
5455,164
5456,354
5457,268
5458,155
5459,80
5460,87
5461,44
5462,45
5463,118
5464,120
5465,200
5466,116
5467,199
5468,162
5469,84
5470,183
5471,207
5472,182
5473,372
5474,65
5475,153
5476,149
5477,213
5478,261
5479,114
5480,261
5481,78
5482,105
5483,79
5484,132
5485,50
5486,91
5487,90
5488,126
5489,65
5490,66
5491,88
5492,89
5493,94
5494,64
5495,65
5496,284
5497,162
5498,111
5499,160
5500,179
5501,159
5502,117
5503,87
5504,117
5505,88
5506,81
5507,138
5508,411
5509,149
5510,193
5511,85
5512,290
5513,418
5514,235
5515,219
5516,385
5517,371
5518,268
5519,399
5520,420
5521,135
5522,410
5523,148
5524,193
5525,83
5526,307
5527,416
5528,233
5529,218
5530,387
5531,404
5532,267
5533,412
5534,420
5535,145
5536,103
5537,77
5538,104
5539,111
5540,149
5541,106
5542,136
5543,93
5544,90
5545,126
5546,65
5547,67
5548,90
5549,89
5550,95
5551,65
5552,65
5553,156
5554,145
5555,112
5556,182
5557,111
5558,181
5559,154
5560,140
5561,156
5562,144
5563,113
5564,172
5565,111
5566,174
5567,151
5568,139
5569,88
5570,46
5571,47
5572,137
5573,409
5574,146
5575,191
5576,84
5577,303
5578,417
5579,238
5580,223
5581,384
5582,391
5583,268
5584,408
5585,418
5586,113
5587,160
5588,85
5589,104
5590,83
5591,117
5592,124
5593,166
5594,111
5595,146
5596,108
5597,147
5598,147
5599,152
5600,174
5601,146
5602,287
5603,93
5604,65
5605,147
5606,227
5607,78
5608,157
5609,156
5610,169
5611,137
5612,411
5613,148
5614,187
5615,84
5616,304
5617,419
5618,235
5619,215
5620,381
5621,390
5622,262
5623,410
5624,415
5625,153
5626,135
5627,107
5628,172
5629,106
5630,175
5631,142
5632,129
5633,114
5634,149
5635,62
5636,54
5637,218
5638,116
5639,75
5640,132
5641,133
5642,78
5643,43
5644,98
5645,72
5646,51
5647,93
5648,93
5649,281
5650,160
5651,117
5652,155
5653,182
5654,155
5655,117
5656,90
5657,114
5658,87
5659,81
5660,55
5661,392
5662,120
5663,211
5664,149
5665,193
5666,147
5667,138
5668,411
5669,148
5670,186
5671,84
5672,304
5673,420
5674,235
5675,216
5676,380
5677,389
5678,262
5679,409
5680,417
5681,204
5682,182
5683,372
5684,66
5685,156
5686,149
5687,213
5688,264
5689,115
5690,263
5691,78
5692,145
5693,103
5694,79
5695,107
5696,113
5697,150
5698,108
5699,136
5700,210
5701,150
5702,186
5703,147
5704,435
5705,419
5706,438
5707,415
5708,429
5709,380
5710,294
5711,347
5712,466
5713,375
5714,117
5715,151
5716,64
5717,56
5718,228
5719,119
5720,75
5721,137
5722,139
5723,369
5724,422
5725,219
5726,379
5727,161
5728,351
5729,250
5730,154
5731,78
5732,116
5733,151
5734,64
5735,55
5736,227
5737,117
5738,75
5739,135
5740,137
5741,286
5742,87
5743,261
5744,467
5745,399
5746,381
5747,162
5748,150
5749,436
5750,422
5751,259
5752,97
5753,105
5754,80
5755,134
5756,51
5757,105
5758,144
5759,131
5760,148
5761,166
5762,143
5763,243
5764,88
5765,66
5766,146
5767,210
5768,75
5769,155
5770,55
5771,390
5772,118
5773,207
5774,182
5775,372
5776,64
5777,153
5778,152
5779,213
5780,266
5781,114
5782,265
5783,78
5784,137
5785,77
5786,70
5787,373
5788,415
5789,227
5790,380
5791,159
5792,344
5793,268
5794,152
5795,78
5796,137
