index,price
2998,80
2999,250
3000,409
3001,438
3002,405
3003,150
3004,158
3005,437
3006,414
3007,285
3008,94
3009,120
3010,151
3011,83
3012,106
3013,84
3014,110
3015,117
3016,155
3017,109
3018,134
3019,183
3020,186
3021,288
3022,67
3023,147
3024,135
3025,215
3026,200
3027,109
3028,209
3029,66
3030,93
3031,91
3032,125
3033,68
3034,70
3035,94
3036,93
3037,95
3038,66
3039,70
3040,138
3041,127
3042,106
3043,166
3044,100
3045,165
3046,138
3047,124
3048,269
3049,165
3050,119
3051,163
3052,184
3053,155
3054,119
3055,95
3056,119
3057,88
3058,85
3059,177
3060,128
3061,135
3062,81
3063,123
3064,190
3065,167
3066,265
3067,276
3068,173
3069,170
3070,106
3071,78
3072,146
3073,58
3074,212
3075,134
3076,171
3077,149
3078,508
3079,470
3080,466
3081,498
3082,458
3083,450
3084,304
3085,328
3086,436
3087,466
3088,233
3089,155
3090,191
3091,167
3092,278
3093,104
3094,273
3095,446
3096,415
3097,413
3098,174
3099,180
3100,463
3101,389
3102,296
3103,99
3104,207
3105,179
3106,287
3107,40
3108,146
3109,129
3110,213
3111,236
3112,114
3113,206
3114,70
3115,79
3116,124
3117,110
3118,146
3119,81
3120,77
3121,220
3122,203
3123,324
3124,55
3125,158
3126,152
3127,236
3128,248
3129,121
3130,226
3131,75
3132,472
3133,437
3134,419
3135,467
3136,431
3137,417
3138,299
3139,334
3140,433
3141,428
3142,100
3143,356
3144,113
3145,227
3146,124
3147,157
3148,155
3149,163
3150,227
3151,157
3152,314
3153,99
3154,75
3155,161
3156,290
3157,76
3158,184
3159,401
3160,414
3161,269
3162,417
3163,162
3164,399
3165,272
3166,167
3167,92
3168,275
3169,87
3170,260
3171,431
3172,450
3173,407
3174,160
3175,167
3176,463
3177,441
3178,302
3179,99
3180,92
3181,116
3182,97
3183,165
3184,91
3185,88
3186,98
3187,92
3188,196
3189,112
3190,145
3191,141
3192,153
3193,193
3194,145
3195,261
3196,94
3197,71
3198,149
3199,233
3200,73
3201,156
3202,72
3203,114
3204,102
3205,134
3206,73
3207,69
3208,68
3209,356
3210,126
3211,115
3212,118
3213,61
3214,140
3215,134
3216,64
3217,65
3218,224
3219,155
3220,180
3221,139
3222,137
3223,411
3224,156
3225,176
3226,104
3227,311
3228,417
3229,273
3230,222
3231,398
3232,385
3233,284
3234,409
3235,429
3236,285
3237,99
3238,276
3239,454
3240,411
3241,403
3242,171
3243,179
3244,466
3245,378
3246,299
3247,99
3248,139
3249,77
3250,75
3251,301
3252,311
3253,304
3254,139
3255,220
3256,97
3257,195
3258,102
3259,306
3260,190
3261,335
3262,212
3263,143
3264,180
3265,131
3266,170
3267,183
3268,294
3269,70
3270,148
3271,140
3272,217
3273,199
3274,111
3275,203
3276,68
3277,80
3278,124
3279,109
3280,145
3281,80
3282,77
3283,76
3284,90
3285,85
3286,121
3287,65
3288,65
3289,88
3290,89
3291,90
3292,61
3293,66
3294,128
3295,388
3296,137
3297,140
3298,89
3299,281
3300,361
3301,257
3302,181
3303,359
3304,348
3305,245
3306,379
3307,360
3308,73
3309,346
3310,132
3311,182
3312,132
3313,141
3314,87
3315,129
3316,195
3317,172
3318,274
3319,284
3320,180
3321,176
3322,144
3323,426
3324,162
3325,172
3326,101
3327,309
3328,413
3329,275
3330,212
3331,403
3332,378
3333,287
3334,408
3335,429
3336,127
3337,387
3338,132
3339,142
3340,92
3341,278
3342,369
3343,251
3344,196
3345,356
3346,343
3347,255
3348,377
3349,380
3350,114
3351,130
3352,204
3353,118
3354,217
3355,173
3356,78
3357,193
3358,459
3359,436
3360,423
3361,452
3362,449
3363,420
3364,310
3365,347
3366,449
3367,442
3368,113
3369,135
3370,202
3371,408
3372,116
3373,118
3374,64
3375,62
3376,139
3377,133
3378,199
3379,66
3380,117
3381,67
3382,517
3383,479
3384,472
3385,507
3386,469
3387,466
3388,310
3389,335
3390,445
3391,469
3392,73
3393,351
3394,132
3395,115
3396,135
3397,64
3398,66
3399,257
3400,109
3401,72
3402,128
3403,127
3404,67
3405,329
3406,122
3407,104
3408,76
3409,150
3410,60
3411,101
3412,116
3413,193
3414,369
3415,421
3416,415
3417,414
3418,437
3419,448
3420,401
3421,297
3422,346
3423,452
3424,421
3425,190
3426,158
3427,164
3428,126
3429,131
3430,185
3431,283
3432,88
3433,115
3434,147
3435,68
3436,73
3437,244
3438,115
3439,73
3440,126
3441,129
3442,145
3443,157
3444,150
3445,83
3446,79
3447,382
3448,389
3449,246
3450,390
3451,148
3452,373
3453,264
3454,153
3455,84
3456,387
3457,394
3458,239
3459,399
3460,160
3461,373
3462,244
3463,170
3464,86
3465,119
3466,121
3467,68
3468,64
3469,143
3470,136
3471,200
3472,67
3473,121
3474,68
3475,122
3476,154
3477,152
3478,160
3479,225
3480,154
3481,311
3482,96
3483,75
3484,156
3485,281
3486,75
3487,181
3488,145
3489,428
3490,150
3491,150
3492,97
3493,304
3494,395
3495,273
3496,201
3497,395
3498,377
3499,264
3500,413
3501,397
3502,151
3503,160
3504,78
3505,125
3506,108
3507,144
3508,79
3509,75
3510,75
3511,131
3512,397
3513,148
3514,161
3515,95
3516,292
3517,379
3518,256
3519,193
3520,368
3521,348
3522,267
3523,379
3524,395
3525,107
3526,124
3527,201
3528,397
3529,104
3530,125
3531,196
3532,395
3533,375
3534,399
3535,252
3536,391
3537,152
3538,386
3539,255
3540,158
3541,87
3542,95
3543,67
3544,151
3545,52
3546,211
3547,142
3548,179
3549,133
3550,67
3551,332
3552,122
3553,123
3554,143
3555,70
3556,71
3557,263
3558,117
3559,76
3560,136
3561,138
3562,120
3563,149
3564,83
3565,105
3566,84
3567,110
3568,119
3569,153
3570,108
3571,136
3572,292
3573,301
3574,304
3575,140
3576,213
3577,97
3578,190
3579,98
3580,298
3581,183
3582,312
3583,108
3584,75
3585,141
3586,57
3587,132
3588,392
3589,157
3590,171
3591,95
3592,305
3593,395
3594,261
3595,200
3596,378
3597,394
3598,273
3599,403
3600,403
3601,354
3602,372
3603,239
3604,371
3605,138
3606,350
3607,239
3608,147
3609,79
3610,67
3611,327
3612,123
3613,101
3614,71
3615,55
3616,94
3617,99
3618,102
3619,126
3620,192
3621,393
3622,221
3623,154
3624,189
3625,141
3626,182
3627,148
3628,153
3629,118
3630,123
3631,177
3632,260
3633,79
3634,100
3635,72
3636,56
3637,94
3638,98
3639,355
3640,378
3641,239
3642,372
3643,138
3644,358
3645,239
3646,147
3647,79
3648,269
3649,91
3650,262
3651,423
3652,377
3653,377
3654,158
3655,163
3656,435
3657,346
3658,274
3659,91
3660,145
3661,158
3662,211
3663,135
3664,177
3665,158
3666,99
3667,70
3668,130
3669,52
3670,109
3671,120
3672,192
3673,114
3674,208
3675,167
3676,80
3677,188
3678,296
3679,314
3680,319
3681,138
3682,209
3683,92
3684,188
3685,92
3686,297
3687,186
3688,348
3689,215
3690,145
3691,177
3692,134
3693,220
3694,149
3695,187
3696,137
3697,73
3698,118
3699,103
3700,137
3701,74
3702,70
3703,70
3704,193
3705,155
3706,164
3707,128
3708,128
3709,181
3710,277
3711,85
3712,224
3713,153
3714,190
3715,141
3716,484
3717,442
3718,447
3719,469
3720,439
3721,429
3722,290
3723,327
3724,439
3725,422
3726,103
3727,125
3728,193
3729,389
3730,67
3731,332
3732,122
3733,107
3734,110
3735,59
3736,56
3737,129
3738,125
3739,191
3740,61
3741,106
3742,61
3743,102
3744,74
3745,58
3746,97
3747,101
3748,270
3749,86
3750,256
3751,409
3752,379
3753,355
3754,156
3755,166
3756,432
3757,344
3758,270
3759,90
3760,108
3761,129
3762,205
3763,406
3764,213
3765,144
3766,179
3767,132
3768,113
3769,127
3770,194
3771,118
3772,214
3773,174
3774,78
3775,192
3776,90
3777,51
3778,119
3779,139
3780,67
3781,68
3782,258
3783,114
3784,73
3785,132
3786,133
3787,109
3788,112
3789,60
3790,58
3791,132
3792,125
3793,190
3794,60
3795,111
3796,62
3797,114
3798,147
3799,140
3800,153
3801,188
3802,147
3803,260
3804,96
3805,72
3806,150
3807,223
3808,75
3809,157
3810,149
3811,137
3812,115
3813,180
3814,107
3815,178
3816,150
3817,132
3818,94
3819,92
3820,131
3821,70
3822,73
3823,96
3824,96
3825,98
3826,69
3827,72
3828,71
3829,344
3830,130
3831,106
3832,397
3833,117
3834,256
3835,285
3836,96
3837,281
3838,463
3839,408
3840,402
3841,169
3842,173
3843,471
3844,376
3845,294
3846,104
3847,104
3848,73
3849,137
3850,55
3851,128
3852,390
3853,146
3854,159
3855,92
3856,288
3857,379
3858,257
3859,193
3860,368
3861,347
3862,266
3863,375
3864,395
3865,179
3866,137
3867,133
3868,90
3869,130
3870,201
3871,160
3872,266
3873,269
3874,173
3875,171
3876,74
3877,350
3878,132
3879,288
3880,308
3881,324
3882,137
3883,205
3884,89
3885,186
3886,89
3887,296
3888,185
3889,333
3890,147
3891,135
3892,113
3893,175
3894,106
3895,176
3896,147
3897,131
3898,95
3899,52
3900,53
3901,120
3902,150
3903,147
3904,156
3905,194
3906,150
3907,280
3908,96
3909,72
3910,148
3911,270
3912,75
3913,163
3914,94
3915,52
3916,53
3917,270
3918,81
3919,250
3920,407
3921,435
3922,403
3923,152
3924,160
3925,437
3926,412
3927,286
3928,95
3929,191
3930,193
3931,307
3932,65
3933,148
3934,138
3935,218
3936,228
3937,110
3938,218
3939,67
3940,139
3941,418
3942,189
3943,193
3944,80
3945,309
3946,428
3947,291
3948,235
3949,413
3950,408
3951,271
3952,408
3953,426
3954,121
3955,151
3956,84
3957,106
3958,84
3959,110
3960,118
3961,155
3962,109
3963,136
3964,492
3965,458
3966,441
3967,491
3968,449
3969,436
3970,310
3971,342
3972,447
3973,446
3974,73
3975,347
3976,132
3977,283
3978,93
3979,276
3980,451
3981,469
3982,423
3983,166
3984,173
3985,476
3986,459
3987,308
3988,105
3989,141
3990,129
3991,108
3992,169
3993,102
3994,169
3995,142
3996,126
3997,136
3998,410
3999,161
4000,178
4001,102
4002,315
4003,412
4004,272
4005,212
4006,394
4007,408
4008,283
4009,417
4010,421
4011,439
4012,419
4013,403
4014,420
4015,431
4016,401
4017,295
4018,329
4019,428
4020,423
4021,84
4022,46
4023,47
4024,364
4025,382
4026,241
4027,374
4028,155
4029,361
4030,234
4031,165
4032,82
4033,270
4034,84
4035,257
4036,420
4037,434
4038,396
4039,155
4040,162
4041,448
4042,425
4043,293
4044,96
4045,97
4046,308
4047,110
4048,221
4049,101
4050,116
4051,193
4052,345
4053,92
4054,119
4055,95
4056,172
4057,94
4058,92
4059,101
4060,95
4061,197
4062,171
4063,132
4064,127
4065,86
4066,124
4067,192
4068,153
4069,252
4070,258
4071,165
4072,163
4073,187
4074,152
4075,159
4076,121
4077,126
4078,180
4079,274
4080,84
4081,361
4082,374
4083,213
4084,369
4085,147
4086,339
4087,211
4088,159
4089,85
4090,196
4091,155
4092,163
4093,130
4094,127
4095,184
4096,304
4097,84
4098,106
4099,73
4100,58
4101,105
4102,107
4103,292
4104,92
4105,275
4106,455
4107,472
4108,435
4109,167
4110,174
4111,481
4112,455
4113,303
4114,107
4115,90
4116,85
4117,121
4118,64
4119,66
4120,88
4121,90
4122,91
4123,61
4124,66
4125,225
4126,188
4127,307
4128,58
4129,160
4130,140
4131,243
4132,257
4133,124
4134,220
4135,77
4136,380
4137,382
4138,250
4139,382
4140,157
4141,362
4142,265
4143,168
4144,86
4145,71
4146,112
4147,98
4148,132
4149,71
4150,68
4151,325
4152,345
4153,347
4154,145
4155,221
4156,90
4157,189
4158,90
4159,333
4160,188
4161,362
4162,109
4163,137
4164,128
4165,147
4166,177
4167,139
4168,250
4169,93
4170,70
4171,150
4172,219
4173,72
4174,155
4175,80
4176,124
4177,109
4178,145
4179,80
4180,77
4181,77
4182,97
4183,360
4184,110
4185,237
4186,70
4187,333
4188,126
4189,118
4190,151
4191,151
4192,158
4193,204
4194,153
4195,281
4196,98
4197,75
4198,153
4199,244
4200,76
4201,171
4202,424
4203,421
4204,416
4205,443
4206,458
4207,412
4208,301
4209,347
4210,458
4211,426
4212,189
4213,149
4214,157
4215,125
4216,123
4217,175
4218,299
4219,80
4220,100
4221,70
4222,158
4223,54
4224,218
4225,141
4226,183
4227,164
4228,110
4229,77
4230,144
4231,61
4232,142
4233,151
4234,100
4235,300
4236,112
4237,217
4238,294
4239,302
4240,298
4241,136
4242,214
4243,94
4244,190
4245,97
4246,294
4247,183
4248,323
4249,130
4250,395
4251,179
4252,183
4253,68
4254,291
4255,406
4256,275
4257,222
4258,393
4259,388
4260,257
4261,391
4262,406
4263,206
4264,208
4265,331
4266,73
4267,162
4268,151
4269,234
4270,244
4271,123
4272,234
4273,77
4274,226
4275,148
4276,190
4277,170
4278,216
4279,182
4280,284
4281,42
4282,151
4283,131
4284,233
4285,246
4286,115
4287,208
4288,70
4289,228
4290,157
4291,193
4292,146
4293,303
4294,312
4295,321
4296,137
4297,218
4298,95
4299,193
4300,97
4301,299
4302,183
4303,344
4304,392
4305,398
4306,233
4307,401
4308,160
4309,360
4310,229
4311,172
4312,94
4313,224
4314,152
4315,184
4316,138
4317,93
4318,68
4319,131
4320,51
4321,67
4322,331
4323,122
4324,90
4325,84
4326,117
4327,64
4328,87
4329,87
4330,87
4331,65
4332,67
4333,335
4334,124
4335,116
4336,147
4337,145
4338,153
4339,215
4340,146
4341,297
4342,91
4343,70
4344,149
4345,270
4346,70
4347,171
4348,185
4349,135
4350,142
4351,88
4352,130
4353,202
4354,172
4355,279
4356,288
4357,184
4358,179
4359,122
4360,143
4361,70
4362,71
4363,269
4364,116
4365,77
4366,135
4367,134
4368,90
4369,84
4370,118
4371,63
4372,87
4373,86
4374,88
4375,65
4376,103
4377,119
4378,198
4379,353
4380,376
4381,392
4382,250
4383,382
4384,160
4385,368
4386,245
4387,170
4388,85
4389,144
4390,134
4391,112
4392,172
4393,105
4394,173
4395,144
4396,129
4397,114
4398,144
4399,77
4400,101
4401,79
4402,105
4403,115
4404,149
4405,104
4406,132
4407,90
4408,86
4409,120
4410,66
4411,66
4412,89
4413,89
4414,90
4415,62
4416,66
4417,67
4418,327
4419,123
4420,386
4421,402
4422,257
4423,396
4424,164
4425,380
4426,254
4427,171
4428,87
4429,98
4430,123
4431,102
4432,174
4433,93
4434,92
4435,101
4436,98
4437,204
4438,203
4439,160
4440,168
4441,134
4442,132
4443,192
4444,320
4445,86
4446,145
4447,156
4448,202
4449,192
4450,311
4451,55
4452,149
4453,139
4454,218
4455,234
4456,112
4457,211
4458,68
4459,101
4460,120
4461,196
4462,387
4463,94
4464,124
4465,96
4466,176
4467,94
4468,92
4469,101
4470,98
4471,201
4472,97
4473,123
4474,96
4475,175
4476,96
4477,93
4478,102
4479,98
4480,200
4481,172
4482,139
4483,146
4484,112
4485,116
4486,163
4487,241
4488,72
4489,249
4490,72
4491,253
4492,408
4493,370
4494,371
4495,152
4496,157
4497,430
4498,338
4499,266
4500,90
4501,115
4502,145
4503,136
4504,155
4505,185
4506,147
4507,261
4508,99
4509,74
4510,158
4511,232
4512,77
4513,163
4514,131
4515,392
4516,148
4517,167
4518,99
4519,299
4520,390
4521,254
4522,199
4523,367
4524,355
4525,269
4526,381
4527,400
4528,94
4529,68
4530,134
4531,51
4532,102
4533,319
4534,115
4535,227
4536,281
4537,87
4538,263
4539,439
4540,454
4541,416
4542,158
4543,167
4544,462
4545,434
4546,293
4547,99
4548,141
4549,77
4550,75
4551,147
4552,83
4553,80
4554,104
4555,70
4556,57
4557,101
4558,103
4559,73
4560,343
4561,131
4562,112
4563,115
4564,60
4565,135
4566,131
4567,62
4568,64
4569,101
4570,122
4571,190
4572,380
4573,263
4574,160
4575,115
4576,159
4577,181
4578,151
4579,116
4580,92
4581,115
4582,84
4583,82
4584,90
4585,114
4586,94
4587,163
4588,86
4589,88
4590,97
4591,91
4592,196
4593,140
4594,149
4595,175
4596,141
4597,148
4598,113
4599,118
4600,170
4601,252
4602,75
4603,112
4604,130
4605,218
4606,380
4607,141
4608,155
4609,195
4610,208
4611,321
4612,72
4613,159
4614,150
4615,232
4616,232
4617,121
4618,233
4619,76
4620,444
4621,420
4622,406
4623,430
4624,433
4625,404
4626,297
4627,336
4628,429
4629,424
4630,95
4631,71
4632,152
4633,59
4634,368
4635,370
4636,241
4637,371
4638,150
4639,353
4640,252
4641,162
4642,81
4643,284
4644,96
4645,284
4646,461
4647,408
4648,383
4649,168
4650,177
4651,474
4652,377
4653,293
4654,104
4655,378
4656,396
4657,255
4658,388
4659,153
4660,377
4661,257
4662,159
4663,87
4664,227
4665,155
4666,184
4667,142
4668,75
4669,350
4670,134
4671,103
4672,119
4673,196
4674,376
4675,133
4676,397
4677,182
4678,186
4679,76
4680,299
4681,405
4682,277
4683,224
4684,392
4685,382
4686,260
4687,385
4688,407
4689,66
4690,334
4691,122
4692,108
4693,131
4694,199
4695,402
4696,97
4697,306
4698,110
4699,219
4700,111
4701,130
4702,216
4703,380
4704,102
4705,76
4706,142
4707,56
4708,222
4709,143
4710,181
4711,157
4712,124
4713,142
4714,219
4715,130
4716,236
4717,183
4718,85
4719,214
4720,115
4721,119
4722,64
4723,62
4724,137
4725,133
4726,194
4727,65
4728,116
4729,66
4730,98
4731,127
4732,100
4733,181
4734,97
4735,95
4736,103
4737,101
4738,208
4739,268
4740,87
4741,256
4742,412
4743,372
4744,376
4745,156
4746,163
4747,432
4748,338
4749,270
4750,89
4751,115
4752,117
4753,63
4754,63
4755,140
4756,133
4757,200
4758,64
4759,117
4760,66
4761,118
4762,127
4763,203
4764,120
4765,209
4766,175
4767,86
4768,199
4769,106
4770,109
4771,55
4772,129
4773,124
4774,60
4775,60
4776,116
4777,148
4778,67
4779,71
4780,228
4781,117
4782,71
4783,126
4784,127
4785,125
4786,148
4787,72
4788,73
4789,275
4790,119
4791,78
4792,138
4793,137
4794,206
4795,195
4796,309
4797,55
4798,149
4799,142
4800,222
4801,238
4802,113
4803,215
4804,68
4805,98
4806,125
4807,99
4808,178
4809,96
4810,94
4811,103
4812,100
4813,203
4814,92
4815,52
4816,53
4817,67
4818,328
4819,122
4820,378
4821,389
4822,226
4823,386
4824,158
4825,358
4826,248
4827,168
4828,93
4829,362
4830,375
4831,213
4832,369
4833,147
4834,338
4835,212
4836,159
4837,85
4838,118
4839,128
4840,203
4841,121
4842,219
4843,178
4844,86
4845,197
4846,113
4847,128
4848,214
4849,405
4850,95
4851,91
4852,132
4853,70
4854,72
4855,96
4856,95
4857,97
4858,68
4859,71
4860,472
4861,460
4862,437
4863,494
4864,453
4865,430
4866,310
4867,351
4868,447
4869,455
4870,165
4871,118
4872,164
4873,189
4874,157
4875,119
4876,95
4877,119
4878,85
4879,143
4880,78
4881,74
4882,103
4883,119
4884,197
4885,370
4886,99
4887,72
4888,142
4889,55
4890,96
4891,72
4892,148
4893,58
4894,301
4895,323
4896,323
4897,141
4898,217
4899,98
4900,196
4901,98
4902,315
4903,194
4904,348
4905,83
4906,45
4907,123
4908,160
4909,70
4910,70
4911,283
4912,118
4913,76
4914,137
4915,139
4916,94
4917,122
4918,97
4919,169
4920,93
4921,92
4922,100
4923,95
4924,202
4925,90
4926,113
4927,92
4928,163
4929,86
4930,86
4931,96
4932,91
4933,193
4934,172
4935,126
4936,123
4937,79
4938,121
4939,189
4940,158
4941,252
4942,252
4943,165
4944,163
4945,177
4946,126
4947,131
4948,82
4949,121
4950,187
4951,167
4952,256
4953,254
4954,172
4955,170
4956,253
4957,78
4958,259
4959,428
4960,381
4961,376
4962,160
4963,165
4964,448
4965,350
4966,274
4967,94
4968,154
4969,138
4970,115
4971,183
4972,109
4973,183
4974,153
4975,133
4976,146
4977,141
4978,115
4979,176
4980,107
4981,177
4982,148
4983,136
4984,148
4985,143
4986,117
4987,180
4988,109
4989,180
4990,151
4991,137
4992,105
4993,122
4994,201
4995,397
4996,280
4997,99
4998,274
4999,449
5000,408
5001,415
5002,170
5003,175
5004,463
5005,381
5006,300
5007,98
5008,130
5009,392
5010,179
5011,183
5012,73
5013,291
5014,403
5015,275
5016,221
5017,393
5018,388
5019,257
5020,390
5021,406
5022,137
5023,407
5024,161
5025,168
5026,93
5027,312
5028,407
5029,269
5030,202
5031,392
5032,412
5033,279
5034,419
5035,420
5036,74
5037,352
5038,132
5039,120
5040,135
5041,211
5042,123
5043,223
5044,179
5045,82
5046,200
5047,73
5048,117
5049,102
5050,136
5051,73
5052,70
5053,70
5054,224
5055,142
5056,180
5057,156
5058,124
5059,155
5060,151
5061,160
5062,200
5063,155
5064,290
5065,99
5066,76
5067,152
5068,279
5069,79
5070,170
5071,76
5072,118
5073,104
5074,140
5075,77
5076,72
5077,72
5078,202
5079,202
5080,318
5081,72
5082,156
5083,146
5084,228
5085,238
5086,118
5087,228
5088,74
5089,311
5090,329
5091,347
5092,149
5093,220
5094,96
5095,199
5096,97
5097,319
5098,196
5099,354
5100,200
5101,198
5102,306
5103,76
5104,159
5105,149
5106,230
5107,216
5108,121
5109,226
5110,76
5111,76
5112,122
5113,105
5114,141
5115,77
5116,73
5117,73
5118,155
5119,165
5120,98
5121,68
5122,131
5123,52
5124,95
5125,68
5126,132
5127,51
5128,178
5129,132
5130,129
5131,86
5132,127
5133,197
5134,164
5135,257
5136,259
5137,173
5138,172
5139,73
5140,346
5141,130
5142,94
5143,69
5144,132
5145,52
5146,89
5147,85
5148,123
5149,65
5150,66
5151,88
5152,89
5153,92
5154,61
5155,66
5156,177
5157,126
5158,131
5159,82
5160,121
5161,187
5162,167
5163,256
5164,254
5165,172
5166,170
5167,108
5168,120
5169,190
5170,113
5171,197
5172,164
5173,80
5174,188
5175,81
5176,129
5177,111
5178,149
5179,82
5180,78
5181,78
5182,77
5183,121
5184,107
5185,141
5186,78
5187,74
5188,128
5189,389
5190,133
5191,143
5192,92
5193,279
5194,371
5195,252
5196,197
5197,360
5198,347
5199,256
5200,381
5201,384
5202,468
5203,439
5204,426
5205,458
5206,452
5207,429
5208,313
5209,352
5210,451
5211,448
5212,93
5213,93
5214,128
5215,70
5216,96
5217,95
5218,96
5219,74
5220,216
5221,146
5222,174
5223,133
5224,512
5225,470
5226,464
5227,497
5228,462
5229,458
5230,307
5231,338
5232,440
5233,460
5234,507
5235,466
5236,474
5237,500
5238,458
5239,457
5240,309
5241,350
5242,456
5243,447
5244,112
5245,114
5246,62
5247,60
5248,135
5249,129
5250,191
5251,63
5252,113
5253,65
5254,211
5255,156
5256,164
5257,131
5258,130
5259,189
5260,332
5261,83
5262,112
5263,126
5264,192
5265,116
5266,213
5267,173
5268,77
5269,190
5270,118
5271,120
5272,65
5273,63
5274,141
5275,134
5276,200
5277,67
5278,118
5279,67
5280,107
5281,124
5282,202
5283,399
5284,249
5285,73
5286,255
5287,410
5288,372
5289,373
5290,154
5291,159
5292,433
5293,340
5294,269
5295,92
5296,64
5297,323
5298,120
5299,170
5300,126
5301,121
5302,79
5303,120
5304,188
5305,156
5306,245
5307,247
5308,165
5309,163
5310,153
5311,160
5312,92
5313,51
5314,52
5315,99
5316,71
5317,135
5318,51
5319,200
5320,186
5321,301
5322,47
5323,147
5324,140
5325,214
5326,231
5327,111
5328,210
5329,66
5330,97
5331,128
5332,99
5333,179
5334,98
5335,96
5336,104
5337,100
5338,205
5339,108
5340,139
5341,62
5342,65
5343,214
5344,110
5345,66
5346,118
5347,118
5348,215
5349,145
5350,173
5351,132
5352,231
5353,157
5354,190
5355,143
5356,102
5357,75
5358,140
5359,56
5360,97
5361,123
5362,100
5363,176
5364,93
5365,93
5366,101
5367,97
5368,204
5369,271
5370,166
5371,120
5372,165
5373,187
5374,157
5375,121
5376,97
5377,121
5378,89
5379,86
5380,90
5381,50
5382,277
5383,94
5384,271
5385,437
5386,394
5387,370
5388,164
5389,175
5390,455
5391,360
5392,285
5393,95
5394,116
5395,119
5396,64
5397,63
5398,141
5399,135
5400,206
5401,65
5402,118
5403,67
5404,197
5405,160
5406,169
5407,131
5408,130
5409,188
5410,289
5411,87
5412,93
5413,121
5414,98
5415,172
5416,90
5417,89
5418,98
5419,95
5420,200
5421,72
5422,116
5423,101
5424,134
5425,74
5426,69
5427,69
5428,442
5429,434
5430,404
5431,452
5432,429
5433,401
5434,291
5435,330
5436,426
5437,424
5438,117
5439,146
5440,143
5441,153
5442,191
5443,146
5444,273
5445,93
5446,70
5447,146
5448,266
5449,73
5450,161
5451,385
5452,402
5453,256
5454,395
5455,163
5456,382
5457,253
5458,171
5459,86
5460,85
5461,47
5462,48
5463,112
5464,120
5465,190
5466,117
5467,197
5468,166
5469,83
5470,189
5471,201
5472,192
5473,310
5474,55
5475,147
5476,138
5477,217
5478,233
5479,111
5480,211
5481,67
5482,93
5483,70
5484,135
5485,53
5486,90
5487,85
5488,121
5489,64
5490,66
5491,88
5492,89
5493,91
5494,61
5495,65
5496,263
5497,158
5498,114
5499,157
5500,181
5501,151
5502,113
5503,91
5504,113
5505,85
5506,80
5507,135
5508,395
5509,154
5510,171
5511,102
5512,305
5513,400
5514,266
5515,215
5516,381
5517,376
5518,279
5519,399
5520,418
5521,127
5522,380
5523,149
5524,155
5525,84
5526,292
5527,382
5528,252
5529,190
5530,361
5531,382
5532,264
5533,396
5534,390
5535,140
5536,100
5537,78
5538,104
5539,112
5540,145
5541,104
5542,130
5543,94
5544,91
5545,130
5546,71
5547,72
5548,96
5549,95
5550,97
5551,68
5552,71
5553,146
5554,142
5555,115
5556,177
5557,108
5558,178
5559,149
5560,136
5561,150
5562,143
5563,117
5564,180
5565,109
5566,180
5567,153
5568,138
5569,92
5570,50
5571,51
5572,132
5573,401
5574,151
5575,171
5576,100
5577,302
5578,401
5579,262
5580,206
5581,380
5582,371
5583,276
5584,394
5585,405
5586,120
5587,154
5588,85
5589,108
5590,85
5591,112
5592,119
5593,156
5594,111
5595,138
5596,112
5597,145
5598,145
5599,153
5600,190
5601,147
5602,278
5603,93
5604,71
5605,147
5606,242
5607,73
5608,161
5609,151
5610,163
5611,133
5612,415
5613,140
5614,151
5615,99
5616,293
5617,388
5618,262
5619,204
5620,379
5621,363
5622,268
5623,396
5624,404
5625,141
5626,130
5627,108
5628,169
5629,102
5630,168
5631,141
5632,127
5633,111
5634,137
5635,62
5636,68
5637,240
5638,110
5639,70
5640,121
5641,126
5642,83
5643,46
5644,105
5645,74
5646,57
5647,98
5648,104
5649,272
5650,166
5651,119
5652,165
5653,187
5654,156
5655,120
5656,97
5657,120
5658,88
5659,86
5660,68
5661,359
5662,125
5663,230
5664,155
5665,191
5666,167
5667,129
5668,393
5669,135
5670,145
5671,94
5672,284
5673,373
5674,255
5675,200
5676,363
5677,349
5678,260
5679,380
5680,388
5681,186
5682,190
5683,304
5684,65
5685,147
5686,136
5687,215
5688,226
5689,110
5690,216
5691,67
5692,150
5693,109
5694,85
5695,111
5696,120
5697,154
5698,110
5699,139
5700,214
5701,143
5702,173
5703,132
5704,460
5705,430
5706,436
5707,459
5708,454
5709,432
5710,305
5711,349
5712,450
5713,448
5714,124
5715,146
5716,69
5717,72
5718,249
5719,119
5720,75
5721,134
5722,140
5723,372
5724,384
5725,221
5726,381
5727,155
5728,358
5729,242
5730,165
5731,88
5732,123
5733,146
5734,68
5735,71
5736,252
5737,120
5738,74
5739,134
5740,139
5741,279
5742,102
5743,269
5744,444
5745,407
5746,384
5747,172
5748,181
5749,466
5750,371
5751,293
5752,98
5753,106
5754,77
5755,150
5756,58
5757,110
5758,141
5759,134
5760,147
5761,181
5762,141
5763,254
5764,91
5765,68
5766,144
5767,217
5768,71
5769,151
5770,64
5771,343
5772,119
5773,213
5774,182
5775,291
5776,42
5777,149
5778,131
5779,217
5780,240
5781,117
5782,211
5783,71
5784,135
5785,72
5786,70
5787,372
5788,377
5789,246
5790,377
5791,154
5792,356
5793,260
5794,165
5795,82
5796,137
