index,price
2998,69
2999,247
3000,463
3001,451
3002,417
3003,160
3004,178
3005,464
3006,415
3007,294
3008,95
3009,108
3010,142
3011,81
3012,98
3013,81
3014,101
3015,116
3016,151
3017,110
3018,142
3019,177
3020,179
3021,278
3022,66
3023,149
3024,141
3025,225
3026,211
3027,111
3028,192
3029,68
3030,88
3031,87
3032,119
3033,65
3034,67
3035,91
3036,93
3037,91
3038,66
3039,67
3040,138
3041,132
3042,103
3043,166
3044,100
3045,165
3046,143
3047,133
3048,265
3049,154
3050,112
3051,154
3052,180
3053,148
3054,115
3055,86
3056,116
3057,88
3058,82
3059,174
3060,117
3061,132
3062,80
3063,125
3064,200
3065,169
3066,248
3067,257
3068,174
3069,173
3070,98
3071,59
3072,155
3073,63
3074,203
3075,135
3076,178
3077,133
3078,494
3079,474
3080,447
3081,516
3082,470
3083,451
3084,311
3085,358
3086,440
3087,432
3088,228
3089,152
3090,197
3091,148
3092,273
3093,88
3094,264
3095,446
3096,425
3097,412
3098,171
3099,186
3100,476
3101,411
3102,305
3103,98
3104,203
3105,183
3106,265
3107,52
3108,150
3109,134
3110,213
3111,252
3112,112
3113,184
3114,69
3115,74
3116,131
3117,99
3118,143
3119,78
3120,75
3121,207
3122,197
3123,295
3124,54
3125,159
3126,155
3127,235
3128,267
3129,120
3130,202
3131,75
3132,429
3133,415
3134,394
3135,473
3136,419
3137,400
3138,293
3139,348
3140,416
3141,404
3142,98
3143,344
3144,110
3145,226
3146,117
3147,157
3148,148
3149,157
3150,221
3151,155
3152,310
3153,97
3154,71
3155,156
3156,290
3157,76
3158,176
3159,398
3160,422
3161,264
3162,428
3163,160
3164,382
3165,269
3166,172
3167,90
3168,268
3169,75
3170,248
3171,477
3172,469
3173,435
3174,171
3175,185
3176,471
3177,449
3178,292
3179,105
3180,86
3181,113
3182,91
3183,158
3184,86
3185,85
3186,91
3187,92
3188,196
3189,103
3190,143
3191,133
3192,141
3193,190
3194,143
3195,255
3196,85
3197,65
3198,148
3199,228
3200,69
3201,148
3202,68
3203,122
3204,92
3205,131
3206,71
3207,67
3208,70
3209,337
3210,145
3211,113
3212,119
3213,61
3214,139
3215,130
3216,67
3217,64
3218,212
3219,149
3220,185
3221,139
3222,125
3223,393
3224,159
3225,178
3226,90
3227,297
3228,399
3229,265
3230,227
3231,379
3232,352
3233,263
3234,398
3235,423
3236,287
3237,85
3238,267
3239,463
3240,415
3241,411
3242,170
3243,186
3244,472
3245,389
3246,308
3247,100
3248,132
3249,75
3250,70
3251,316
3252,314
3253,316
3254,136
3255,205
3256,91
3257,205
3258,104
3259,301
3260,194
3261,327
3262,193
3263,141
3264,172
3265,125
3266,163
3267,174
3268,283
3269,68
3270,150
3271,141
3272,216
3273,199
3274,115
3275,180
3276,71
3277,77
3278,130
3279,102
3280,148
3281,82
3282,79
3283,77
3284,87
3285,87
3286,118
3287,63
3288,66
3289,90
3290,92
3291,92
3292,66
3293,69
3294,108
3295,383
3296,128
3297,135
3298,82
3299,277
3300,334
3301,237
3302,177
3303,360
3304,346
3305,248
3306,394
3307,353
3308,68
3309,334
3310,138
3311,180
3312,123
3313,140
3314,84
3315,130
3316,204
3317,173
3318,259
3319,265
3320,180
3321,176
3322,132
3323,405
3324,164
3325,179
3326,91
3327,301
3328,400
3329,277
3330,215
3331,391
3332,371
3333,280
3334,409
3335,427
3336,114
3337,364
3338,130
3339,146
3340,85
3341,277
3342,342
3343,248
3344,194
3345,356
3346,330
3347,255
3348,380
3349,387
3350,113
3351,131
3352,206
3353,118
3354,225
3355,176
3356,82
3357,194
3358,422
3359,420
3360,386
3361,460
3362,438
3363,411
3364,296
3365,350
3366,435
3367,425
3368,109
3369,137
3370,192
3371,405
3372,111
3373,119
3374,64
3375,59
3376,138
3377,125
3378,198
3379,65
3380,114
3381,66
3382,499
3383,481
3384,452
3385,519
3386,479
3387,466
3388,313
3389,360
3390,447
3391,431
3392,72
3393,332
3394,138
3395,116
3396,126
3397,61
3398,68
3399,229
3400,111
3401,74
3402,128
3403,130
3404,66
3405,311
3406,128
3407,101
3408,60
3409,158
3410,61
3411,99
3412,120
3413,186
3414,353
3415,401
3416,398
3417,381
3418,442
3419,431
3420,394
3421,285
3422,343
3423,436
3424,407
3425,195
3426,154
3427,164
3428,121
3429,126
3430,185
3431,274
3432,79
3433,115
3434,142
3435,60
3436,66
3437,250
3438,108
3439,68
3440,125
3441,130
3442,137
3443,151
3444,147
3445,81
3446,78
3447,374
3448,389
3449,248
3450,395
3451,147
3452,359
3453,262
3454,159
3455,84
3456,376
3457,385
3458,232
3459,407
3460,158
3461,354
3462,232
3463,171
3464,86
3465,113
3466,118
3467,65
3468,58
3469,141
3470,125
3471,198
3472,64
3473,114
3474,63
3475,116
3476,158
3477,148
3478,158
3479,225
3480,156
3481,312
3482,98
3483,72
3484,152
3485,282
3486,77
3487,178
3488,129
3489,407
3490,148
3491,150
3492,92
3493,305
3494,369
3495,256
3496,198
3497,386
3498,375
3499,271
3500,425
3501,381
3502,151
3503,161
3504,75
3505,130
3506,99
3507,143
3508,79
3509,76
3510,75
3511,121
3512,382
3513,151
3514,168
3515,88
3516,282
3517,367
3518,262
3519,204
3520,368
3521,340
3522,260
3523,386
3524,408
3525,104
3526,125
3527,189
3528,390
3529,102
3530,126
3531,187
3532,381
3533,376
3534,406
3535,245
3536,406
3537,150
3538,369
3539,258
3540,163
3541,86
3542,94
3543,49
3544,161
3545,59
3546,195
3547,143
3548,177
3549,125
3550,65
3551,298
3552,128
3553,122
3554,139
3555,65
3556,72
3557,264
3558,111
3559,75
3560,135
3561,138
3562,112
3563,142
3564,80
3565,101
3566,82
3567,104
3568,117
3569,156
3570,113
3571,143
3572,296
3573,302
3574,305
3575,135
3576,203
3577,91
3578,201
3579,101
3580,297
3581,186
3582,320
3583,100
3584,61
3585,151
3586,63
3587,119
3588,370
3589,159
3590,167
3591,84
3592,300
3593,391
3594,259
3595,211
3596,352
3597,374
3598,264
3599,408
3600,401
3601,351
3602,386
3603,236
3604,383
3605,142
3606,341
3607,245
3608,155
3609,76
3610,66
3611,306
3612,127
3613,96
3614,69
3615,62
3616,95
3617,104
3618,104
3619,128
3620,186
3621,382
3622,217
3623,153
3624,188
3625,136
3626,182
3627,142
3628,152
3629,111
3630,123
3631,170
3632,251
3633,77
3634,96
3635,65
3636,58
3637,94
3638,93
3639,356
3640,391
3641,235
3642,390
3643,143
3644,350
3645,247
3646,157
3647,77
3648,266
3649,77
3650,249
3651,446
3652,384
3653,380
3654,157
3655,170
3656,442
3657,345
3658,286
3659,95
3660,139
3661,153
3662,205
3663,137
3664,179
3665,135
3666,92
3667,58
3668,145
3669,59
3670,99
3671,109
3672,197
3673,112
3674,208
3675,168
3676,80
3677,188
3678,315
3679,326
3680,316
3681,138
3682,201
3683,90
3684,198
3685,97
3686,310
3687,187
3688,362
3689,187
3690,141
3691,173
3692,127
3693,207
3694,148
3695,183
3696,133
3697,68
3698,124
3699,93
3700,134
3701,75
3702,69
3703,66
3704,185
3705,149
3706,160
3707,120
3708,124
3709,179
3710,274
3711,78
3712,209
3713,151
3714,184
3715,138
3716,451
3717,425
3718,410
3719,468
3720,429
3721,422
3722,289
3723,340
3724,433
3725,382
3726,103
3727,127
3728,178
3729,375
3730,65
3731,303
3732,127
3733,104
3734,113
3735,57
3736,54
3737,129
3738,122
3739,183
3740,58
3741,104
3742,59
3743,103
3744,72
3745,65
3746,100
3747,101
3748,260
3749,72
3750,248
3751,442
3752,377
3753,367
3754,155
3755,173
3756,444
3757,351
3758,288
3759,92
3760,103
3761,128
3762,190
3763,391
3764,201
3765,145
3766,175
3767,129
3768,105
3769,122
3770,194
3771,114
3772,210
3773,171
3774,81
3775,191
3776,90
3777,49
3778,117
3779,133
3780,61
3781,69
3782,255
3783,107
3784,73
3785,131
3786,133
3787,103
3788,109
3789,58
3790,52
3791,130
3792,114
3793,182
3794,57
3795,103
3796,57
3797,106
3798,148
3799,129
3800,148
3801,188
3802,150
3803,260
3804,90
3805,69
3806,151
3807,224
3808,71
3809,153
3810,147
3811,139
3812,109
3813,175
3814,104
3815,175
3816,150
3817,140
3818,92
3819,89
3820,122
3821,68
3822,69
3823,95
3824,96
3825,96
3826,70
3827,70
3828,69
3829,327
3830,135
3831,106
3832,392
3833,120
3834,258
3835,282
3836,85
3837,264
3838,463
3839,422
3840,409
3841,169
3842,184
3843,477
3844,381
3845,306
3846,103
3847,100
3848,63
3849,151
3850,61
3851,117
3852,372
3853,146
3854,164
3855,83
3856,276
3857,368
3858,260
3859,197
3860,365
3861,335
3862,255
3863,379
3864,401
3865,176
3866,121
3867,125
3868,80
3869,129
3870,194
3871,159
3872,249
3873,261
3874,175
3875,172
3876,69
3877,321
3878,135
3879,295
3880,315
3881,316
3882,132
3883,197
3884,86
3885,189
3886,93
3887,302
3888,182
3889,341
3890,148
3891,137
3892,108
3893,174
3894,105
3895,172
3896,148
3897,141
3898,101
3899,56
3900,55
3901,112
3902,153
3903,140
3904,154
3905,199
3906,154
3907,296
3908,94
3909,72
3910,153
3911,268
3912,75
3913,162
3914,95
3915,52
3916,50
3917,261
3918,70
3919,241
3920,448
3921,445
3922,396
3923,159
3924,174
3925,447
3926,418
3927,295
3928,93
3929,191
3930,177
3931,302
3932,66
3933,151
3934,149
3935,221
3936,218
3937,114
3938,192
3939,69
3940,129
3941,430
3942,172
3943,180
3944,79
3945,302
3946,435
3947,263
3948,232
3949,419
3950,387
3951,280
3952,407
3953,421
3954,113
3955,145
3956,83
3957,102
3958,84
3959,102
3960,118
3961,156
3962,114
3963,144
3964,438
3965,429
3966,409
3967,487
3968,435
3969,406
3970,296
3971,354
3972,426
3973,415
3974,73
3975,334
3976,139
3977,275
3978,80
3979,252
3980,488
3981,483
3982,432
3983,174
3984,186
3985,485
3986,461
3987,296
3988,105
3989,142
3990,133
3991,104
3992,168
3993,102
3994,165
3995,144
3996,135
3997,121
3998,381
3999,161
4000,168
4001,85
4002,300
4003,401
4004,260
4005,214
4006,365
4007,387
4008,264
4009,416
4010,413
4011,406
4012,400
4013,366
4014,435
4015,417
4016,388
4017,277
4018,334
4019,411
4020,403
4021,89
4022,50
4023,47
4024,344
4025,367
4026,241
4027,381
4028,150
4029,339
4030,230
4031,167
4032,80
4033,267
4034,73
4035,245
4036,478
4037,466
4038,434
4039,167
4040,180
4041,462
4042,443
4043,290
4044,103
4045,93
4046,300
4047,104
4048,212
4049,100
4050,120
4051,187
4052,350
4053,86
4054,118
4055,92
4056,168
4057,91
4058,88
4059,97
4060,97
4061,198
4062,172
4063,119
4064,122
4065,79
4066,127
4067,189
4068,152
4069,240
4070,253
4071,167
4072,164
4073,187
4074,149
4075,158
4076,114
4077,122
4078,176
4079,262
4080,77
4081,342
4082,361
4083,203
4084,369
4085,142
4086,313
4087,207
4088,158
4089,81
4090,191
4091,149
4092,159
4093,126
4094,125
4095,177
4096,286
4097,74
4098,98
4099,69
4100,59
4101,99
4102,104
4103,291
4104,77
4105,272
4106,482
4107,482
4108,444
4109,175
4110,191
4111,495
4112,458
4113,320
4114,103
4115,86
4116,85
4117,114
4118,65
4119,66
4120,89
4121,92
4122,89
4123,64
4124,66
4125,223
4126,182
4127,267
4128,62
4129,162
4130,145
4131,224
4132,266
4133,116
4134,202
4135,77
4136,367
4137,373
4138,257
4139,386
4140,155
4141,350
4142,259
4143,171
4144,85
4145,68
4146,120
4147,91
4148,130
4149,73
4150,70
4151,330
4152,350
4153,341
4154,139
4155,213
4156,88
4157,198
4158,95
4159,339
4160,190
4161,374
4162,104
4163,137
4164,120
4165,142
4166,180
4167,144
4168,246
4169,87
4170,65
4171,148
4172,220
4173,66
4174,156
4175,74
4176,128
4177,99
4178,145
4179,80
4180,78
4181,76
4182,96
4183,332
4184,106
4185,230
4186,68
4187,310
4188,131
4189,112
4190,151
4191,146
4192,155
4193,209
4194,158
4195,276
4196,92
4197,71
4198,155
4199,253
4200,72
4201,164
4202,404
4203,402
4204,383
4205,440
4206,438
4207,389
4208,288
4209,344
4210,441
4211,401
4212,182
4213,142
4214,151
4215,122
4216,120
4217,171
4218,280
4219,71
4220,94
4221,47
4222,162
4223,58
4224,217
4225,146
4226,189
4227,147
4228,104
4229,66
4230,155
4231,66
4232,138
4233,153
4234,96
4235,298
4236,110
4237,210
4238,304
4239,303
4240,302
4241,129
4242,195
4243,84
4244,199
4245,96
4246,286
4247,185
4248,312
4249,123
4250,411
4251,162
4252,173
4253,67
4254,298
4255,413
4256,249
4257,224
4258,398
4259,372
4260,268
4261,391
4262,391
4263,208
4264,197
4265,326
4266,72
4267,168
4268,161
4269,239
4270,245
4271,126
4272,216
4273,79
4274,223
4275,150
4276,193
4277,148
4278,220
4279,178
4280,261
4281,56
4282,159
4283,143
4284,218
4285,270
4286,114
4287,198
4288,75
4289,216
4290,158
4291,194
4292,143
4293,311
4294,316
4295,318
4296,135
4297,208
4298,91
4299,200
4300,97
4301,295
4302,186
4303,343
4304,379
4305,391
4306,233
4307,415
4308,154
4309,351
4310,233
4311,170
4312,87
4313,205
4314,153
4315,182
4316,140
4317,91
4318,53
4319,140
4320,58
4321,64
4322,298
4323,129
4324,84
4325,86
4326,115
4327,62
4328,87
4329,90
4330,89
4331,65
4332,65
4333,320
4334,132
4335,106
4336,147
4337,138
4338,145
4339,209
4340,144
4341,291
4342,90
4343,64
4344,142
4345,268
4346,68
4347,159
4348,183
4349,127
4350,151
4351,85
4352,134
4353,206
4354,169
4355,272
4356,279
4357,181
4358,179
4359,120
4360,133
4361,66
4362,71
4363,249
4364,116
4365,75
4366,134
4367,137
4368,88
4369,88
4370,122
4371,69
4372,92
4373,92
4374,91
4375,66
4376,103
4377,120
4378,191
4379,360
4380,360
4381,383
4382,249
4383,396
4384,154
4385,356
4386,238
4387,170
4388,83
4389,148
4390,140
4391,110
4392,173
4393,106
4394,174
4395,150
4396,145
4397,99
4398,137
4399,79
4400,96
4401,77
4402,95
4403,110
4404,147
4405,105
4406,136
4407,85
4408,85
4409,115
4410,61
4411,64
4412,87
4413,90
4414,88
4415,64
4416,66
4417,67
4418,308
4419,127
4420,367
4421,389
4422,250
4423,401
4424,160
4425,359
4426,241
4427,176
4428,84
4429,89
4430,121
4431,95
4432,169
4433,92
4434,92
4435,98
4436,98
4437,210
4438,194
4439,151
4440,161
4441,128
4442,127
4443,182
4444,294
4445,74
4446,139
4447,151
4448,191
4449,184
4450,281
4451,58
4452,151
4453,148
4454,222
4455,253
4456,115
4457,192
4458,71
4459,102
4460,121
4461,185
4462,380
4463,87
4464,121
4465,94
4466,171
4467,92
4468,90
4469,99
4470,100
4471,202
4472,86
4473,117
4474,92
4475,166
4476,91
4477,87
4478,94
4479,92
4480,198
4481,166
4482,129
4483,136
4484,105
4485,116
4486,156
4487,236
4488,72
4489,237
4490,74
4491,246
4492,423
4493,357
4494,363
4495,150
4496,162
4497,425
4498,325
4499,260
4500,91
4501,107
4502,140
4503,123
4504,147
4505,185
4506,148
4507,253
4508,90
4509,68
4510,153
4511,229
4512,69
4513,161
4514,122
4515,379
4516,151
4517,168
4518,86
4519,291
4520,374
4521,256
4522,216
4523,365
4524,344
4525,254
4526,383
4527,405
4528,88
4529,53
4530,140
4531,57
4532,99
4533,321
4534,109
4535,222
4536,278
4537,72
4538,257
4539,465
4540,465
4541,425
4542,164
4543,179
4544,475
4545,440
4546,305
4547,96
4548,134
4549,74
4550,69
4551,139
4552,81
4553,76
4554,94
4555,68
4556,60
4557,95
4558,99
4559,73
4560,327
4561,138
4562,106
4563,115
4564,56
4565,134
4566,124
4567,61
4568,61
4569,100
4570,124
4571,181
4572,365
4573,262
4574,152
4575,109
4576,152
4577,176
4578,145
4579,110
4580,85
4581,113
4582,86
4583,81
4584,83
4585,110
4586,84
4587,157
4588,85
4589,84
4590,89
4591,91
4592,194
4593,134
4594,145
4595,174
4596,135
4597,145
4598,105
4599,116
4600,160
4601,237
4602,73
4603,109
4604,132
4605,206
4606,380
4607,137
4608,153
4609,176
4610,193
4611,300
4612,66
4613,159
4614,149
4615,240
4616,223
4617,119
4618,205
4619,77
4620,408
4621,402
4622,370
4623,440
4624,414
4625,394
4626,283
4627,335
4628,411
4629,406
4630,89
4631,51
4632,157
4633,59
4634,352
4635,364
4636,246
4637,374
4638,149
4639,334
4640,251
4641,162
4642,79
4643,278
4644,85
4645,272
4646,464
4647,409
4648,393
4649,171
4650,188
4651,480
4652,386
4653,316
4654,104
4655,377
4656,405
4657,250
4658,404
4659,148
4660,368
4661,259
4662,162
4663,84
4664,215
4665,150
4666,187
4667,140
4668,73
4669,344
4670,140
4671,101
4672,120
4673,184
4674,351
4675,126
4676,419
4677,167
4678,176
4679,76
4680,295
4681,405
4682,255
4683,227
4684,410
4685,378
4686,274
4687,402
4688,408
4689,66
4690,306
4691,130
4692,106
4693,134
4694,190
4695,397
4696,94
4697,294
4698,103
4699,211
4700,109
4701,133
4702,206
4703,377
4704,95
4705,57
4706,152
4707,61
4708,210
4709,141
4710,185
4711,137
4712,117
4713,143
4714,215
4715,127
4716,248
4717,177
4718,87
4719,212
4720,109
4721,118
4722,61
4723,58
4724,137
4725,126
4726,187
4727,63
4728,110
4729,64
4730,96
4731,128
4732,102
4733,177
4734,98
4735,97
4736,105
4737,105
4738,209
4739,265
4740,73
4741,248
4742,444
4743,387
4744,381
4745,155
4746,170
4747,442
4748,345
4749,280
4750,92
4751,113
4752,120
4753,65
4754,62
4755,144
4756,128
4757,197
4758,67
4759,115
4760,68
4761,115
4762,125
4763,215
4764,122
4765,220
4766,182
4767,89
4768,199
4769,101
4770,108
4771,54
4772,127
4773,117
4774,59
4775,59
4776,114
4777,148
4778,62
4779,68
4780,240
4781,112
4782,71
4783,128
4784,131
4785,118
4786,136
4787,65
4788,73
4789,253
4790,116
4791,77
4792,133
4793,135
4794,200
4795,190
4796,298
4797,56
4798,154
4799,153
4800,229
4801,263
4802,117
4803,199
4804,74
4805,91
4806,124
4807,96
4808,172
4809,96
4810,93
4811,101
4812,100
4813,205
4814,93
4815,54
4816,52
4817,65
4818,299
4819,128
4820,366
4821,385
4822,228
4823,401
4824,156
4825,357
4826,248
4827,166
4828,89
4829,342
4830,362
4831,203
4832,371
4833,143
4834,313
4835,209
4836,157
4837,82
4838,109
4839,119
4840,214
4841,122
4842,222
4843,182
4844,87
4845,199
4846,107
4847,130
4848,199
4849,381
4850,94
4851,94
4852,129
4853,70
4854,72
4855,99
4856,98
4857,99
4858,73
4859,72
4860,449
4861,451
4862,418
4863,500
4864,455
4865,427
4866,309
4867,350
4868,447
4869,421
4870,153
4871,108
4872,154
4873,185
4874,150
4875,114
4876,85
4877,114
4878,82
4879,133
4880,76
4881,69
4882,101
4883,122
4884,190
4885,354
4886,91
4887,55
4888,150
4889,61
4890,87
4891,54
4892,154
4893,64
4894,313
4895,322
4896,325
4897,134
4898,208
4899,91
4900,201
4901,98
4902,310
4903,191
4904,372
4905,86
4906,46
4907,123
4908,155
4909,66
4910,71
4911,268
4912,120
4913,78
4914,137
4915,139
4916,85
4917,113
4918,91
4919,161
4920,88
4921,85
4922,90
4923,90
4924,200
4925,84
4926,109
4927,86
4928,154
4929,82
4930,83
4931,91
4932,88
4933,193
4934,171
4935,113
4936,121
4937,69
4938,121
4939,189
4940,160
4941,239
4942,252
4943,170
4944,166
4945,171
4946,118
4947,124
4948,75
4949,123
4950,188
4951,163
4952,243
4953,258
4954,172
4955,170
4956,245
4957,78
4958,255
4959,435
4960,377
4961,380
4962,156
4963,171
4964,451
4965,338
4966,269
4967,94
4968,156
4969,144
4970,113
4971,184
4972,111
4973,182
4974,158
4975,149
4976,147
4977,144
4978,110
4979,175
4980,106
4981,178
4982,151
4983,141
4984,153
4985,143
4986,112
4987,181
4988,111
4989,181
4990,155
4991,143
4992,104
4993,123
4994,189
4995,390
4996,269
4997,83
4998,259
4999,449
5000,408
5001,407
5002,168
5003,183
5004,476
5005,384
5006,307
5007,100
5008,121
5009,400
5010,163
5011,172
5012,73
5013,290
5014,403
5015,250
5016,224
5017,396
5018,364
5019,270
5020,389
5021,392
5022,124
5023,400
5024,163
5025,166
5026,82
5027,314
5028,414
5029,262
5030,204
5031,383
5032,403
5033,265
5034,424
5035,424
5036,68
5037,328
5038,136
5039,119
5040,134
5041,212
5042,123
5043,233
5044,183
5045,88
5046,200
5047,71
5048,127
5049,94
5050,137
5051,75
5052,72
5053,71
5054,216
5055,141
5056,186
5057,141
5058,114
5059,154
5060,139
5061,152
5062,208
5063,152
5064,304
5065,94
5066,73
5067,154
5068,275
5069,76
5070,166
5071,70
5072,123
5073,96
5074,137
5075,73
5076,73
5077,71
5078,199
5079,190
5080,314
5081,70
5082,161
5083,156
5084,234
5085,229
5086,123
5087,201
5088,79
5089,330
5090,351
5091,343
5092,141
5093,211
5094,94
5095,202
5096,100
5097,343
5098,194
5099,386
5100,182
5101,190
5102,308
5103,71
5104,159
5105,149
5106,241
5107,219
5108,119
5109,209
5110,77
5111,72
5112,128
5113,97
5114,138
5115,75
5116,74
5117,71
5118,149
5119,163
5120,95
5121,59
5122,142
5123,58
5124,92
5125,56
5126,144
5127,59
5128,177
5129,115
5130,126
5131,75
5132,128
5133,194
5134,164
5135,244
5136,259
5137,174
5138,177
5139,71
5140,322
5141,135
5142,93
5143,54
5144,140
5145,58
5146,88
5147,86
5148,119
5149,65
5150,66
5151,90
5152,92
5153,89
5154,63
5155,65
5156,171
5157,118
5158,124
5159,75
5160,123
5161,188
5162,163
5163,243
5164,258
5165,172
5166,170
5167,101
5168,109
5169,200
5170,109
5171,204
5172,165
5173,81
5174,186
5175,75
5176,132
5177,101
5178,146
5179,82
5180,77
5181,75
5182,73
5183,127
5184,97
5185,139
5186,77
5187,74
5188,115
5189,363
5190,131
5191,147
5192,86
5193,276
5194,341
5195,248
5196,194
5197,353
5198,330
5199,256
5200,380
5201,384
5202,430
5203,427
5204,394
5205,460
5206,440
5207,412
5208,299
5209,353
5210,435
5211,425
5212,90
5213,88
5214,119
5215,66
5216,93
5217,95
5218,96
5219,68
5220,204
5221,144
5222,176
5223,132
5224,480
5225,463
5226,436
5227,506
5228,459
5229,449
5230,304
5231,352
5232,427
5233,429
5234,461
5235,447
5236,443
5237,506
5238,453
5239,435
5240,303
5241,360
5242,440
5243,407
5244,104
5245,111
5246,58
5247,54
5248,131
5249,118
5250,183
5251,61
5252,108
5253,61
5254,203
5255,153
5256,158
5257,125
5258,129
5259,197
5260,312
5261,75
5262,104
5263,118
5264,190
5265,113
5266,203
5267,168
5268,81
5269,187
5270,112
5271,119
5272,62
5273,58
5274,140
5275,126
5276,195
5277,65
5278,115
5279,65
5280,102
5281,124
5282,186
5283,388
5284,236
5285,75
5286,246
5287,422
5288,360
5289,368
5290,152
5291,165
5292,425
5293,330
5294,261
5295,91
5296,64
5297,312
5298,125
5299,169
5300,110
5301,117
5302,71
5303,122
5304,188
5305,156
5306,230
5307,251
5308,164
5309,169
5310,151
5311,155
5312,94
5313,52
5314,49
5315,96
5316,59
5317,126
5318,57
5319,192
5320,182
5321,275
5322,52
5323,150
5324,146
5325,219
5326,252
5327,113
5328,190
5329,68
5330,87
5331,122
5332,92
5333,180
5334,96
5335,93
5336,99
5337,100
5338,206
5339,105
5340,136
5341,58
5342,62
5343,216
5344,104
5345,66
5346,117
5347,120
5348,203
5349,143
5350,176
5351,131
5352,207
5353,153
5354,183
5355,141
5356,101
5357,59
5358,156
5359,62
5360,90
5361,122
5362,94
5363,170
5364,94
5365,92
5366,99
5367,99
5368,205
5369,268
5370,156
5371,114
5372,155
5373,183
5374,149
5375,118
5376,87
5377,118
5378,90
5379,85
5380,90
5381,47
5382,267
5383,78
5384,252
5385,446
5386,387
5387,372
5388,157
5389,175
5390,456
5391,357
5392,296
5393,95
5394,114
5395,119
5396,65
5397,62
5398,143
5399,128
5400,202
5401,66
5402,115
5403,68
5404,187
5405,153
5406,163
5407,125
5408,126
5409,181
5410,283
5411,79
5412,87
5413,122
5414,94
5415,169
5416,93
5417,91
5418,97
5419,98
5420,202
5421,68
5422,123
5423,93
5424,133
5425,74
5426,71
5427,69
5428,412
5429,408
5430,375
5431,458
5432,409
5433,384
5434,274
5435,323
5436,404
5437,399
5438,109
5439,151
5440,135
5441,148
5442,195
5443,148
5444,286
5445,91
5446,68
5447,146
5448,265
5449,73
5450,159
5451,367
5452,389
5453,249
5454,400
5455,160
5456,359
5457,239
5458,176
5459,84
5460,83
5461,49
5462,45
5463,107
5464,109
5465,195
5466,112
5467,204
5468,162
5469,83
5470,187
5471,193
5472,183
5473,284
5474,59
5475,150
5476,147
5477,221
5478,253
5479,115
5480,191
5481,71
5482,92
5483,55
5484,147
5485,58
5486,90
5487,87
5488,117
5489,66
5490,67
5491,91
5492,94
5493,92
5494,67
5495,68
5496,264
5497,150
5498,106
5499,149
5500,180
5501,145
5502,108
5503,83
5504,111
5505,86
5506,81
5507,126
5508,382
5509,158
5510,174
5511,87
5512,296
5513,396
5514,262
5515,222
5516,370
5517,351
5518,260
5519,394
5520,415
5521,115
5522,358
5523,150
5524,157
5525,76
5526,291
5527,372
5528,249
5529,201
5530,345
5531,368
5532,253
5533,394
5534,385
5535,135
5536,98
5537,75
5538,95
5539,111
5540,149
5541,108
5542,142
5543,92
5544,91
5545,125
5546,71
5547,71
5548,97
5549,98
5550,95
5551,72
5552,71
5553,151
5554,142
5555,111
5556,178
5557,110
5558,178
5559,153
5560,144
5561,152
5562,142
5563,111
5564,175
5565,109
5566,182
5567,153
5568,146
5569,97
5570,53
5571,50
5572,121
5573,379
5574,155
5575,173
5576,85
5577,289
5578,386
5579,259
5580,220
5581,360
5582,332
5583,257
5584,380
5585,401
5586,114
5587,147
5588,82
5589,101
5590,81
5591,106
5592,122
5593,160
5594,113
5595,146
5596,108
5597,146
5598,136
5599,146
5600,198
5601,148
5602,278
5603,90
5604,68
5605,148
5606,250
5607,71
5608,152
5609,147
5610,159
5611,123
5612,392
5613,138
5614,153
5615,89
5616,283
5617,371
5618,260
5619,197
5620,378
5621,356
5622,265
5623,398
5624,411
5625,139
5626,132
5627,102
5628,165
5629,100
5630,165
5631,141
5632,129
5633,108
5634,129
5635,59
5636,66
5637,239
5638,105
5639,70
5640,124
5641,131
5642,81
5643,43
5644,94
5645,68
5646,61
5647,92
5648,102
5649,272
5650,157
5651,114
5652,157
5653,183
5654,148
5655,116
5656,88
5657,118
5658,88
5659,85
5660,72
5661,342
5662,145
5663,224
5664,152
5665,197
5666,148
5667,117
5668,378
5669,130
5670,146
5671,85
5672,277
5673,352
5674,253
5675,193
5676,364
5677,339
5678,257
5679,386
5680,397
5681,189
5682,177
5683,294
5684,64
5685,150
5686,147
5687,220
5688,218
5689,116
5690,189
5691,70
5692,148
5693,101
5694,82
5695,101
5696,118
5697,157
5698,113
5699,147
5700,201
5701,140
5702,176
5703,131
5704,426
5705,418
5706,404
5707,456
5708,450
5709,424
5710,289
5711,351
5712,444
5713,431
5714,120
5715,139
5716,63
5717,69
5718,266
5719,113
5720,73
5721,132
5722,138
5723,361
5724,380
5725,226
5726,402
5727,154
5728,353
5729,244
5730,166
5731,86
5732,119
5733,134
5734,61
5735,67
5736,268
5737,113
5738,71
5739,134
5740,139
5741,282
5742,86
5743,252
5744,451
5745,404
5746,398
5747,172
5748,187
5749,473
5750,380
5751,295
5752,99
5753,102
5754,59
5755,153
5756,62
5757,102
5758,143
5759,124
5760,142
5761,180
5762,143
5763,244
5764,85
5765,66
5766,143
5767,214
5768,67
5769,146
5770,65
5771,315
5772,134
5773,212
5774,188
5775,277
5776,48
5777,155
5778,139
5779,227
5780,267
5781,118
5782,196
5783,74
5784,128
5785,72
5786,68
5787,352
5788,362
5789,248
5790,372
5791,149
5792,333
5793,257
5794,167
5795,80
5796,124
