index,price
2998,84
2999,259
3000,462
3001,436
3002,387
3003,158
3004,149
3005,418
3006,468
3007,251
3008,93
3009,115
3010,156
3011,85
3012,102
3013,84
3014,116
3015,120
3016,151
3017,112
3018,145
3019,196
3020,184
3021,311
3022,66
3023,153
3024,150
3025,210
3026,237
3027,114
3028,261
3029,78
3030,91
3031,91
3032,126
3033,64
3034,67
3035,89
3036,93
3037,93
3038,63
3039,65
3040,140
3041,133
3042,109
3043,174
3044,100
3045,174
3046,138
3047,128
3048,272
3049,158
3050,113
3051,154
3052,187
3053,153
3054,117
3055,95
3056,114
3057,88
3058,81
3059,176
3060,131
3061,138
3062,85
3063,125
3064,204
3065,176
3066,292
3067,277
3068,182
3069,175
3070,105
3071,82
3072,132
3073,51
3074,208
3075,144
3076,182
3077,149
3078,476
3079,414
3080,423
3081,389
3082,426
3083,418
3084,316
3085,330
3086,460
3087,377
3088,209
3089,147
3090,191
3091,153
3092,274
3093,86
3094,262
3095,469
3096,426
3097,385
3098,155
3099,148
3100,417
3101,450
3102,256
3103,94
3104,207
3105,183
3106,364
3107,65
3108,150
3109,152
3110,210
3111,266
3112,114
3113,262
3114,79
3115,80
3116,127
3117,97
3118,142
3119,77
3120,77
3121,211
3122,186
3123,361
3124,66
3125,153
3126,152
3127,214
3128,265
3129,114
3130,262
3131,79
3132,445
3133,410
3134,421
3135,385
3136,421
3137,381
3138,304
3139,326
3140,453
3141,376
3142,101
3143,342
3144,111
3145,227
3146,108
3147,153
3148,153
3149,158
3150,213
3151,155
3152,327
3153,97
3154,68
3155,149
3156,271
3157,79
3158,177
3159,404
3160,404
3161,225
3162,448
3163,163
3164,329
3165,267
3166,159
3167,80
3168,273
3169,84
3170,320
3171,463
3172,442
3173,386
3174,156
3175,150
3176,416
3177,471
3178,253
3179,93
3180,88
3181,118
3182,98
3183,168
3184,90
3185,89
3186,95
3187,95
3188,207
3189,106
3190,148
3191,143
3192,150
3193,164
3194,142
3195,244
3196,91
3197,66
3198,145
3199,208
3200,78
3201,153
3202,79
3203,127
3204,97
3205,140
3206,77
3207,76
3208,55
3209,394
3210,118
3211,107
3212,110
3213,55
3214,113
3215,125
3216,58
3217,58
3218,208
3219,145
3220,184
3221,150
3222,134
3223,423
3224,144
3225,188
3226,83
3227,298
3228,420
3229,231
3230,221
3231,408
3232,395
3233,267
3234,420
3235,421
3236,276
3237,85
3238,265
3239,482
3240,380
3241,385
3242,156
3243,150
3244,408
3245,407
3246,252
3247,93
3248,134
3249,78
3250,66
3251,286
3252,297
3253,306
3254,129
3255,214
3256,88
3257,197
3258,93
3259,287
3260,177
3261,306
3262,206
3263,150
3264,176
3265,143
3266,196
3267,183
3268,274
3269,66
3270,153
3271,148
3272,210
3273,220
3274,114
3275,212
3276,78
3277,80
3278,141
3279,100
3280,143
3281,82
3282,77
3283,78
3284,91
3285,91
3286,126
3287,64
3288,66
3289,87
3290,91
3291,94
3292,65
3293,65
3294,133
3295,430
3296,137
3297,156
3298,82
3299,294
3300,419
3301,228
3302,207
3303,363
3304,380
3305,243
3306,416
3307,366
3308,55
3309,396
3310,117
3311,175
3312,133
3313,138
3314,85
3315,125
3316,192
3317,175
3318,295
3319,277
3320,183
3321,174
3322,146
3323,440
3324,147
3325,197
3326,88
3327,313
3328,438
3329,227
3330,216
3331,430
3332,392
3333,274
3334,432
3335,435
3336,133
3337,422
3338,142
3339,187
3340,81
3341,293
3342,421
3343,231
3344,218
3345,387
3346,381
3347,263
3348,419
3349,403
3350,120
3351,132
3352,212
3353,115
3354,232
3355,175
3356,83
3357,191
3358,435
3359,423
3360,424
3361,384
3362,435
3363,383
3364,294
3365,321
3366,459
3367,376
3368,112
3369,127
3370,209
3371,474
3372,113
3373,116
3374,56
3375,59
3376,129
3377,125
3378,187
3379,61
3380,115
3381,62
3382,475
3383,422
3384,423
3385,392
3386,431
3387,444
3388,315
3389,331
3390,462
3391,377
3392,56
3393,391
3394,123
3395,113
3396,146
3397,62
3398,54
3399,268
3400,117
3401,75
3402,135
3403,135
3404,55
3405,386
3406,117
3407,106
3408,82
3409,130
3410,51
3411,112
3412,123
3413,203
3414,470
3415,419
3416,396
3417,405
3418,385
3419,436
3420,384
3421,293
3422,322
3423,459
3424,387
3425,188
3426,154
3427,170
3428,121
3429,113
3430,172
3431,284
3432,78
3433,115
3434,147
3435,61
3436,56
3437,221
3438,118
3439,72
3440,132
3441,132
3442,153
3443,164
3444,149
3445,81
3446,75
3447,395
3448,402
3449,219
3450,421
3451,161
3452,374
3453,266
3454,155
3455,78
3456,366
3457,403
3458,218
3459,389
3460,159
3461,356
3462,265
3463,156
3464,79
3465,108
3466,112
3467,56
3468,60
3469,128
3470,122
3471,184
3472,61
3473,111
3474,62
3475,109
3476,154
3477,154
3478,157
3479,214
3480,150
3481,327
3482,96
3483,67
3484,146
3485,275
3486,80
3487,175
3488,144
3489,430
3490,139
3491,166
3492,86
3493,299
3494,419
3495,233
3496,209
3497,374
3498,391
3499,245
3500,428
3501,379
3502,154
3503,169
3504,79
3505,141
3506,103
3507,142
3508,82
3509,77
3510,78
3511,133
3512,412
3513,144
3514,188
3515,81
3516,289
3517,409
3518,231
3519,221
3520,405
3521,375
3522,266
3523,415
3524,418
3525,112
3526,123
3527,202
3528,465
3529,112
3530,124
3531,203
3532,468
3533,398
3534,400
3535,220
3536,423
3537,161
3538,326
3539,263
3540,156
3541,78
3542,109
3543,82
3544,130
3545,51
3546,209
3547,150
3548,181
3549,145
3550,54
3551,389
3552,116
3553,116
3554,147
3555,63
3556,56
3557,267
3558,119
3559,76
3560,139
3561,139
3562,113
3563,148
3564,84
3565,101
3566,83
3567,112
3568,114
3569,146
3570,110
3571,140
3572,278
3573,303
3574,300
3575,129
3576,210
3577,86
3578,191
3579,92
3580,285
3581,180
3582,304
3583,105
3584,82
3585,133
3586,51
3587,134
3588,422
3589,144
3590,186
3591,82
3592,300
3593,419
3594,230
3595,221
3596,403
3597,401
3598,268
3599,413
3600,418
3601,390
3602,395
3603,218
3604,417
3605,160
3606,326
3607,263
3608,154
3609,78
3610,55
3611,390
3612,116
3613,98
3614,71
3615,51
3616,94
3617,94
3618,112
3619,122
3620,208
3621,467
3622,209
3623,148
3624,182
3625,147
3626,185
3627,141
3628,160
3629,119
3630,114
3631,170
3632,275
3633,77
3634,94
3635,72
3636,50
3637,94
3638,95
3639,395
3640,399
3641,218
3642,419
3643,161
3644,325
3645,264
3646,155
3647,78
3648,271
3649,84
3650,261
3651,447
3652,374
3653,376
3654,155
3655,149
3656,423
3657,390
3658,251
3659,93
3660,140
3661,169
3662,211
3663,146
3664,179
3665,164
3666,99
3667,81
3668,129
3669,49
3670,115
3671,122
3672,203
3673,113
3674,195
3675,164
3676,82
3677,173
3678,290
3679,286
3680,320
3681,146
3682,219
3683,88
3684,195
3685,91
3686,336
3687,179
3688,372
3689,208
3690,145
3691,180
3692,148
3693,210
3694,150
3695,181
3696,145
3697,79
3698,142
3699,102
3700,143
3701,82
3702,76
3703,77
3704,188
3705,149
3706,167
3707,129
3708,114
3709,179
3710,286
3711,77
3712,208
3713,147
3714,182
3715,148
3716,450
3717,405
3718,421
3719,388
3720,415
3721,415
3722,306
3723,321
3724,457
3725,376
3726,112
3727,123
3728,213
3729,465
3730,55
3731,391
3732,112
3733,109
3734,110
3735,54
3736,57
3737,116
3738,115
3739,184
3740,58
3741,109
3742,58
3743,94
3744,73
3745,51
3746,95
3747,95
3748,272
3749,83
3750,257
3751,450
3752,373
3753,379
3754,155
3755,148
3756,427
3757,402
3758,247
3759,93
3760,112
3761,123
3762,204
3763,468
3764,208
3765,147
3766,181
3767,148
3768,120
3769,128
3770,210
3771,113
3772,216
3773,173
3774,81
3775,191
3776,84
3777,44
3778,115
3779,147
3780,63
3781,55
3782,266
3783,117
3784,75
3785,135
3786,136
3787,108
3788,111
3789,56
3790,59
3791,127
3792,121
3793,184
3794,61
3795,110
3796,61
3797,108
3798,148
3799,126
3800,152
3801,167
3802,145
3803,244
3804,89
3805,66
3806,145
3807,210
3808,77
3809,155
3810,141
3811,134
3812,110
3813,174
3814,101
3815,174
3816,140
3817,130
3818,92
3819,91
3820,128
3821,65
3822,67
3823,90
3824,89
3825,95
3826,66
3827,65
3828,55
3829,396
3830,116
3831,102
3832,393
3833,111
3834,253
3835,272
3836,86
3837,264
3838,458
3839,383
3840,381
3841,157
3842,151
3843,434
3844,397
3845,259
3846,95
3847,105
3848,82
3849,132
3850,51
3851,135
3852,431
3853,144
3854,190
3855,82
3856,295
3857,428
3858,226
3859,216
3860,410
3861,382
3862,266
3863,422
3864,421
3865,171
3866,125
3867,126
3868,86
3869,121
3870,196
3871,160
3872,252
3873,266
3874,164
3875,170
3876,55
3877,390
3878,118
3879,286
3880,286
3881,335
3882,145
3883,226
3884,86
3885,191
3886,90
3887,355
3888,182
3889,382
3890,146
3891,136
3892,109
3893,176
3894,107
3895,175
3896,143
3897,129
3898,89
3899,47
3900,47
3901,109
3902,149
3903,149
3904,155
3905,185
3906,152
3907,300
3908,94
3909,67
3910,146
3911,272
3912,78
3913,162
3914,87
3915,46
3916,46
3917,272
3918,83
3919,253
3920,450
3921,438
3922,387
3923,157
3924,148
3925,409
3926,467
3927,245
3928,92
3929,206
3930,185
3931,361
3932,66
3933,152
3934,151
3935,210
3936,262
3937,114
3938,259
3939,78
3940,135
3941,424
3942,144
3943,190
3944,83
3945,294
3946,422
3947,234
3948,227
3949,430
3950,412
3951,274
3952,413
3953,428
3954,115
3955,156
3956,85
3957,102
3958,84
3959,116
3960,120
3961,151
3962,111
3963,144
3964,448
3965,413
3966,424
3967,386
3968,422
3969,382
3970,306
3971,327
3972,456
3973,376
3974,56
3975,395
3976,123
3977,273
3978,84
3979,320
3980,468
3981,443
3982,387
3983,158
3984,152
3985,417
3986,473
3987,253
3988,93
3989,145
3990,135
3991,109
3992,176
3993,106
3994,175
3995,142
3996,128
3997,134
3998,423
3999,144
4000,190
4001,84
4002,297
4003,420
4004,233
4005,224
4006,412
4007,399
4008,272
4009,410
4010,428
4011,436
4012,418
4013,421
4014,382
4015,429
4016,366
4017,294
4018,321
4019,455
4020,376
4021,87
4022,45
4023,46
4024,364
4025,396
4026,219
4027,386
4028,159
4029,353
4030,263
4031,155
4032,79
4033,272
4034,84
4035,320
4036,466
4037,443
4038,387
4039,157
4040,151
4041,416
4042,472
4043,253
4044,93
4045,99
4046,302
4047,109
4048,222
4049,112
4050,123
4051,204
4052,464
4053,85
4054,124
4055,93
4056,178
4057,93
4058,90
4059,98
4060,99
4061,205
4062,171
4063,125
4064,127
4065,85
4066,121
4067,196
4068,160
4069,252
4070,265
4071,164
4072,171
4073,187
4074,150
4075,168
4076,120
4077,113
4078,170
4079,283
4080,77
4081,362
4082,402
4083,213
4084,393
4085,156
4086,349
4087,224
4088,155
4089,74
4090,188
4091,149
4092,167
4093,132
4094,112
4095,180
4096,297
4097,77
4098,104
4099,72
4100,52
4101,96
4102,95
4103,273
4104,86
4105,263
4106,467
4107,441
4108,390
4109,159
4110,151
4111,421
4112,471
4113,259
4114,94
4115,91
4116,90
4117,124
4118,64
4119,66
4120,89
4121,88
4122,94
4123,64
4124,64
4125,219
4126,189
4127,370
4128,66
4129,151
4130,153
4131,211
4132,263
4133,114
4134,260
4135,79
4136,370
4137,401
4138,219
4139,389
4140,159
4141,353
4142,265
4143,156
4144,79
4145,74
4146,126
4147,96
4148,129
4149,76
4150,75
4151,322
4152,289
4153,348
4154,147
4155,225
4156,87
4157,196
4158,91
4159,358
4160,183
4161,378
4162,102
4163,133
4164,127
4165,141
4166,165
4167,140
4168,240
4169,82
4170,66
4171,153
4172,209
4173,77
4174,153
4175,79
4176,141
4177,100
4178,144
4179,82
4180,77
4181,78
4182,100
4183,394
4184,111
4185,240
4186,55
4187,394
4188,117
4189,109
4190,151
4191,149
4192,154
4193,169
4194,146
4195,275
4196,93
4197,67
4198,147
4199,210
4200,78
4201,155
4202,421
4203,391
4204,407
4205,385
4206,431
4207,386
4208,293
4209,322
4210,456
4211,387
4212,184
4213,146
4214,166
4215,132
4216,110
4217,175
4218,297
4219,75
4220,109
4221,82
4222,130
4223,51
4224,214
4225,146
4226,185
4227,164
4228,106
4229,82
4230,133
4231,52
4232,141
4233,159
4234,101
4235,295
4236,109
4237,219
4238,283
4239,295
4240,306
4241,129
4242,214
4243,86
4244,193
4245,91
4246,287
4247,176
4248,306
4249,135
4250,432
4251,145
4252,188
4253,83
4254,296
4255,430
4256,237
4257,231
4258,430
4259,412
4260,274
4261,415
4262,427
4263,212
4264,188
4265,375
4266,67
4267,154
4268,152
4269,214
4270,262
4271,115
4272,259
4273,79
4274,218
4275,146
4276,187
4277,164
4278,219
4279,187
4280,369
4281,65
4282,147
4283,152
4284,210
4285,266
4286,113
4287,262
4288,79
4289,211
4290,153
4291,190
4292,151
4293,293
4294,290
4295,320
4296,145
4297,223
4298,88
4299,195
4300,92
4301,300
4302,177
4303,339
4304,363
4305,397
4306,213
4307,396
4308,159
4309,356
4310,224
4311,155
4312,79
4313,208
4314,145
4315,181
4316,148
4317,95
4318,79
4319,125
4320,48
4321,54
4322,389
4323,116
4324,91
4325,91
4326,123
4327,64
4328,86
4329,93
4330,92
4331,62
4332,55
4333,392
4334,117
4335,109
4336,149
4337,149
4338,155
4339,213
4340,148
4341,326
4342,95
4343,66
4344,146
4345,271
4346,78
4347,173
4348,177
4349,131
4350,145
4351,85
4352,125
4353,205
4354,175
4355,283
4356,290
4357,182
4358,177
4359,116
4360,147
4361,63
4362,56
4363,271
4364,119
4365,77
4366,140
4367,140
4368,91
4369,91
4370,125
4371,64
4372,89
4373,93
4374,92
4375,64
4376,112
4377,122
4378,205
4379,462
4380,365
4381,396
4382,220
4383,387
4384,159
4385,352
4386,264
4387,156
4388,79
4389,145
4390,134
4391,109
4392,173
4393,103
4394,174
4395,140
4396,129
4397,113
4398,146
4399,80
4400,102
4401,83
4402,110
4403,112
4404,147
4405,111
4406,141
4407,91
4408,91
4409,124
4410,64
4411,67
4412,86
4413,93
4414,92
4415,63
4416,64
4417,55
4418,390
4419,116
4420,366
4421,396
4422,221
4423,387
4424,161
4425,354
4426,266
4427,156
4428,80
4429,89
4430,119
4431,100
4432,176
4433,91
4434,90
4435,96
4436,95
4437,209
4438,191
4439,150
4440,169
4441,132
4442,112
4443,182
4444,297
4445,78
4446,145
4447,147
4448,209
4449,185
4450,361
4451,65
4452,151
4453,149
4454,211
4455,262
4456,114
4457,259
4458,78
4459,112
4460,121
4461,203
4462,464
4463,85
4464,124
4465,93
4466,178
4467,94
4468,90
4469,98
4470,100
4471,205
4472,89
4473,122
4474,100
4475,178
4476,92
4477,90
4478,97
4479,99
4480,206
4481,185
4482,156
4483,161
4484,111
4485,113
4486,175
4487,265
4488,73
4489,236
4490,83
4491,251
4492,405
4493,370
4494,376
4495,156
4496,152
4497,418
4498,345
4499,245
4500,90
4501,102
4502,133
4503,127
4504,141
4505,165
4506,140
4507,242
4508,83
4509,67
4510,157
4511,215
4512,77
4513,153
4514,134
4515,420
4516,144
4517,189
4518,81
4519,302
4520,416
4521,226
4522,215
4523,406
4524,391
4525,266
4526,419
4527,418
4528,97
4529,79
4530,123
4531,48
4532,101
4533,302
4534,109
4535,224
4536,273
4537,84
4538,259
4539,463
4540,436
4541,386
4542,156
4543,150
4544,415
4545,467
4546,251
4547,93
4548,141
4549,80
4550,71
4551,136
4552,79
4553,66
4554,104
4555,71
4556,51
4557,95
4558,94
4559,55
4560,400
4561,117
4562,109
4563,110
4564,57
4565,114
4566,114
4567,58
4568,58
4569,112
4570,123
4571,203
4572,462
4573,280
4574,163
4575,112
4576,157
4577,185
4578,153
4579,116
4580,95
4581,113
4582,87
4583,81
4584,88
4585,119
4586,94
4587,175
4588,90
4589,90
4590,95
4591,95
4592,206
4593,141
4594,159
4595,185
4596,140
4597,159
4598,118
4599,112
4600,169
4601,273
4602,74
4603,113
4604,127
4605,204
4606,463
4607,139
4608,168
4609,199
4610,186
4611,336
4612,68
4613,155
4614,152
4615,211
4616,263
4617,114
4618,259
4619,79
4620,436
4621,422
4622,423
4623,386
4624,435
4625,379
4626,289
4627,321
4628,458
4629,376
4630,108
4631,82
4632,131
4633,52
4634,371
4635,401
4636,218
4637,388
4638,160
4639,353
4640,265
4641,157
4642,79
4643,274
4644,86
4645,264
4646,452
4647,367
4648,385
4649,156
4650,150
4651,429
4652,397
4653,259
4654,95
4655,394
4656,396
4657,219
4658,421
4659,160
4660,327
4661,263
4662,155
4663,78
4664,207
4665,145
4666,187
4667,148
4668,55
4669,402
4670,117
4671,112
4672,123
4673,204
4674,469
4675,133
4676,412
4677,145
4678,187
4679,81
4680,293
4681,410
4682,234
4683,225
4684,426
4685,406
4686,272
4687,409
4688,423
4689,54
4690,392
4691,116
4692,112
4693,124
4694,209
4695,467
4696,100
4697,297
4698,109
4699,220
4700,112
4701,127
4702,212
4703,469
4704,105
4705,82
4706,132
4707,51
4708,208
4709,146
4710,185
4711,150
4712,120
4713,136
4714,213
4715,118
4716,240
4717,177
4718,84
4719,204
4720,110
4721,111
4722,56
4723,58
4724,125
4725,121
4726,184
4727,61
4728,110
4729,61
4730,85
4731,124
4732,93
4733,178
4734,94
4735,90
4736,98
4737,100
4738,207
4739,269
4740,83
4741,257
4742,452
4743,379
4744,373
4745,156
4746,149
4747,427
4748,395
4749,247
4750,93
4751,111
4752,111
4753,56
4754,59
4755,129
4756,119
4757,184
4758,61
4759,112
4760,62
4761,117
4762,124
4763,211
4764,117
4765,199
4766,155
4767,84
4768,176
4769,106
4770,109
4771,54
4772,111
4773,118
4774,58
4775,57
4776,118
4777,147
4778,57
4779,56
4780,208
4781,123
4782,71
4783,127
4784,126
4785,115
4786,147
4787,63
4788,55
4789,272
4790,118
4791,76
4792,137
4793,137
4794,209
4795,185
4796,363
4797,66
4798,151
4799,152
4800,209
4801,262
4802,114
4803,259
4804,78
4805,88
4806,122
4807,100
4808,178
4809,92
4810,90
4811,97
4812,100
4813,207
4814,87
4815,45
4816,46
4817,54
4818,388
4819,116
4820,366
4821,408
4822,216
4823,392
4824,160
4825,354
4826,265
4827,156
4828,79
4829,360
4830,398
4831,212
4832,391
4833,155
4834,348
4835,224
4836,154
4837,74
4838,118
4839,123
4840,205
4841,116
4842,196
4843,167
4844,84
4845,177
4846,112
4847,127
4848,204
4849,471
4850,93
4851,92
4852,128
4853,64
4854,67
4855,90
4856,92
4857,95
4858,66
4859,65
4860,433
4861,418
4862,423
4863,388
4864,426
4865,392
4866,294
4867,320
4868,458
4869,376
4870,164
4871,112
4872,160
4873,189
4874,157
4875,118
4876,94
4877,117
4878,81
4879,140
4880,80
4881,69
4882,112
4883,122
4884,204
4885,467
4886,105
4887,82
4888,130
4889,51
4890,106
4891,82
4892,130
4893,51
4894,292
4895,293
4896,314
4897,147
4898,219
4899,88
4900,194
4901,91
4902,308
4903,178
4904,367
4905,85
4906,45
4907,117
4908,153
4909,63
4910,55
4911,290
4912,120
4913,76
4914,140
4915,140
4916,88
4917,119
4918,94
4919,175
4920,90
4921,90
4922,95
4923,95
4924,206
4925,88
4926,117
4927,98
4928,171
4929,89
4930,88
4931,95
4932,93
4933,202
4934,175
4935,125
4936,125
4937,85
4938,118
4939,203
4940,165
4941,279
4942,271
4943,177
4944,172
4945,175
4946,131
4947,126
4948,85
4949,125
4950,197
4951,173
4952,289
4953,277
4954,180
4955,176
4956,238
4957,84
4958,260
4959,418
4960,381
4961,377
4962,157
4963,154
4964,428
4965,357
4966,251
4967,92
4968,153
4969,137
4970,111
4971,176
4972,111
4973,176
4974,143
4975,132
4976,149
4977,144
4978,113
4979,189
4980,111
4981,183
4982,153
4983,140
4984,151
4985,143
4986,113
4987,187
4988,111
4989,183
4990,153
4991,137
4992,112
4993,123
4994,204
4995,469
4996,274
4997,84
4998,260
4999,467
5000,423
5001,385
5002,155
5003,147
5004,421
5005,438
5006,251
5007,94
5008,134
5009,423
5010,144
5011,187
5012,81
5013,293
5014,421
5015,236
5016,230
5017,427
5018,409
5019,273
5020,412
5021,424
5022,135
5023,432
5024,145
5025,188
5026,83
5027,305
5028,429
5029,227
5030,215
5031,409
5032,408
5033,267
5034,419
5035,422
5036,55
5037,392
5038,117
5039,120
5040,133
5041,212
5042,116
5043,232
5044,176
5045,84
5046,192
5047,78
5048,140
5049,102
5050,140
5051,78
5052,73
5053,73
5054,208
5055,145
5056,185
5057,151
5058,110
5059,149
5060,149
5061,156
5062,185
5063,152
5064,305
5065,94
5066,67
5067,147
5068,272
5069,79
5070,161
5071,79
5072,141
5073,100
5074,142
5075,82
5076,77
5077,78
5078,207
5079,187
5080,362
5081,67
5082,154
5083,152
5084,214
5085,262
5086,115
5087,259
5088,80
5089,290
5090,287
5091,337
5092,147
5093,226
5094,88
5095,200
5096,92
5097,356
5098,183
5099,381
5100,198
5101,187
5102,312
5103,67
5104,154
5105,152
5106,211
5107,236
5108,114
5109,259
5110,79
5111,80
5112,142
5113,103
5114,141
5115,82
5116,77
5117,78
5118,142
5119,175
5120,95
5121,79
5122,126
5123,47
5124,95
5125,79
5126,125
5127,48
5128,173
5129,126
5130,127
5131,86
5132,118
5133,203
5134,156
5135,262
5136,267
5137,177
5138,167
5139,56
5140,392
5141,119
5142,95
5143,79
5144,124
5145,48
5146,91
5147,90
5148,124
5149,64
5150,65
5151,86
5152,91
5153,94
5154,64
5155,64
5156,175
5157,131
5158,126
5159,85
5160,125
5161,197
5162,173
5163,289
5164,277
5165,180
5166,176
5167,115
5168,122
5169,208
5170,113
5171,196
5172,152
5173,82
5174,174
5175,81
5176,142
5177,103
5178,144
5179,82
5180,78
5181,79
5182,79
5183,127
5184,97
5185,140
5186,77
5187,77
5188,133
5189,422
5190,142
5191,187
5192,81
5193,293
5194,421
5195,231
5196,218
5197,387
5198,381
5199,263
5200,419
5201,403
5202,439
5203,420
5204,425
5205,382
5206,431
5207,380
5208,295
5209,321
5210,458
5211,377
5212,92
5213,91
5214,126
5215,64
5216,89
5217,93
5218,92
5219,64
5220,208
5221,144
5222,184
5223,149
5224,477
5225,410
5226,424
5227,390
5228,421
5229,417
5230,315
5231,331
5232,457
5233,377
5234,449
5235,399
5236,423
5237,387
5238,408
5239,416
5240,306
5241,327
5242,455
5243,376
5244,107
5245,109
5246,56
5247,59
5248,125
5249,120
5250,184
5251,61
5252,108
5253,61
5254,204
5255,148
5256,167
5257,133
5258,118
5259,198
5260,313
5261,78
5262,119
5263,129
5264,210
5265,113
5266,215
5267,174
5268,81
5269,193
5270,110
5271,112
5272,56
5273,59
5274,128
5275,122
5276,184
5277,61
5278,112
5279,62
5280,112
5281,123
5282,202
5283,467
5284,239
5285,82
5286,251
5287,404
5288,370
5289,377
5290,156
5291,152
5292,413
5293,345
5294,245
5295,90
5296,55
5297,390
5298,113
5299,173
5300,125
5301,126
5302,85
5303,116
5304,203
5305,156
5306,259
5307,266
5308,176
5309,167
5310,156
5311,168
5312,89
5313,46
5314,49
5315,105
5316,81
5317,133
5318,50
5319,210
5320,183
5321,363
5322,65
5323,149
5324,152
5325,210
5326,263
5327,114
5328,260
5329,78
5330,86
5331,124
5332,93
5333,179
5334,93
5335,91
5336,98
5337,100
5338,205
5339,118
5340,146
5341,57
5342,55
5343,206
5344,123
5345,70
5346,127
5347,126
5348,208
5349,144
5350,184
5351,149
5352,209
5353,146
5354,184
5355,148
5356,105
5357,82
5358,131
5359,51
5360,88
5361,121
5362,101
5363,180
5364,92
5365,90
5366,96
5367,96
5368,207
5369,272
5370,159
5371,113
5372,155
5373,187
5374,154
5375,117
5376,95
5377,114
5378,88
5379,81
5380,84
5381,44
5382,273
5383,84
5384,260
5385,434
5386,372
5387,380
5388,155
5389,148
5390,428
5391,401
5392,251
5393,93
5394,115
5395,116
5396,56
5397,59
5398,131
5399,121
5400,187
5401,61
5402,114
5403,63
5404,189
5405,151
5406,169
5407,129
5408,114
5409,179
5410,286
5411,78
5412,88
5413,121
5414,101
5415,180
5416,92
5417,90
5418,97
5419,96
5420,206
5421,79
5422,141
5423,103
5424,143
5425,81
5426,77
5427,78
5428,434
5429,413
5430,420
5431,382
5432,425
5433,366
5434,294
5435,319
5436,458
5437,376
5438,109
5439,148
5440,147
5441,155
5442,183
5443,151
5444,297
5445,93
5446,66
5447,146
5448,272
5449,78
5450,160
5451,368
5452,401
5453,221
5454,388
5455,162
5456,355
5457,266
5458,157
5459,80
5460,88
5461,44
5462,46
5463,117
5464,119
5465,204
5466,115
5467,199
5468,169
5469,84
5470,191
5471,209
5472,185
5473,361
5474,65
5475,151
5476,149
5477,211
5478,262
5479,114
5480,259
5481,78
5482,103
5483,81
5484,127
5485,49
5486,91
5487,91
5488,124
5489,64
5490,66
5491,88
5492,88
5493,94
5494,64
5495,65
5496,284
5497,163
5498,112
5499,160
5500,186
5501,157
5502,117
5503,93
5504,115
5505,88
5506,80
5507,136
5508,432
5509,145
5510,189
5511,83
5512,302
5513,428
5514,226
5515,215
5516,410
5517,394
5518,267
5519,422
5520,422
5521,134
5522,432
5523,144
5524,187
5525,82
5526,304
5527,430
5528,224
5529,214
5530,407
5531,405
5532,269
5533,418
5534,420
5535,144
5536,102
5537,79
5538,106
5539,111
5540,148
5541,107
5542,141
5543,92
5544,91
5545,125
5546,64
5547,67
5548,89
5549,88
5550,95
5551,65
5552,65
5553,150
5554,142
5555,113
5556,187
5557,111
5558,183
5559,153
5560,137
5561,152
5562,139
5563,112
5564,176
5565,110
5566,175
5567,150
5568,134
5569,88
5570,45
5571,46
5572,134
5573,423
5574,143
5575,188
5576,82
5577,298
5578,419
5579,230
5580,221
5581,397
5582,395
5583,266
5584,421
5585,409
5586,116
5587,161
5588,85
5589,102
5590,85
5591,116
5592,123
5593,166
5594,111
5595,145
5596,109
5597,147
5598,147
5599,152
5600,174
5601,146
5602,297
5603,93
5604,66
5605,146
5606,215
5607,78
5608,156
5609,153
5610,168
5611,136
5612,431
5613,144
5614,188
5615,83
5616,297
5617,429
5618,227
5619,215
5620,389
5621,384
5622,262
5623,422
5624,405
5625,149
5626,134
5627,110
5628,175
5629,110
5630,175
5631,138
5632,132
5633,114
5634,146
5635,61
5636,55
5637,220
5638,116
5639,74
5640,130
5641,132
5642,81
5643,43
5644,98
5645,72
5646,51
5647,94
5648,95
5649,281
5650,163
5651,112
5652,158
5653,188
5654,155
5655,117
5656,95
5657,114
5658,87
5659,81
5660,55
5661,393
5662,119
5663,210
5664,147
5665,191
5666,152
5667,135
5668,431
5669,143
5670,188
5671,82
5672,298
5673,429
5674,228
5675,215
5676,389
5677,383
5678,263
5679,422
5680,405
5681,207
5682,183
5683,360
5684,65
5685,152
5686,149
5687,210
5688,264
5689,114
5690,261
5691,78
5692,145
5693,102
5694,80
5695,108
5696,113
5697,148
5698,110
5699,141
5700,207
5701,144
5702,184
5703,149
5704,442
5705,416
5706,431
5707,385
5708,431
5709,386
5710,299
5711,322
5712,457
5713,383
5714,115
5715,147
5716,62
5717,56
5718,232
5719,118
5720,76
5721,135
5722,138
5723,358
5724,402
5725,215
5726,384
5727,159
5728,354
5729,264
5730,155
5731,79
5732,115
5733,147
5734,62
5735,56
5736,233
5737,118
5738,76
5739,134
5740,137
5741,275
5742,86
5743,263
5744,467
5745,380
5746,384
5747,156
5748,149
5749,417
5750,408
5751,256
5752,94
5753,106
5754,82
5755,130
5756,51
5757,107
5758,148
5759,126
5760,151
5761,165
5762,145
5763,244
5764,88
5765,66
5766,145
5767,208
5768,76
5769,153
5770,55
5771,393
5772,116
5773,211
5774,183
5775,364
5776,65
5777,149
5778,153
5779,209
5780,266
5781,114
5782,262
5783,79
5784,139
5785,79
5786,68
5787,369
5788,396
5789,219
5790,387
5791,158
5792,353
5793,265
5794,154
5795,79
5796,134
