index,price
2998,88
2999,253
3000,469
3001,433
3002,400
3003,155
3004,168
3005,455
3006,421
3007,272
3008,90
3009,110
3010,150
3011,82
3012,102
3013,81
3014,107
3015,117
3016,152
3017,108
3018,140
3019,182
3020,185
3021,309
3022,66
3023,150
3024,141
3025,222
3026,208
3027,113
3028,211
3029,70
3030,91
3031,90
3032,124
3033,68
3034,66
3035,92
3036,91
3037,93
3038,67
3039,68
3040,139
3041,134
3042,104
3043,166
3044,101
3045,169
3046,140
3047,130
3048,272
3049,160
3050,114
3051,159
3052,184
3053,154
3054,117
3055,90
3056,118
3057,87
3058,84
3059,173
3060,119
3061,138
3062,82
3063,124
3064,197
3065,174
3066,246
3067,254
3068,168
3069,171
3070,107
3071,73
3072,157
3073,51
3074,217
3075,144
3076,177
3077,137
3078,510
3079,481
3080,455
3081,504
3082,488
3083,472
3084,334
3085,369
3086,482
3087,428
3088,241
3089,154
3090,192
3091,148
3092,279
3093,92
3094,270
3095,485
3096,435
3097,405
3098,161
3099,174
3100,470
3101,388
3102,287
3103,94
3104,216
3105,187
3106,321
3107,62
3108,151
3109,141
3110,219
3111,264
3112,115
3113,223
3114,71
3115,76
3116,129
3117,101
3118,141
3119,78
3120,75
3121,211
3122,203
3123,344
3124,68
3125,161
3126,153
3127,236
3128,271
3129,122
3130,236
3131,77
3132,457
3133,432
3134,417
3135,475
3136,441
3137,435
3138,314
3139,349
3140,430
3141,406
3142,100
3143,349
3144,106
3145,231
3146,119
3147,159
3148,157
3149,164
3150,221
3151,159
3152,322
3153,97
3154,72
3155,157
3156,284
3157,75
3158,180
3159,394
3160,420
3161,238
3162,417
3163,149
3164,376
3165,282
3166,173
3167,83
3168,277
3169,89
3170,266
3171,479
3172,448
3173,424
3174,157
3175,171
3176,468
3177,445
3178,283
3179,92
3180,84
3181,118
3182,87
3183,168
3184,89
3185,86
3186,93
3187,90
3188,197
3189,109
3190,149
3191,143
3192,152
3193,181
3194,149
3195,263
3196,90
3197,68
3198,150
3199,231
3200,69
3201,157
3202,72
3203,125
3204,96
3205,133
3206,73
3207,70
3208,67
3209,377
3210,128
3211,115
3212,120
3213,59
3214,137
3215,133
3216,65
3217,64
3218,230
3219,148
3220,181
3221,137
3222,131
3223,428
3224,151
3225,182
3226,91
3227,310
3228,429
3229,274
3230,232
3231,388
3232,379
3233,279
3234,426
3235,432
3236,284
3237,91
3238,274
3239,490
3240,432
3241,405
3242,163
3243,176
3244,475
3245,385
3246,290
3247,95
3248,137
3249,76
3250,71
3251,320
3252,312
3253,318
3254,138
3255,212
3256,94
3257,200
3258,95
3259,297
3260,191
3261,319
3262,197
3263,143
3264,177
3265,131
3266,174
3267,181
3268,287
3269,66
3270,149
3271,141
3272,215
3273,201
3274,113
3275,196
3276,70
3277,78
3278,131
3279,102
3280,142
3281,80
3282,76
3283,76
3284,88
3285,87
3286,120
3287,66
3288,64
3289,88
3290,89
3291,90
3292,65
3293,65
3294,127
3295,407
3296,143
3297,139
3298,86
3299,288
3300,367
3301,242
3302,191
3303,350
3304,351
3305,256
3306,378
3307,354
3308,67
3309,373
3310,129
3311,178
3312,123
3313,143
3314,86
3315,129
3316,202
3317,179
3318,254
3319,262
3320,174
3321,176
3322,136
3323,439
3324,156
3325,184
3326,94
3327,315
3328,430
3329,280
3330,222
3331,401
3332,368
3333,289
3334,403
3335,444
3336,124
3337,405
3338,142
3339,154
3340,85
3341,287
3342,389
3343,245
3344,197
3345,355
3346,333
3347,264
3348,367
3349,396
3350,118
3351,131
3352,204
3353,115
3354,220
3355,170
3356,80
3357,191
3358,462
3359,440
3360,419
3361,469
3362,453
3363,430
3364,322
3365,359
3366,449
3367,426
3368,112
3369,132
3370,204
3371,408
3372,115
3373,120
3374,60
3375,59
3376,138
3377,132
3378,196
3379,65
3380,117
3381,65
3382,510
3383,482
3384,457
3385,505
3386,489
3387,480
3388,334
3389,369
3390,483
3391,429
3392,68
3393,376
3394,130
3395,111
3396,140
3397,62
3398,62
3399,256
3400,111
3401,71
3402,130
3403,130
3404,62
3405,350
3406,121
3407,108
3408,74
3409,163
3410,53
3411,103
3412,119
3413,192
3414,371
3415,428
3416,409
3417,403
3418,463
3419,452
3420,419
3421,299
3422,359
3423,463
3424,413
3425,195
3426,157
3427,166
3428,129
3429,130
3430,183
3431,275
3432,81
3433,115
3434,150
3435,62
3436,64
3437,248
3438,116
3439,71
3440,127
3441,128
3442,146
3443,155
3444,149
3445,82
3446,80
3447,370
3448,399
3449,224
3450,389
3451,142
3452,361
3453,270
3454,166
3455,78
3456,384
3457,401
3458,229
3459,402
3460,148
3461,355
3462,248
3463,171
3464,80
3465,117
3466,122
3467,63
3468,61
3469,142
3470,134
3471,198
3472,66
3473,119
3474,66
3475,117
3476,156
3477,154
3478,161
3479,217
3480,157
3481,315
3482,96
3483,71
3484,154
3485,277
3486,75
3487,175
3488,138
3489,440
3490,155
3491,152
3492,94
3493,312
3494,402
3495,265
3496,209
3497,388
3498,388
3499,278
3500,414
3501,387
3502,158
3503,160
3504,76
3505,129
3506,101
3507,140
3508,77
3509,74
3510,74
3511,127
3512,409
3513,146
3514,174
3515,88
3516,294
3517,396
3518,261
3519,204
3520,366
3521,335
3522,268
3523,370
3524,410
3525,107
3526,124
3527,201
3528,386
3529,105
3530,124
3531,198
3532,385
3533,369
3534,404
3535,223
3536,391
3537,141
3538,360
3539,266
3540,164
3541,78
3542,100
3543,68
3544,155
3545,48
3546,195
3547,142
3548,176
3549,130
3550,62
3551,347
3552,120
3553,117
3554,155
3555,64
3556,66
3557,281
3558,116
3559,76
3560,136
3561,139
3562,108
3563,147
3564,80
3565,100
3566,79
3567,105
3568,116
3569,149
3570,106
3571,139
3572,306
3573,303
3574,300
3575,136
3576,207
3577,93
3578,194
3579,95
3580,293
3581,187
3582,313
3583,106
3584,72
3585,149
3586,51
3587,128
3588,413
3589,148
3590,176
3591,89
3592,303
3593,415
3594,266
3595,230
3596,371
3597,412
3598,270
3599,415
3600,416
3601,357
3602,384
3603,215
3604,375
3605,136
3606,342
3607,256
3608,159
3609,74
3610,63
3611,350
3612,122
3613,98
3614,68
3615,50
3616,94
3617,101
3618,105
3619,124
3620,196
3621,381
3622,208
3623,151
3624,190
3625,140
3626,185
3627,145
3628,154
3629,119
3630,123
3631,171
3632,255
3633,76
3634,96
3635,68
3636,50
3637,93
3638,100
3639,357
3640,388
3641,215
3642,375
3643,136
3644,346
3645,256
3646,159
3647,74
3648,264
3649,86
3650,252
3651,453
3652,397
3653,373
3654,154
3655,165
3656,443
3657,341
3658,270
3659,89
3660,143
3661,152
3662,222
3663,143
3664,177
3665,150
3666,97
3667,68
3668,137
3669,47
3670,111
3671,118
3672,198
3673,110
3674,209
3675,165
3676,79
3677,186
3678,315
3679,310
3680,326
3681,142
3682,212
3683,89
3684,192
3685,91
3686,299
3687,190
3688,371
3689,195
3690,143
3691,176
3692,132
3693,202
3694,146
3695,183
3696,134
3697,73
3698,126
3699,99
3700,135
3701,75
3702,72
3703,72
3704,194
3705,153
3706,160
3707,128
3708,127
3709,178
3710,277
3711,78
3712,210
3713,152
3714,191
3715,140
3716,458
3717,432
3718,424
3719,471
3720,440
3721,441
3722,307
3723,345
3724,433
3725,392
3726,101
3727,120
3728,191
3729,370
3730,62
3731,349
3732,121
3733,108
3734,112
3735,56
3736,55
3737,129
3738,124
3739,185
3740,61
3741,109
3742,60
3743,97
3744,70
3745,52
3746,95
3747,102
3748,264
3749,86
3750,255
3751,445
3752,398
3753,371
3754,153
3755,166
3756,435
3757,351
3758,270
3759,88
3760,108
3761,127
3762,204
3763,397
3764,199
3765,145
3766,181
3767,134
3768,117
3769,125
3770,202
3771,112
3772,212
3773,168
3774,80
3775,189
3776,89
3777,47
3778,111
3779,148
3780,61
3781,62
3782,272
3783,110
3784,71
3785,130
3786,132
3787,108
3788,112
3789,56
3790,54
3791,132
3792,123
3793,184
3794,60
3795,110
3796,60
3797,108
3798,149
3799,138
3800,151
3801,180
3802,150
3803,261
3804,91
3805,69
3806,153
3807,226
3808,71
3809,159
3810,148
3811,139
3812,108
3813,176
3814,105
3815,179
3816,149
3817,135
3818,95
3819,94
3820,130
3821,72
3822,70
3823,96
3824,95
3825,97
3826,71
3827,71
3828,66
3829,364
3830,127
3831,106
3832,397
3833,117
3834,262
3835,283
3836,92
3837,270
3838,482
3839,428
3840,399
3841,163
3842,174
3843,475
3844,371
3845,291
3846,95
3847,103
3848,71
3849,145
3850,50
3851,127
3852,412
3853,145
3854,173
3855,87
3856,296
3857,399
3858,262
3859,206
3860,368
3861,336
3862,269
3863,371
3864,412
3865,182
3866,124
3867,135
3868,89
3869,130
3870,207
3871,167
3872,255
3873,271
3874,175
3875,176
3876,67
3877,373
3878,128
3879,303
3880,300
3881,317
3882,139
3883,206
3884,86
3885,185
3886,87
3887,306
3888,182
3889,357
3890,144
3891,140
3892,109
3893,171
3894,105
3895,174
3896,146
3897,135
3898,92
3899,49
3900,49
3901,112
3902,152
3903,149
3904,157
3905,196
3906,153
3907,296
3908,91
3909,69
3910,151
3911,273
3912,72
3913,164
3914,92
3915,48
3916,48
3917,265
3918,85
3919,247
3920,459
3921,425
3922,393
3923,151
3924,164
3925,445
3926,412
3927,265
3928,88
3929,200
3930,193
3931,319
3932,68
3933,153
3934,144
3935,225
3936,231
3937,115
3938,221
3939,71
3940,133
3941,441
3942,155
3943,184
3944,91
3945,313
3946,436
3947,272
3948,243
3949,432
3950,424
3951,281
3952,424
3953,430
3954,111
3955,151
3956,83
3957,102
3958,82
3959,107
3960,118
3961,152
3962,109
3963,140
3964,479
3965,452
3966,435
3967,495
3968,461
3969,454
3970,327
3971,363
3972,451
3973,424
3974,68
3975,375
3976,131
3977,287
3978,92
3979,275
3980,492
3981,463
3982,437
3983,163
3984,176
3985,483
3986,461
3987,293
3988,96
3989,141
3990,137
3991,107
3992,167
3993,103
3994,171
3995,142
3996,132
3997,132
3998,428
3999,153
4000,182
4001,93
4002,312
4003,431
4004,273
4005,239
4006,383
4007,426
4008,279
4009,426
4010,431
4011,434
4012,414
4013,397
4014,443
4015,426
4016,405
4017,302
4018,336
4019,420
4020,403
4021,85
4022,45
4023,46
4024,364
4025,385
4026,222
4027,383
4028,140
4029,340
4030,248
4031,163
4032,75
4033,275
4034,88
4035,262
4036,471
4037,440
4038,417
4039,155
4040,169
4041,460
4042,437
4043,279
4044,91
4045,97
4046,305
4047,102
4048,209
4049,106
4050,119
4051,193
4052,352
4053,84
4054,120
4055,88
4056,172
4057,91
4058,87
4059,95
4060,92
4061,199
4062,171
4063,116
4064,125
4065,82
4066,121
4067,191
4068,155
4069,238
4070,253
4071,163
4072,164
4073,188
4074,151
4075,159
4076,123
4077,125
4078,176
4079,265
4080,77
4081,353
4082,374
4083,198
4084,373
4085,134
4086,329
4087,208
4088,159
4089,75
4090,201
4091,153
4092,162
4093,129
4094,128
4095,186
4096,303
4097,77
4098,98
4099,69
4100,51
4101,101
4102,105
4103,292
4104,93
4105,275
4106,497
4107,467
4108,427
4109,163
4110,176
4111,485
4112,455
4113,295
4114,96
4115,89
4116,88
4117,120
4118,66
4119,65
4120,89
4121,89
4122,91
4123,65
4124,65
4125,229
4126,201
4127,336
4128,69
4129,161
4130,152
4131,235
4132,269
4133,122
4134,215
4135,76
4136,371
4137,395
4138,229
4139,393
4140,143
4141,351
4142,263
4143,168
4144,79
4145,69
4146,121
4147,93
4148,128
4149,71
4150,68
4151,338
4152,340
4153,350
4154,146
4155,223
4156,89
4157,196
4158,91
4159,340
4160,195
4161,382
4162,106
4163,145
4164,133
4165,146
4166,176
4167,145
4168,256
4169,90
4170,69
4171,154
4172,220
4173,71
4174,158
4175,78
4176,132
4177,103
4178,143
4179,80
4180,77
4181,77
4182,99
4183,353
4184,104
4185,234
4186,64
4187,360
4188,124
4189,114
4190,157
4191,153
4192,159
4193,193
4194,158
4195,284
4196,94
4197,72
4198,155
4199,245
4200,74
4201,167
4202,434
4203,413
4204,410
4205,469
4206,456
4207,425
4208,302
4209,362
4210,467
4211,419
4212,190
4213,145
4214,153
4215,123
4216,122
4217,175
4218,289
4219,73
4220,103
4221,70
4222,159
4223,50
4224,228
4225,147
4226,184
4227,154
4228,107
4229,73
4230,150
4231,52
4232,142
4233,150
4234,101
4235,299
4236,106
4237,217
4238,310
4239,301
4240,307
4241,133
4242,205
4243,90
4244,194
4245,91
4246,286
4247,184
4248,309
4249,126
4250,420
4251,146
4252,175
4253,82
4254,298
4255,412
4256,257
4257,229
4258,407
4259,402
4260,266
4261,401
4262,407
4263,214
4264,208
4265,345
4266,72
4267,163
4268,154
4269,240
4270,248
4271,123
4272,237
4273,78
4274,236
4275,152
4276,190
4277,158
4278,221
4279,194
4280,318
4281,62
4282,155
4283,147
4284,227
4285,261
4286,118
4287,207
4288,73
4289,214
4290,154
4291,193
4292,142
4293,317
4294,310
4295,326
4296,141
4297,216
4298,92
4299,198
4300,94
4301,295
4302,192
4303,342
4304,385
4305,408
4306,218
4307,406
4308,147
4309,362
4310,230
4311,172
4312,84
4313,204
4314,148
4315,184
4316,137
4317,98
4318,69
4319,149
4320,47
4321,62
4322,347
4323,120
4324,86
4325,86
4326,117
4327,64
4328,87
4329,86
4330,88
4331,63
4332,63
4333,360
4334,123
4335,110
4336,148
4337,146
4338,153
4339,207
4340,148
4341,303
4342,90
4343,66
4344,146
4345,264
4346,69
4347,166
4348,180
4349,126
4350,149
4351,84
4352,128
4353,207
4354,178
4355,261
4356,284
4357,177
4358,179
4359,119
4360,151
4361,67
4362,67
4363,273
4364,119
4365,76
4366,140
4367,139
4368,88
4369,88
4370,121
4371,66
4372,89
4373,88
4374,90
4375,65
4376,108
4377,121
4378,198
4379,359
4380,379
4381,401
4382,231
4383,398
4384,146
4385,356
4386,258
4387,169
4388,78
4389,145
4390,140
4391,108
4392,172
4393,104
4394,175
4395,146
4396,134
4397,106
4398,144
4399,78
4400,99
4401,78
4402,103
4403,114
4404,146
4405,104
4406,137
4407,88
4408,87
4409,118
4410,65
4411,63
4412,88
4413,88
4414,90
4415,64
4416,65
4417,63
4418,350
4419,122
4420,384
4421,405
4422,235
4423,404
4424,148
4425,360
4426,262
4427,171
4428,80
4429,88
4430,123
4431,92
4432,178
4433,96
4434,92
4435,99
4436,96
4437,208
4438,204
4439,156
4440,165
4441,131
4442,130
4443,189
4444,310
4445,78
4446,146
4447,157
4448,200
4449,191
4450,320
4451,65
4452,150
4453,142
4454,222
4455,254
4456,113
4457,223
4458,70
4459,105
4460,121
4461,196
4462,378
4463,86
4464,122
4465,90
4466,177
4467,93
4468,90
4469,97
4470,94
4471,204
4472,86
4473,122
4474,90
4475,176
4476,94
4477,90
4478,97
4479,94
4480,205
4481,170
4482,135
4483,140
4484,111
4485,116
4486,158
4487,237
4488,71
4489,249
4490,84
4491,246
4492,436
4493,371
4494,359
4495,150
4496,158
4497,432
4498,333
4499,256
4500,87
4501,110
4502,151
4503,139
4504,152
4505,182
4506,150
4507,267
4508,93
4509,72
4510,159
4511,230
4512,74
4513,164
4514,127
4515,408
4516,145
4517,176
4518,89
4519,297
4520,405
4521,260
4522,220
4523,364
4524,356
4525,266
4526,404
4527,408
4528,97
4529,68
4530,150
4531,47
4532,101
4533,320
4534,108
4535,220
4536,277
4537,90
4538,262
4539,479
4540,443
4541,409
4542,158
4543,171
4544,465
4545,431
4546,281
4547,92
4548,137
4549,75
4550,71
4551,144
4552,81
4553,77
4554,96
4555,68
4556,50
4557,98
4558,102
4559,67
4560,374
4561,128
4562,110
4563,114
4564,55
4565,130
4566,126
4567,61
4568,61
4569,103
4570,121
4571,192
4572,373
4573,263
4574,155
4575,110
4576,154
4577,179
4578,150
4579,112
4580,87
4581,114
4582,84
4583,81
4584,81
4585,115
4586,85
4587,165
4588,88
4589,84
4590,91
4591,89
4592,195
4593,139
4594,148
4595,174
4596,137
4597,146
4598,113
4599,117
4600,160
4601,241
4602,72
4603,116
4604,130
4605,213
4606,385
4607,138
4608,148
4609,206
4610,206
4611,334
4612,73
4613,161
4614,151
4615,239
4616,233
4617,123
4618,228
4619,77
4620,441
4621,420
4622,401
4623,447
4624,432
4625,407
4626,306
4627,343
4628,427
4629,406
4630,95
4631,67
4632,163
4633,51
4634,360
4635,384
4636,221
4637,382
4638,139
4639,340
4640,256
4641,163
4642,75
4643,284
4644,92
4645,276
4646,479
4647,430
4648,400
4649,163
4650,176
4651,473
4652,382
4653,293
4654,95
4655,377
4656,408
4657,228
4658,398
4659,144
4660,365
4661,271
4662,167
4663,79
4664,233
4665,150
4666,187
4667,142
4668,67
4669,375
4670,129
4671,102
4672,118
4673,191
4674,368
4675,130
4676,424
4677,150
4678,179
4679,88
4680,304
4681,417
4682,262
4683,234
4684,415
4685,408
4686,271
4687,408
4688,413
4689,63
4690,347
4691,122
4692,106
4693,126
4694,201
4695,390
4696,97
4697,298
4698,102
4699,208
4700,114
4701,129
4702,214
4703,388
4704,103
4705,72
4706,153
4707,50
4708,224
4709,147
4710,183
4711,141
4712,125
4713,143
4714,219
4715,127
4716,246
4717,181
4718,85
4719,213
4720,115
4721,119
4722,61
4723,59
4724,136
4725,131
4726,194
4727,64
4728,115
4729,64
4730,90
4731,125
4732,93
4733,182
4734,97
4735,94
4736,101
4737,97
4738,210
4739,263
4740,86
4741,250
4742,449
4743,395
4744,371
4745,153
4746,164
4747,438
4748,340
4749,268
4750,88
4751,114
4752,118
4753,60
4754,58
4755,140
4756,131
4757,194
4758,63
4759,116
4760,64
4761,120
4762,125
4763,211
4764,119
4765,213
4766,173
4767,87
4768,200
4769,105
4770,109
4771,53
4772,125
4773,121
4774,59
4775,58
4776,117
4777,149
4778,63
4779,65
4780,238
4781,117
4782,70
4783,128
4784,127
4785,120
4786,152
4787,67
4788,67
4789,278
4790,119
4791,75
4792,141
4793,140
4794,205
4795,197
4796,329
4797,66
4798,153
4799,146
4800,229
4801,261
4802,116
4803,229
4804,71
4805,87
4806,123
4807,91
4808,178
4809,95
4810,92
4811,99
4812,95
4813,207
4814,90
4815,47
4816,48
4817,62
4818,346
4819,120
4820,376
4821,398
4822,219
4823,396
4824,145
4825,352
4826,239
4827,168
4828,81
4829,353
4830,374
4831,198
4832,373
4833,134
4834,329
4835,208
4836,159
4837,75
4838,120
4839,126
4840,210
4841,119
4842,221
4843,175
4844,86
4845,197
4846,110
4847,128
4848,209
4849,399
4850,96
4851,95
4852,132
4853,73
4854,71
4855,97
4856,96
4857,98
4858,72
4859,72
4860,475
4861,459
4862,438
4863,503
4864,469
4865,443
4866,329
4867,364
4868,460
4869,436
4870,160
4871,112
4872,160
4873,187
4874,157
4875,117
4876,90
4877,118
4878,84
4879,141
4880,78
4881,74
4882,104
4883,120
4884,193
4885,371
4886,103
4887,71
4888,159
4889,50
4890,97
4891,70
4892,164
4893,53
4894,324
4895,317
4896,330
4897,145
4898,219
4899,93
4900,199
4901,95
4902,304
4903,197
4904,375
4905,82
4906,44
4907,121
4908,159
4909,68
4910,66
4911,284
4912,119
4913,76
4914,140
4915,140
4916,86
4917,119
4918,89
4919,171
4920,92
4921,89
4922,95
4923,92
4924,203
4925,82
4926,116
4927,86
4928,165
4929,89
4930,85
4931,92
4932,89
4933,194
4934,171
4935,113
4936,129
4937,81
4938,122
4939,186
4940,161
4941,240
4942,250
4943,164
4944,165
4945,174
4946,116
4947,131
4948,82
4949,124
4950,188
4951,172
4952,249
4953,255
4954,170
4955,171
4956,255
4957,87
4958,254
4959,450
4960,384
4961,369
4962,155
4963,162
4964,446
4965,346
4966,266
4967,90
4968,153
4969,145
4970,115
4971,180
4972,111
4973,184
4974,154
4975,141
4976,148
4977,144
4978,112
4979,179
4980,109
4981,182
4982,151
4983,138
4984,151
4985,146
4986,114
4987,180
4988,110
4989,182
4990,153
4991,140
4992,106
4993,122
4994,200
4995,386
4996,275
4997,90
4998,267
4999,485
5000,435
5001,406
5002,160
5003,174
5004,473
5005,384
5006,286
5007,93
5008,126
5009,418
5010,146
5011,175
5012,85
5013,297
5014,409
5015,257
5016,230
5017,407
5018,402
5019,266
5020,400
5021,407
5022,132
5023,427
5024,152
5025,176
5026,88
5027,312
5028,431
5029,271
5030,233
5031,386
5032,429
5033,280
5034,429
5035,432
5036,67
5037,373
5038,128
5039,123
5040,135
5041,212
5042,120
5043,228
5044,176
5045,84
5046,198
5047,71
5048,124
5049,96
5050,132
5051,73
5052,70
5053,70
5054,228
5055,147
5056,182
5057,140
5058,118
5059,159
5060,156
5061,164
5062,204
5063,160
5064,307
5065,96
5066,73
5067,157
5068,283
5069,76
5070,171
5071,73
5072,126
5073,98
5074,135
5075,75
5076,72
5077,72
5078,208
5079,201
5080,332
5081,71
5082,159
5083,150
5084,233
5085,239
5086,120
5087,229
5088,76
5089,327
5090,325
5091,343
5092,149
5093,222
5094,93
5095,198
5096,94
5097,331
5098,198
5099,384
5100,199
5101,199
5102,335
5103,73
5104,161
5105,151
5106,238
5107,223
5108,123
5109,227
5110,77
5111,74
5112,127
5113,99
5114,136
5115,76
5116,72
5117,72
5118,151
5119,164
5120,97
5121,67
5122,136
5123,47
5124,98
5125,69
5126,145
5127,47
5128,180
5129,121
5130,133
5131,87
5132,130
5133,201
5134,167
5135,252
5136,266
5137,174
5138,175
5139,68
5140,371
5141,129
5142,97
5143,68
5144,148
5145,47
5146,89
5147,88
5148,122
5149,67
5150,64
5151,90
5152,90
5153,91
5154,65
5155,65
5156,174
5157,116
5158,131
5159,82
5160,124
5161,188
5162,172
5163,249
5164,255
5165,170
5166,171
5167,110
5168,115
5169,197
5170,109
5171,199
5172,160
5173,80
5174,185
5175,78
5176,131
5177,103
5178,143
5179,79
5180,76
5181,76
5182,74
5183,128
5184,99
5185,137
5186,75
5187,72
5188,124
5189,406
5190,142
5191,154
5192,84
5193,286
5194,390
5195,244
5196,197
5197,356
5198,334
5199,263
5200,368
5201,397
5202,465
5203,444
5204,425
5205,474
5206,456
5207,433
5208,325
5209,362
5210,451
5211,430
5212,94
5213,93
5214,128
5215,71
5216,95
5217,93
5218,96
5219,71
5220,218
5221,142
5222,173
5223,131
5224,501
5225,472
5226,452
5227,500
5228,479
5229,469
5230,331
5231,367
5232,474
5233,422
5234,483
5235,457
5236,450
5237,498
5238,463
5239,465
5240,327
5241,363
5242,457
5243,414
5244,109
5245,113
5246,57
5247,55
5248,132
5249,125
5250,187
5251,61
5252,111
5253,61
5254,211
5255,158
5256,161
5257,131
5258,128
5259,194
5260,318
5261,78
5262,113
5263,121
5264,196
5265,109
5266,206
5267,164
5268,78
5269,183
5270,118
5271,122
5272,62
5273,60
5274,140
5275,134
5276,198
5277,66
5278,119
5279,66
5280,108
5281,124
5282,201
5283,388
5284,248
5285,84
5286,245
5287,437
5288,372
5289,360
5290,150
5291,158
5292,433
5293,334
5294,256
5295,87
5296,60
5297,349
5298,119
5299,169
5300,113
5301,124
5302,80
5303,121
5304,186
5305,156
5306,234
5307,247
5308,162
5309,164
5310,161
5311,160
5312,92
5313,49
5314,49
5315,99
5316,70
5317,133
5318,48
5319,195
5320,188
5321,320
5322,62
5323,151
5324,143
5325,221
5326,256
5327,114
5328,223
5329,70
5330,90
5331,126
5332,94
5333,184
5334,98
5335,95
5336,102
5337,99
5338,210
5339,109
5340,138
5341,58
5342,60
5343,220
5344,108
5345,67
5346,119
5347,118
5348,219
5349,142
5350,173
5351,132
5352,211
5353,152
5354,190
5355,141
5356,104
5357,72
5358,154
5359,50
5360,86
5361,121
5362,90
5363,176
5364,94
5365,90
5366,98
5367,94
5368,206
5369,272
5370,160
5371,115
5372,159
5373,185
5374,155
5375,116
5376,91
5377,118
5378,87
5379,84
5380,89
5381,47
5382,272
5383,89
5384,265
5385,461
5386,412
5387,385
5388,159
5389,172
5390,452
5391,363
5392,281
5393,92
5394,116
5395,120
5396,61
5397,59
5398,142
5399,133
5400,198
5401,64
5402,117
5403,65
5404,197
5405,157
5406,163
5407,129
5408,129
5409,181
5410,284
5411,79
5412,86
5413,121
5414,90
5415,176
5416,93
5417,90
5418,97
5419,94
5420,205
5421,72
5422,124
5423,97
5424,133
5425,74
5426,70
5427,70
5428,438
5429,422
5430,403
5431,463
5432,431
5433,403
5434,301
5435,334
5436,420
5437,399
5438,110
5439,149
5440,146
5441,154
5442,192
5443,150
5444,292
5445,90
5446,67
5447,148
5448,269
5449,71
5450,161
5451,385
5452,406
5453,235
5454,405
5455,148
5456,360
5457,263
5458,171
5459,80
5460,84
5461,45
5462,45
5463,112
5464,112
5465,199
5466,113
5467,202
5468,160
5469,82
5470,192
5471,200
5472,191
5473,319
5474,66
5475,151
5476,142
5477,223
5478,254
5479,114
5480,224
5481,71
5482,98
5483,69
5484,151
5485,47
5486,91
5487,89
5488,122
5489,67
5490,65
5491,90
5492,90
5493,92
5494,66
5495,66
5496,265
5497,155
5498,110
5499,153
5500,179
5501,151
5502,112
5503,87
5504,113
5505,84
5506,80
5507,131
5508,424
5509,151
5510,182
5511,92
5512,308
5513,423
5514,271
5515,230
5516,382
5517,373
5518,277
5519,422
5520,426
5521,124
5522,401
5523,144
5524,167
5525,83
5526,294
5527,400
5528,254
5529,219
5530,356
5531,401
5532,263
5533,400
5534,404
5535,142
5536,99
5537,77
5538,102
5539,111
5540,146
5541,103
5542,136
5543,96
5544,95
5545,130
5546,73
5547,71
5548,96
5549,95
5550,98
5551,71
5552,72
5553,147
5554,143
5555,111
5556,176
5557,107
5558,179
5559,149
5560,137
5561,150
5562,143
5563,112
5564,178
5565,108
5566,182
5567,152
5568,138
5569,92
5570,49
5571,50
5572,127
5573,415
5574,147
5575,177
5576,88
5577,301
5578,414
5579,266
5580,225
5581,379
5582,370
5583,271
5584,411
5585,416
5586,114
5587,154
5588,84
5589,104
5590,83
5591,110
5592,122
5593,155
5594,111
5595,143
5596,108
5597,150
5598,148
5599,153
5600,187
5601,150
5602,287
5603,90
5604,67
5605,147
5606,244
5607,71
5608,159
5609,154
5610,164
5611,130
5612,425
5613,149
5614,162
5615,90
5616,301
5617,412
5618,258
5619,208
5620,378
5621,354
5622,277
5623,389
5624,418
5625,139
5626,136
5627,106
5628,165
5629,102
5630,169
5631,140
5632,130
5633,108
5634,144
5635,58
5636,61
5637,239
5638,108
5639,70
5640,122
5641,130
5642,81
5643,43
5644,100
5645,70
5646,51
5647,97
5648,104
5649,272
5650,160
5651,115
5652,159
5653,184
5654,155
5655,116
5656,91
5657,117
5658,87
5659,84
5660,66
5661,379
5662,126
5663,236
5664,154
5665,192
5666,148
5667,127
5668,415
5669,145
5670,158
5671,87
5672,294
5673,400
5674,251
5675,202
5676,366
5677,341
5678,270
5679,376
5680,405
5681,198
5682,190
5683,314
5684,66
5685,150
5686,142
5687,221
5688,228
5689,114
5690,218
5691,70
5692,151
5693,104
5694,82
5695,108
5696,119
5697,153
5698,109
5699,142
5700,216
5701,139
5702,173
5703,132
5704,473
5705,450
5706,433
5707,473
5708,463
5709,438
5710,321
5711,366
5712,467
5713,436
5714,117
5715,150
5716,64
5717,65
5718,273
5719,115
5720,74
5721,133
5722,140
5723,370
5724,391
5725,214
5726,388
5727,142
5728,344
5729,233
5730,165
5731,79
5732,116
5733,150
5734,63
5735,64
5736,275
5737,115
5738,73
5739,133
5740,139
5741,280
5742,91
5743,271
5744,485
5745,426
5746,397
5747,161
5748,174
5749,469
5750,380
5751,286
5752,93
5753,107
5754,74
5755,162
5756,52
5757,105
5758,144
5759,133
5760,145
5761,172
5762,145
5763,251
5764,87
5765,66
5766,147
5767,216
5768,68
5769,152
5770,63
5771,358
5772,122
5773,222
5774,191
5775,330
5776,63
5777,154
5778,144
5779,226
5780,271
5781,117
5782,228
5783,72
5784,131
5785,73
5786,67
5787,361
5788,384
5789,222
5790,381
5791,140
5792,339
5793,259
5794,163
5795,75
5796,131
