index,price
2998,85
2999,264
3000,433
3001,444
3002,417
3003,152
3004,165
3005,447
3006,422
3007,286
3008,105
3009,107
3010,148
3011,79
3012,100
3013,79
3014,104
3015,114
3016,152
3017,104
3018,135
3019,188
3020,172
3021,291
3022,64
3023,144
3024,138
3025,214
3026,186
3027,110
3028,192
3029,69
3030,88
3031,85
3032,119
3033,66
3034,63
3035,87
3036,87
3037,90
3038,64
3039,64
3040,138
3041,129
3042,104
3043,167
3044,100
3045,166
3046,138
3047,126
3048,264
3049,158
3050,112
3051,159
3052,178
3053,151
3054,114
3055,89
3056,114
3057,86
3058,82
3059,172
3060,121
3061,135
3062,80
3063,119
3064,188
3065,168
3066,249
3067,266
3068,166
3069,173
3070,106
3071,71
3072,152
3073,70
3074,215
3075,135
3076,179
3077,146
3078,497
3079,464
3080,444
3081,484
3082,464
3083,432
3084,313
3085,339
3086,449
3087,439
3088,242
3089,148
3090,195
3091,160
3092,269
3093,100
3094,283
3095,448
3096,431
3097,412
3098,176
3099,187
3100,463
3101,404
3102,305
3103,110
3104,212
3105,178
3106,300
3107,50
3108,147
3109,134
3110,209
3111,236
3112,115
3113,187
3114,70
3115,76
3116,121
3117,100
3118,139
3119,75
3120,74
3121,212
3122,195
3123,330
3124,62
3125,154
3126,150
3127,226
3128,240
3129,118
3130,209
3131,76
3132,458
3133,427
3134,398
3135,452
3136,424
3137,397
3138,307
3139,336
3140,434
3141,414
3142,93
3143,342
3144,107
3145,223
3146,117
3147,153
3148,151
3149,159
3150,216
3151,155
3152,303
3153,94
3154,72
3155,153
3156,281
3157,77
3158,179
3159,390
3160,419
3161,252
3162,399
3163,151
3164,383
3165,276
3166,167
3167,88
3168,279
3169,88
3170,271
3171,431
3172,440
3173,412
3174,157
3175,169
3176,464
3177,439
3178,298
3179,109
3180,93
3181,114
3182,99
3183,165
3184,93
3185,90
3186,98
3187,94
3188,192
3189,110
3190,142
3191,135
3192,144
3193,189
3194,143
3195,259
3196,89
3197,67
3198,141
3199,225
3200,71
3201,159
3202,68
3203,113
3204,92
3205,130
3206,69
3207,68
3208,68
3209,336
3210,124
3211,112
3212,114
3213,64
3214,133
3215,130
3216,64
3217,67
3218,223
3219,158
3220,185
3221,139
3222,130
3223,397
3224,151
3225,173
3226,99
3227,306
3228,400
3229,260
3230,231
3231,386
3232,382
3233,273
3234,394
3235,420
3236,285
3237,98
3238,283
3239,452
3240,417
3241,402
3242,178
3243,188
3244,466
3245,392
3246,302
3247,110
3248,134
3249,72
3250,70
3251,292
3252,302
3253,300
3254,136
3255,211
3256,90
3257,190
3258,102
3259,303
3260,187
3261,316
3262,206
3263,144
3264,179
3265,129
3266,172
3267,167
3268,285
3269,63
3270,144
3271,137
3272,211
3273,184
3274,110
3275,176
3276,69
3277,75
3278,124
3279,103
3280,141
3281,76
3282,76
3283,76
3284,85
3285,84
3286,116
3287,66
3288,64
3289,86
3290,85
3291,87
3292,65
3293,65
3294,121
3295,369
3296,136
3297,133
3298,86
3299,282
3300,347
3301,240
3302,176
3303,353
3304,355
3305,237
3306,381
3307,359
3308,69
3309,320
3310,130
3311,179
3312,128
3313,140
3314,86
3315,126
3316,194
3317,175
3318,254
3319,273
3320,174
3321,180
3322,134
3323,398
3324,156
3325,171
3326,96
3327,306
3328,389
3329,262
3330,208
3331,398
3332,387
3333,275
3334,404
3335,426
3336,121
3337,360
3338,134
3339,144
3340,88
3341,280
3342,353
3343,238
3344,195
3345,350
3346,352
3347,254
3348,365
3349,381
3350,113
3351,133
3352,201
3353,121
3354,219
3355,175
3356,81
3357,192
3358,448
3359,428
3360,407
3361,437
3362,442
3363,402
3364,309
3365,347
3366,446
3367,428
3368,105
3369,137
3370,208
3371,407
3372,111
3373,113
3374,61
3375,62
3376,135
3377,127
3378,196
3379,62
3380,115
3381,65
3382,490
3383,459
3384,441
3385,482
3386,457
3387,442
3388,313
3389,339
3390,444
3391,441
3392,71
3393,337
3394,131
3395,106
3396,140
3397,64
3398,62
3399,247
3400,107
3401,70
3402,129
3403,132
3404,65
3405,317
3406,119
3407,110
3408,66
3409,160
3410,74
3411,101
3412,116
3413,192
3414,366
3415,430
3416,423
3417,384
3418,426
3419,440
3420,374
3421,291
3422,347
3423,445
3424,407
3425,197
3426,161
3427,168
3428,129
3429,131
3430,180
3431,285
3432,86
3433,113
3434,143
3435,66
3436,66
3437,245
3438,116
3439,68
3440,121
3441,124
3442,141
3443,154
3444,146
3445,77
3446,78
3447,382
3448,390
3449,235
3450,386
3451,142
3452,355
3453,267
3454,159
3455,82
3456,379
3457,401
3458,238
3459,386
3460,159
3461,367
3462,238
3463,171
3464,85
3465,113
3466,114
3467,65
3468,61
3469,136
3470,128
3471,198
3472,61
3473,117
3474,64
3475,118
3476,155
3477,153
3478,161
3479,219
3480,157
3481,304
3482,94
3483,75
3484,154
3485,276
3486,80
3487,178
3488,136
3489,404
3490,149
3491,148
3492,95
3493,310
3494,374
3495,259
3496,192
3497,390
3498,390
3499,254
3500,412
3501,393
3502,149
3503,160
3504,74
3505,127
3506,102
3507,141
3508,75
3509,73
3510,73
3511,126
3512,366
3513,145
3514,159
3515,92
3516,286
3517,365
3518,243
3519,194
3520,364
3521,356
3522,260
3523,374
3524,399
3525,102
3526,123
3527,203
3528,387
3529,96
3530,129
3531,200
3532,390
3533,368
3534,408
3535,244
3536,377
3537,145
3538,375
3539,264
3540,162
3541,84
3542,96
3543,53
3544,149
3545,67
3546,208
3547,142
3548,180
3549,130
3550,63
3551,304
3552,115
3553,114
3554,152
3555,69
3556,67
3557,267
3558,114
3559,73
3560,134
3561,140
3562,107
3563,145
3564,79
3565,100
3566,79
3567,102
3568,113
3569,146
3570,103
3571,131
3572,287
3573,302
3574,296
3575,136
3576,208
3577,93
3578,187
3579,101
3580,293
3581,180
3582,304
3583,107
3584,72
3585,152
3586,69
3587,126
3588,378
3589,151
3590,161
3591,89
3592,305
3593,386
3594,254
3595,210
3596,365
3597,392
3598,269
3599,403
3600,405
3601,357
3602,389
3603,234
3604,363
3605,136
3606,353
3607,253
3608,154
3609,78
3610,65
3611,314
3612,122
3613,99
3614,68
3615,66
3616,95
3617,103
3618,99
3619,128
3620,190
3621,389
3622,216
3623,153
3624,190
3625,139
3626,185
3627,148
3628,155
3629,120
3630,122
3631,169
3632,257
3633,74
3634,97
3635,66
3636,65
3637,94
3638,98
3639,359
3640,394
3641,235
3642,365
3643,136
3644,357
3645,253
3646,154
3647,79
3648,257
3649,87
3650,255
3651,419
3652,381
3653,367
3654,162
3655,177
3656,436
3657,351
3658,282
3659,104
3660,142
3661,155
3662,216
3663,135
3664,179
3665,153
3666,100
3667,67
3668,142
3669,66
3670,106
3671,120
3672,192
3673,116
3674,210
3675,170
3676,84
3677,184
3678,299
3679,306
3680,320
3681,142
3682,208
3683,90
3684,188
3685,98
3686,317
3687,184
3688,345
3689,207
3690,152
3691,176
3692,133
3693,215
3694,150
3695,187
3696,134
3697,69
3698,117
3699,94
3700,133
3701,70
3702,69
3703,69
3704,201
3705,154
3706,164
3707,129
3708,123
3709,178
3710,280
3711,82
3712,218
3713,159
3714,189
3715,140
3716,458
3717,423
3718,420
3719,458
3720,424
3721,408
3722,295
3723,326
3724,428
3725,403
3726,96
3727,126
3728,185
3729,381
3730,65
3731,311
3732,118
3733,104
3734,104
3735,56
3736,57
3737,123
3738,119
3739,186
3740,58
3741,107
3742,60
3743,101
3744,69
3745,67
3746,91
3747,99
3748,248
3749,85
3750,266
3751,418
3752,388
3753,367
3754,156
3755,168
3756,439
3757,361
3758,279
3759,102
3760,100
3761,134
3762,204
3763,398
3764,209
3765,151
3766,178
3767,132
3768,109
3769,126
3770,197
3771,116
3772,214
3773,173
3774,80
3775,189
3776,90
3777,48
3778,111
3779,149
3780,67
3781,63
3782,262
3783,110
3784,71
3785,128
3786,133
3787,103
3788,105
3789,58
3790,56
3791,126
3792,120
3793,188
3794,59
3795,108
3796,62
3797,109
3798,144
3799,132
3800,144
3801,179
3802,142
3803,256
3804,91
3805,69
3806,142
3807,225
3808,73
3809,159
3810,147
3811,135
3812,110
3813,175
3814,105
3815,175
3816,147
3817,133
3818,91
3819,90
3820,124
3821,71
3822,69
3823,93
3824,91
3825,94
3826,70
3827,71
3828,69
3829,323
3830,129
3831,104
3832,395
3833,117
3834,257
3835,271
3836,94
3837,270
3838,448
3839,406
3840,380
3841,170
3842,186
3843,467
3844,376
3845,300
3846,111
3847,105
3848,70
3849,148
3850,68
3851,122
3852,377
3853,142
3854,159
3855,88
3856,284
3857,369
3858,244
3859,191
3860,366
3861,357
3862,260
3863,376
3864,400
3865,177
3866,124
3867,133
3868,86
3869,129
3870,194
3871,159
3872,251
3873,261
3874,169
3875,174
3876,68
3877,326
3878,127
3879,286
3880,302
3881,317
3882,139
3883,202
3884,87
3885,183
3886,102
3887,308
3888,178
3889,331
3890,142
3891,134
3892,105
3893,169
3894,100
3895,168
3896,142
3897,127
3898,92
3899,59
3900,49
3901,115
3902,149
3903,147
3904,154
3905,205
3906,151
3907,285
3908,92
3909,70
3910,144
3911,251
3912,76
3913,170
3914,92
3915,61
3916,51
3917,268
3918,84
3919,261
3920,425
3921,439
3922,412
3923,149
3924,162
3925,440
3926,417
3927,282
3928,104
3929,191
3930,179
3931,314
3932,62
3933,145
3934,143
3935,214
3936,222
3937,111
3938,192
3939,70
3940,134
3941,398
3942,184
3943,192
3944,88
3945,307
3946,410
3947,259
3948,230
3949,403
3950,398
3951,268
3952,400
3953,421
3954,109
3955,147
3956,80
3957,100
3958,80
3959,103
3960,114
3961,149
3962,104
3963,132
3964,475
3965,442
3966,416
3967,469
3968,437
3969,409
3970,315
3971,348
3972,444
3973,426
3974,71
3975,328
3976,133
3977,287
3978,96
3979,283
3980,447
3981,459
3982,423
3983,164
3984,176
3985,476
3986,455
3987,308
3988,113
3989,140
3990,130
3991,105
3992,168
3993,100
3994,166
3995,141
3996,126
3997,130
3998,388
3999,155
4000,168
4001,94
4002,311
4003,394
4004,259
4005,220
4006,375
4007,401
4008,275
4009,411
4010,414
4011,419
4012,406
4013,389
4014,414
4015,420
4016,385
4017,295
4018,328
4019,420
4020,407
4021,84
4022,61
4023,46
4024,355
4025,387
4026,233
4027,366
4028,157
4029,353
4030,243
4031,165
4032,79
4033,277
4034,87
4035,271
4036,427
4037,436
4038,402
4039,156
4040,167
4041,461
4042,434
4043,294
4044,107
4045,91
4046,298
4047,105
4048,214
4049,101
4050,117
4051,193
4052,364
4053,85
4054,117
4055,94
4056,167
4057,91
4058,86
4059,95
4060,97
4061,194
4062,170
4063,119
4064,127
4065,82
4066,122
4067,186
4068,151
4069,238
4070,249
4071,161
4072,166
4073,191
4074,153
4075,160
4076,122
4077,123
4078,173
4079,273
4080,80
4081,350
4082,378
4083,203
4084,357
4085,144
4086,340
4087,214
4088,158
4089,81
4090,198
4091,154
4092,161
4093,132
4094,125
4095,181
4096,292
4097,82
4098,102
4099,69
4100,67
4101,103
4102,108
4103,293
4104,92
4105,285
4106,455
4107,475
4108,440
4109,160
4110,174
4111,471
4112,456
4113,309
4114,111
4115,87
4116,84
4117,116
4118,66
4119,63
4120,84
4121,86
4122,90
4123,63
4124,64
4125,224
4126,184
4127,313
4128,62
4129,156
4130,143
4131,232
4132,248
4133,122
4134,202
4135,73
4136,375
4137,395
4138,240
4139,380
4140,160
4141,354
4142,261
4143,172
4144,84
4145,67
4146,109
4147,91
4148,125
4149,67
4150,66
4151,322
4152,339
4153,346
4154,147
4155,219
4156,91
4157,186
4158,102
4159,332
4160,189
4161,360
4162,105
4163,136
4164,126
4165,140
4166,171
4167,139
4168,240
4169,90
4170,68
4171,145
4172,218
4173,71
4174,155
4175,76
4176,122
4177,100
4178,141
4179,76
4180,75
4181,75
4182,96
4183,369
4184,106
4185,230
4186,67
4187,315
4188,126
4189,115
4190,152
4191,149
4192,155
4193,196
4194,155
4195,283
4196,93
4197,71
4198,150
4199,237
4200,76
4201,176
4202,429
4203,424
4204,389
4205,430
4206,442
4207,378
4208,294
4209,346
4210,445
4211,415
4212,192
4213,147
4214,156
4215,127
4216,119
4217,173
4218,279
4219,76
4220,100
4221,56
4222,155
4223,69
4224,220
4225,140
4226,186
4227,160
4228,110
4229,73
4230,156
4231,71
4232,140
4233,153
4234,97
4235,288
4236,104
4237,217
4238,284
4239,292
4240,291
4241,131
4242,207
4243,87
4244,184
4245,98
4246,289
4247,181
4248,304
4249,125
4250,368
4251,172
4252,180
4253,76
4254,288
4255,383
4256,246
4257,217
4258,388
4259,380
4260,254
4261,381
4262,401
4263,201
4264,192
4265,337
4266,69
4267,158
4268,153
4269,228
4270,239
4271,121
4272,209
4273,78
4274,228
4275,147
4276,194
4277,166
4278,215
4279,178
4280,291
4281,49
4282,150
4283,137
4284,225
4285,243
4286,117
4287,192
4288,69
4289,227
4290,157
4291,196
4292,142
4293,288
4294,306
4295,322
4296,140
4297,214
4298,91
4299,192
4300,103
4301,300
4302,185
4303,327
4304,381
4305,410
4306,226
4307,393
4308,159
4309,372
4310,240
4311,173
4312,90
4313,214
4314,162
4315,183
4316,139
4317,88
4318,62
4319,137
4320,65
4321,63
4322,305
4323,115
4324,82
4325,81
4326,116
4327,64
4328,83
4329,83
4330,85
4331,62
4332,66
4333,319
4334,121
4335,109
4336,145
4337,143
4338,150
4339,209
4340,147
4341,294
4342,87
4343,67
4344,142
4345,260
4346,72
4347,166
4348,182
4349,126
4350,144
4351,85
4352,131
4353,202
4354,174
4355,267
4356,278
4357,180
4358,180
4359,114
4360,151
4361,69
4362,67
4363,265
4364,114
4365,74
4366,138
4367,141
4368,86
4369,84
4370,119
4371,68
4372,87
4373,86
4374,91
4375,65
4376,100
4377,119
4378,197
4379,370
4380,369
4381,404
4382,238
4383,377
4384,162
4385,367
4386,253
4387,173
4388,84
4389,145
4390,137
4391,108
4392,172
4393,103
4394,172
4395,145
4396,130
4397,102
4398,140
4399,74
4400,96
4401,76
4402,99
4403,108
4404,141
4405,99
4406,124
4407,84
4408,82
4409,117
4410,64
4411,62
4412,85
4413,85
4414,86
4415,63
4416,64
4417,65
4418,315
4419,123
4420,376
4421,409
4422,240
4423,387
4424,166
4425,369
4426,256
4427,175
4428,85
4429,89
4430,122
4431,98
4432,171
4433,94
4434,91
4435,99
4436,99
4437,200
4438,199
4439,155
4440,163
4441,133
4442,125
4443,183
4444,299
4445,81
4446,141
4447,152
4448,200
4449,180
4450,323
4451,53
4452,144
4453,137
4454,211
4455,223
4456,110
4457,191
4458,70
4459,102
4460,118
4461,194
4462,382
4463,88
4464,122
4465,97
4466,171
4467,94
4468,90
4469,98
4470,100
4471,200
4472,85
4473,120
4474,95
4475,168
4476,92
4477,88
4478,97
4479,98
4480,197
4481,172
4482,137
4483,140
4484,110
4485,115
4486,159
4487,235
4488,68
4489,232
4490,84
4491,250
4492,414
4493,362
4494,347
4495,159
4496,157
4497,433
4498,337
4499,260
4500,103
4501,108
4502,139
4503,129
4504,143
4505,174
4506,142
4507,246
4508,92
4509,71
4510,149
4511,226
4512,72
4513,161
4514,126
4515,367
4516,144
4517,161
4518,92
4519,288
4520,378
4521,243
4522,220
4523,360
4524,356
4525,260
4526,373
4527,396
4528,89
4529,61
4530,139
4531,66
4532,99
4533,312
4534,107
4535,224
4536,276
4537,87
4538,269
4539,438
4540,452
4541,424
4542,155
4543,169
4544,454
4545,433
4546,293
4547,107
4548,134
4549,70
4550,71
4551,141
4552,76
4553,76
4554,100
4555,68
4556,66
4557,101
4558,106
4559,69
4560,325
4561,132
4562,108
4563,110
4564,59
4565,128
4566,125
4567,59
4568,63
4569,97
4570,127
4571,196
4572,385
4573,256
4574,154
4575,111
4576,154
4577,173
4578,147
4579,110
4580,88
4581,110
4582,82
4583,80
4584,85
4585,112
4586,91
4587,161
4588,89
4589,86
4590,94
4591,89
4592,191
4593,137
4594,150
4595,177
4596,141
4597,148
4598,113
4599,116
4600,162
4601,244
4602,69
4603,113
4604,131
4605,219
4606,387
4607,139
4608,152
4609,192
4610,191
4611,322
4612,66
4613,155
4614,149
4615,225
4616,222
4617,119
4618,205
4619,75
4620,420
4621,407
4622,392
4623,413
4624,419
4625,387
4626,295
4627,331
4628,424
4629,410
4630,99
4631,62
4632,157
4633,73
4634,364
4635,387
4636,233
4637,368
4638,154
4639,348
4640,255
4641,165
4642,79
4643,268
4644,95
4645,289
4646,448
4647,422
4648,391
4649,172
4650,184
4651,468
4652,396
4653,302
4654,111
4655,373
4656,414
4657,244
4658,381
4659,147
4660,379
4661,268
4662,164
4663,85
4664,227
4665,161
4666,186
4667,141
4668,71
4669,335
4670,134
4671,99
4672,117
4673,191
4674,366
4675,130
4676,377
4677,177
4678,183
4679,84
4680,293
4681,395
4682,250
4683,224
4684,393
4685,384
4686,260
4687,388
4688,408
4689,65
4690,308
4691,120
4692,99
4693,131
4694,193
4695,395
4696,93
4697,290
4698,105
4699,213
4700,108
4701,129
4702,211
4703,382
4704,101
4705,68
4706,147
4707,68
4708,223
4709,142
4710,186
4711,153
4712,120
4713,144
4714,212
4715,131
4716,240
4717,180
4718,86
4719,215
4720,109
4721,109
4722,61
4723,60
4724,128
4725,125
4726,192
4727,60
4728,112
4729,64
4730,89
4731,123
4732,98
4733,174
4734,94
4735,92
4736,99
4737,99
4738,205
4739,255
4740,85
4741,253
4742,420
4743,377
4744,366
4745,155
4746,171
4747,439
4748,346
4749,278
4750,102
4751,110
4752,111
4753,62
4754,60
4755,135
4756,125
4757,196
4758,60
4759,114
4760,64
4761,114
4762,128
4763,204
4764,119
4765,209
4766,177
4767,88
4768,195
4769,100
4770,101
4771,55
4772,120
4773,118
4774,56
4775,58
4776,112
4777,147
4778,67
4779,67
4780,232
4781,114
4782,66
4783,120
4784,121
4785,116
4786,155
4787,71
4788,67
4789,267
4790,117
4791,75
4792,140
4793,143
4794,204
4795,188
4796,327
4797,54
4798,148
4799,143
4800,221
4801,232
4802,114
4803,198
4804,71
4805,89
4806,121
4807,99
4808,172
4809,95
4810,92
4811,98
4812,100
4813,201
4814,90
4815,60
4816,50
4817,63
4818,306
4819,115
4820,367
4821,399
4822,219
4823,379
4824,156
4825,360
4826,244
4827,168
4828,88
4829,351
4830,379
4831,204
4832,357
4833,145
4834,341
4835,215
4836,158
4837,81
4838,116
4839,131
4840,205
4841,126
4842,223
4843,183
4844,92
4845,197
4846,109
4847,126
4848,212
4849,381
4850,92
4851,90
4852,126
4853,76
4854,70
4855,94
4856,91
4857,96
4858,71
4859,71
4860,455
4861,444
4862,409
4863,476
4864,440
4865,411
4866,314
4867,342
4868,443
4869,437
4870,158
4871,111
4872,159
4873,182
4874,151
4875,114
4876,91
4877,114
4878,80
4879,137
4880,74
4881,72
4882,102
4883,118
4884,196
4885,369
4886,97
4887,65
4888,150
4889,70
4890,93
4891,66
4892,153
4893,72
4894,301
4895,311
4896,318
4897,142
4898,209
4899,94
4900,195
4901,104
4902,317
4903,190
4904,352
4905,80
4906,43
4907,116
4908,157
4909,69
4910,67
4911,285
4912,116
4913,75
4914,138
4915,142
4916,83
4917,117
4918,91
4919,167
4920,89
4921,85
4922,94
4923,93
4924,196
4925,85
4926,111
4927,87
4928,158
4929,88
4930,89
4931,96
4932,90
4933,186
4934,174
4935,115
4936,125
4937,77
4938,117
4939,185
4940,160
4941,246
4942,245
4943,165
4944,168
4945,172
4946,118
4947,129
4948,79
4949,117
4950,185
4951,166
4952,241
4953,256
4954,165
4955,170
4956,237
4957,87
4958,257
4959,428
4960,376
4961,358
4962,166
4963,164
4964,449
4965,345
4966,269
4967,106
4968,153
4969,139
4970,114
4971,180
4972,108
4973,180
4974,152
4975,134
4976,151
4977,143
4978,112
4979,176
4980,107
4981,177
4982,152
4983,135
4984,158
4985,141
4986,116
4987,181
4988,111
4989,181
4990,155
4991,137
4992,103
4993,120
4994,199
4995,388
4996,272
4997,97
4998,283
4999,446
5000,423
5001,412
5002,172
5003,185
5004,461
5005,398
5006,304
5007,109
5008,125
5009,365
5010,172
5011,180
5012,80
5013,287
5014,381
5015,245
5016,217
5017,385
5018,379
5019,254
5020,380
5021,399
5022,132
5023,394
5024,157
5025,164
5026,90
5027,313
5028,399
5029,258
5030,215
5031,383
5032,407
5033,274
5034,419
5035,420
5036,68
5037,326
5038,126
5039,119
5040,141
5041,208
5042,128
5043,228
5044,182
5045,86
5046,201
5047,69
5048,118
5049,94
5050,133
5051,69
5052,68
5053,68
5054,225
5055,141
5056,186
5057,153
5058,118
5059,153
5060,151
5061,158
5062,210
5063,155
5064,290
5065,95
5066,73
5067,150
5068,257
5069,78
5070,178
5071,72
5072,113
5073,95
5074,135
5075,72
5076,71
5077,71
5078,193
5079,186
5080,322
5081,66
5082,151
5083,147
5084,220
5085,228
5086,117
5087,198
5088,75
5089,309
5090,328
5091,343
5092,150
5093,217
5094,94
5095,196
5096,109
5097,331
5098,193
5099,361
5100,205
5101,185
5102,310
5103,71
5104,155
5105,148
5106,225
5107,197
5108,119
5109,208
5110,76
5111,72
5112,118
5113,97
5114,138
5115,73
5116,71
5117,71
5118,150
5119,164
5120,96
5121,65
5122,138
5123,64
5124,92
5125,63
5126,137
5127,64
5128,177
5129,119
5130,133
5131,84
5132,126
5133,195
5134,164
5135,245
5136,253
5137,174
5138,178
5139,71
5140,332
5141,128
5142,89
5143,62
5144,138
5145,65
5146,88
5147,84
5148,117
5149,68
5150,63
5151,87
5152,84
5153,88
5154,63
5155,65
5156,172
5157,118
5158,129
5159,79
5160,117
5161,185
5162,166
5163,241
5164,256
5165,165
5166,170
5167,106
5168,120
5169,192
5170,111
5171,197
5172,166
5173,82
5174,184
5175,76
5176,125
5177,102
5178,141
5179,75
5180,74
5181,74
5182,74
5183,122
5184,101
5185,137
5186,74
5187,74
5188,121
5189,360
5190,134
5191,144
5192,88
5193,280
5194,353
5195,238
5196,195
5197,350
5198,352
5199,254
5200,365
5201,381
5202,445
5203,431
5204,414
5205,440
5206,446
5207,411
5208,312
5209,349
5210,451
5211,437
5212,89
5213,88
5214,125
5215,70
5216,92
5217,91
5218,92
5219,71
5220,214
5221,150
5222,176
5223,132
5224,488
5225,455
5226,438
5227,478
5228,455
5229,435
5230,312
5231,340
5232,445
5233,436
5234,478
5235,445
5236,443
5237,484
5238,445
5239,429
5240,310
5241,344
5242,452
5243,424
5244,106
5245,108
5246,60
5247,59
5248,129
5249,121
5250,186
5251,62
5252,110
5253,62
5254,210
5255,157
5256,163
5257,135
5258,130
5259,187
5260,323
5261,83
5262,107
5263,124
5264,194
5265,114
5266,212
5267,169
5268,79
5269,185
5270,113
5271,114
5272,64
5273,63
5274,135
5275,128
5276,195
5277,63
5278,118
5279,68
5280,104
5281,122
5282,198
5283,388
5284,233
5285,84
5286,251
5287,415
5288,363
5289,349
5290,160
5291,157
5292,434
5293,339
5294,260
5295,103
5296,62
5297,313
5298,115
5299,170
5300,112
5301,124
5302,77
5303,117
5304,185
5305,155
5306,231
5307,241
5308,164
5309,168
5310,153
5311,158
5312,86
5313,62
5314,49
5315,99
5316,65
5317,141
5318,67
5319,199
5320,179
5321,316
5322,51
5323,144
5324,140
5325,212
5326,225
5327,111
5328,193
5329,69
5330,89
5331,123
5332,95
5333,175
5334,95
5335,91
5336,100
5337,99
5338,203
5339,102
5340,134
5341,61
5342,62
5343,214
5344,104
5345,62
5346,110
5347,110
5348,214
5349,150
5350,176
5351,132
5352,218
5353,166
5354,190
5355,144
5356,103
5357,68
5358,148
5359,69
5360,88
5361,120
5362,96
5363,170
5364,93
5365,90
5366,96
5367,98
5368,198
5369,265
5370,160
5371,115
5372,160
5373,180
5374,153
5375,115
5376,90
5377,115
5378,85
5379,82
5380,85
5381,45
5382,256
5383,91
5384,274
5385,431
5386,398
5387,371
5388,168
5389,179
5390,453
5391,372
5392,289
5393,105
5394,113
5395,113
5396,62
5397,62
5398,138
5399,128
5400,201
5401,62
5402,116
5403,65
5404,201
5405,155
5406,164
5407,128
5408,124
5409,181
5410,287
5411,81
5412,86
5413,119
5414,94
5415,168
5416,91
5417,87
5418,96
5419,97
5420,196
5421,70
5422,117
5423,94
5424,134
5425,70
5426,69
5427,67
5428,430
5429,419
5430,387
5431,442
5432,416
5433,378
5434,296
5435,320
5436,419
5437,407
5438,110
5439,144
5440,142
5441,147
5442,199
5443,145
5444,274
5445,88
5446,67
5447,139
5448,247
5449,73
5450,166
5451,376
5452,408
5453,239
5454,387
5455,166
5456,368
5457,256
5458,176
5459,86
5460,82
5461,59
5462,45
5463,108
5464,119
5465,187
5466,114
5467,194
5468,161
5469,84
5470,183
5471,200
5472,180
5473,323
5474,53
5475,144
5476,137
5477,211
5478,223
5479,110
5480,191
5481,70
5482,97
5483,58
5484,147
5485,69
5486,89
5487,86
5488,119
5489,68
5490,65
5491,87
5492,88
5493,92
5494,67
5495,66
5496,256
5497,152
5498,107
5499,153
5500,174
5501,145
5502,109
5503,88
5504,109
5505,80
5506,77
5507,126
5508,386
5509,149
5510,170
5511,95
5512,300
5513,391
5514,251
5515,225
5516,371
5517,369
5518,266
5519,385
5520,407
5521,122
5522,358
5523,145
5524,152
5525,83
5526,289
5527,368
5528,242
5529,201
5530,351
5531,379
5532,258
5533,390
5534,390
5535,136
5536,98
5537,74
5538,96
5539,106
5540,138
5541,100
5542,129
5543,91
5544,90
5545,125
5546,75
5547,69
5548,92
5549,91
5550,96
5551,70
5552,71
5553,151
5554,141
5555,111
5556,175
5557,106
5558,176
5559,149
5560,133
5561,153
5562,137
5563,112
5564,177
5565,106
5566,178
5567,151
5568,135
5569,93
5570,62
5571,52
5572,125
5573,383
5574,146
5575,167
5576,89
5577,294
5578,390
5579,250
5580,224
5581,368
5582,365
5583,265
5584,377
5585,401
5586,111
5587,152
5588,81
5589,103
5590,81
5591,109
5592,119
5593,154
5594,108
5595,139
5596,107
5597,145
5598,141
5599,145
5600,189
5601,145
5602,279
5603,88
5604,65
5605,140
5606,230
5607,71
5608,165
5609,148
5610,162
5611,126
5612,386
5613,141
5614,154
5615,93
5616,297
5617,374
5618,250
5619,203
5620,380
5621,371
5622,265
5623,387
5624,402
5625,140
5626,123
5627,102
5628,165
5629,100
5630,165
5631,139
5632,121
5633,109
5634,140
5635,62
5636,63
5637,229
5638,109
5639,67
5640,117
5641,126
5642,81
5643,43
5644,102
5645,69
5646,68
5647,98
5648,108
5649,264
5650,160
5651,116
5652,160
5653,180
5654,153
5655,115
5656,90
5657,115
5658,85
5659,82
5660,68
5661,340
5662,124
5663,241
5664,148
5665,195
5666,160
5667,122
5668,380
5669,136
5670,148
5671,89
5672,286
5673,367
5674,243
5675,199
5676,364
5677,358
5678,261
5679,376
5680,392
5681,184
5682,174
5683,311
5684,60
5685,144
5686,139
5687,208
5688,216
5689,110
5690,187
5691,70
5692,145
5693,103
5694,81
5695,103
5696,112
5697,147
5698,105
5699,136
5700,213
5701,150
5702,176
5703,132
5704,443
5705,429
5706,411
5707,454
5708,449
5709,404
5710,302
5711,352
5712,451
5713,431
5714,120
5715,149
5716,68
5717,68
5718,255
5719,119
5720,73
5721,131
5722,139
5723,364
5724,395
5725,214
5726,376
5727,154
5728,360
5729,236
5730,166
5731,85
5732,118
5733,148
5734,67
5735,64
5736,252
5737,117
5738,70
5739,130
5740,137
5741,282
5742,100
5743,276
5744,447
5745,416
5746,395
5747,179
5748,189
5749,465
5750,388
5751,295
5752,111
5753,103
5754,70
5755,154
5756,72
5757,104
5758,138
5759,126
5760,137
5761,172
5762,136
5763,246
5764,87
5765,66
5766,135
5767,216
5768,69
5769,154
5770,64
5771,325
5772,118
5773,215
5774,183
5775,308
5776,51
5777,151
5778,137
5779,214
5780,240
5781,119
5782,189
5783,72
5784,129
5785,68
5786,67
5787,365
5788,386
5789,236
5790,369
5791,154
5792,353
5793,259
5794,163
5795,79
5796,130
