index,price
2998,84
2999,258
3000,431
3001,439
3002,415
3003,155
3004,175
3005,444
3006,403
3007,283
3008,105
3009,107
3010,142
3011,79
3012,98
3013,80
3014,104
3015,115
3016,151
3017,103
3018,135
3019,179
3020,174
3021,297
3022,67
3023,153
3024,150
3025,211
3026,184
3027,113
3028,193
3029,69
3030,88
3031,88
3032,118
3033,62
3034,62
3035,89
3036,90
3037,91
3038,62
3039,61
3040,137
3041,135
3042,106
3043,167
3044,102
3045,166
3046,138
3047,128
3048,268
3049,158
3050,113
3051,155
3052,177
3053,149
3054,116
3055,86
3056,115
3057,87
3058,82
3059,171
3060,118
3061,133
3062,78
3063,119
3064,194
3065,169
3066,237
3067,250
3068,169
3069,173
3070,105
3071,68
3072,152
3073,72
3074,214
3075,139
3076,183
3077,146
3078,501
3079,470
3080,441
3081,490
3082,464
3083,434
3084,315
3085,338
3086,447
3087,446
3088,241
3089,150
3090,199
3091,159
3092,275
3093,98
3094,279
3095,448
3096,433
3097,416
3098,173
3099,190
3100,470
3101,399
3102,306
3103,112
3104,213
3105,172
3106,299
3107,51
3108,154
3109,142
3110,205
3111,239
3112,115
3113,186
3114,70
3115,76
3116,129
3117,100
3118,142
3119,75
3120,73
3121,212
3122,188
3123,327
3124,60
3125,161
3126,161
3127,225
3128,244
3129,120
3130,206
3131,75
3132,457
3133,433
3134,397
3135,457
3136,425
3137,395
3138,305
3139,338
3140,432
3141,411
3142,94
3143,337
3144,110
3145,222
3146,114
3147,153
3148,150
3149,159
3150,223
3151,155
3152,310
3153,99
3154,70
3155,153
3156,281
3157,75
3158,179
3159,385
3160,425
3161,250
3162,398
3163,155
3164,380
3165,271
3166,168
3167,85
3168,280
3169,87
3170,275
3171,431
3172,444
3173,406
3174,158
3175,177
3176,457
3177,448
3178,295
3179,111
3180,92
3181,115
3182,102
3183,162
3184,86
3185,86
3186,95
3187,95
3188,194
3189,107
3190,138
3191,126
3192,142
3193,191
3194,136
3195,263
3196,90
3197,63
3198,139
3199,221
3200,68
3201,159
3202,69
3203,120
3204,94
3205,132
3206,70
3207,68
3208,70
3209,334
3210,123
3211,111
3212,119
3213,63
3214,137
3215,132
3216,65
3217,62
3218,222
3219,154
3220,187
3221,138
3222,131
3223,399
3224,156
3225,177
3226,97
3227,310
3228,401
3229,268
3230,229
3231,387
3232,386
3233,273
3234,395
3235,428
3236,290
3237,95
3238,284
3239,456
3240,419
3241,401
3242,176
3243,191
3244,460
3245,389
3246,303
3247,115
3248,132
3249,73
3250,68
3251,294
3252,305
3253,306
3254,135
3255,211
3256,90
3257,199
3258,103
3259,305
3260,188
3261,319
3262,201
3263,148
3264,181
3265,127
3266,169
3267,173
3268,286
3269,66
3270,152
3271,148
3272,208
3273,183
3274,111
3275,168
3276,70
3277,76
3278,131
3279,103
3280,143
3281,79
3282,75
3283,75
3284,86
3285,87
3286,116
3287,62
3288,64
3289,90
3290,88
3291,88
3292,63
3293,62
3294,121
3295,375
3296,133
3297,134
3298,87
3299,284
3300,345
3301,244
3302,180
3303,350
3304,362
3305,243
3306,389
3307,342
3308,69
3309,322
3310,128
3311,181
3312,126
3313,140
3314,85
3315,126
3316,201
3317,177
3318,246
3319,261
3320,178
3321,181
3322,135
3323,399
3324,160
3325,171
3326,94
3327,310
3328,391
3329,269
3330,211
3331,403
3332,392
3333,276
3334,410
3335,434
3336,120
3337,364
3338,134
3339,147
3340,88
3341,279
3342,354
3343,244
3344,194
3345,349
3346,354
3347,251
3348,373
3349,387
3350,115
3351,134
3352,204
3353,113
3354,216
3355,177
3356,81
3357,188
3358,447
3359,428
3360,398
3361,438
3362,441
3363,402
3364,307
3365,350
3366,445
3367,428
3368,105
3369,139
3370,201
3371,400
3372,110
3373,116
3374,61
3375,59
3376,137
3377,126
3378,197
3379,62
3380,116
3381,62
3382,497
3383,467
3384,437
3385,485
3386,462
3387,445
3388,316
3389,340
3390,443
3391,444
3392,73
3393,346
3394,131
3395,108
3396,133
3397,65
3398,65
3399,256
3400,107
3401,71
3402,124
3403,131
3404,68
3405,318
3406,118
3407,110
3408,62
3409,160
3410,75
3411,102
3412,117
3413,192
3414,362
3415,430
3416,425
3417,388
3418,431
3419,440
3420,373
3421,286
3422,354
3423,448
3424,404
3425,199
3426,158
3427,161
3428,128
3429,131
3430,181
3431,283
3432,84
3433,114
3434,142
3435,65
3436,68
3437,251
3438,116
3439,68
3440,122
3441,124
3442,140
3443,156
3444,145
3445,79
3446,76
3447,378
3448,393
3449,231
3450,386
3451,145
3452,347
3453,269
3454,158
3455,83
3456,376
3457,402
3458,235
3459,396
3460,161
3461,362
3462,242
3463,174
3464,83
3465,113
3466,119
3467,64
3468,60
3469,141
3470,128
3471,200
3472,61
3473,120
3474,61
3475,115
3476,154
3477,150
3478,160
3479,224
3480,158
3481,309
3482,99
3483,73
3484,154
3485,279
3486,79
3487,180
3488,136
3489,411
3490,148
3491,147
3492,95
3493,313
3494,378
3495,266
3496,194
3497,393
3498,403
3499,261
3500,423
3501,378
3502,149
3503,161
3504,75
3505,133
3506,103
3507,142
3508,78
3509,74
3510,73
3511,128
3512,369
3513,149
3514,161
3515,92
3516,289
3517,362
3518,251
3519,196
3520,366
3521,357
3522,259
3523,382
3524,408
3525,105
3526,123
3527,200
3528,391
3529,96
3530,127
3531,195
3532,382
3533,363
3534,410
3535,240
3536,377
3537,150
3538,366
3539,258
3540,163
3541,81
3542,94
3543,49
3544,148
3545,69
3546,204
3547,146
3548,183
3549,129
3550,65
3551,306
3552,114
3553,116
3554,150
3555,70
3556,70
3557,270
3558,115
3559,72
3560,135
3561,139
3562,109
3563,143
3564,80
3565,99
3566,81
3567,104
3568,115
3569,150
3570,106
3571,137
3572,289
3573,302
3574,303
3575,135
3576,208
3577,93
3578,199
3579,102
3580,294
3581,179
3582,307
3583,106
3584,71
3585,154
3586,71
3587,126
3588,377
3589,158
3590,162
3591,85
3592,308
3593,386
3594,258
3595,209
3596,363
3597,395
3598,266
3599,410
3600,411
3601,350
3602,390
3603,228
3604,356
3605,140
3606,344
3607,245
3608,155
3609,75
3610,68
3611,314
3612,120
3613,99
3614,68
3615,67
3616,93
3617,106
3618,98
3619,127
3620,192
3621,379
3622,213
3623,156
3624,193
3625,139
3626,181
3627,143
3628,145
3629,114
3630,121
3631,168
3632,253
3633,70
3634,94
3635,67
3636,65
3637,91
3638,97
3639,352
3640,394
3641,231
3642,360
3643,141
3644,346
3645,246
3646,155
3647,76
3648,266
3649,89
3650,252
3651,425
3652,381
3653,367
3654,165
3655,184
3656,429
3657,350
3658,280
3659,108
3660,139
3661,153
3662,213
3663,139
3664,181
3665,153
3666,99
3667,67
3668,144
3669,68
3670,103
3671,118
3672,196
3673,116
3674,212
3675,167
3676,83
3677,181
3678,302
3679,307
3680,326
3681,143
3682,210
3683,91
3684,194
3685,101
3686,321
3687,185
3688,354
3689,200
3690,150
3691,184
3692,131
3693,212
3694,152
3695,189
3696,133
3697,69
3698,124
3699,95
3700,133
3701,73
3702,68
3703,67
3704,201
3705,150
3706,156
3707,129
3708,124
3709,178
3710,277
3711,79
3712,213
3713,162
3714,192
3715,139
3716,461
3717,425
3718,414
3719,458
3720,422
3721,401
3722,293
3723,326
3724,431
3725,399
3726,96
3727,125
3728,188
3729,371
3730,68
3731,315
3732,118
3733,105
3734,111
3735,56
3736,54
3737,127
3738,121
3739,189
3740,60
3741,107
3742,58
3743,100
3744,69
3745,67
3746,91
3747,98
3748,254
3749,85
3750,260
3751,418
3752,380
3753,360
3754,158
3755,176
3756,432
3757,348
3758,277
3759,105
3760,99
3761,132
3762,200
3763,393
3764,204
3765,155
3766,183
3767,133
3768,109
3769,127
3770,199
3771,112
3772,213
3773,172
3774,81
3775,184
3776,91
3777,49
3778,112
3779,148
3780,68
3781,67
3782,265
3783,110
3784,70
3785,128
3786,132
3787,103
3788,109
3789,59
3790,55
3791,131
3792,119
3793,191
3794,58
3795,111
3796,58
3797,111
3798,144
3799,126
3800,143
3801,181
3802,141
3803,258
3804,93
3805,67
3806,143
3807,222
3808,73
3809,161
3810,147
3811,141
3812,113
3813,177
3814,107
3815,178
3816,147
3817,135
3818,91
3819,93
3820,122
3821,67
3822,69
3823,96
3824,93
3825,94
3826,67
3827,67
3828,71
3829,326
3830,127
3831,103
3832,403
3833,118
3834,257
3835,283
3836,93
3837,274
3838,458
3839,410
3840,379
3841,174
3842,194
3843,466
3844,380
3845,303
3846,113
3847,105
3848,70
3849,149
3850,71
3851,122
3852,376
3853,145
3854,161
3855,86
3856,285
3857,366
3858,252
3859,194
3860,367
3861,356
3862,258
3863,382
3864,407
3865,179
3866,121
3867,133
3868,84
3869,127
3870,195
3871,160
3872,249
3873,259
3874,172
3875,173
3876,70
3877,333
3878,127
3879,290
3880,303
3881,314
3882,138
3883,205
3884,88
3885,186
3886,103
3887,315
3888,179
3889,340
3890,143
3891,140
3892,108
3893,168
3894,103
3895,169
3896,144
3897,131
3898,94
3899,59
3900,51
3901,111
3902,149
3903,141
3904,155
3905,202
3906,152
3907,291
3908,96
3909,68
3910,146
3911,248
3912,75
3913,169
3914,94
3915,61
3916,52
3917,267
3918,83
3919,253
3920,423
3921,435
3922,407
3923,150
3924,170
3925,434
3926,400
3927,278
3928,102
3929,188
3930,179
3931,315
3932,66
3933,155
3934,153
3935,215
3936,207
3937,114
3938,193
3939,70
3940,133
3941,409
3942,182
3943,191
3944,93
3945,308
3946,421
3947,263
3948,230
3949,409
3950,399
3951,270
3952,410
3953,423
3954,110
3955,145
3956,81
3957,99
3958,81
3959,104
3960,116
3961,152
3962,107
3963,137
3964,476
3965,451
3966,415
3967,474
3968,440
3969,413
3970,316
3971,350
3972,444
3973,430
3974,71
3975,331
3976,132
3977,291
3978,95
3979,290
3980,450
3981,463
3982,413
3983,164
3984,182
3985,470
3986,464
3987,303
3988,116
3989,141
3990,137
3991,109
3992,165
3993,105
3994,167
3995,143
3996,132
3997,128
3998,387
3999,162
4000,171
4001,91
4002,314
4003,397
4004,263
4005,220
4006,378
4007,405
4008,275
4009,419
4010,428
4011,417
4012,404
4013,380
4014,411
4015,418
4016,381
4017,290
4018,331
4019,420
4020,406
4021,87
4022,62
4023,48
4024,349
4025,388
4026,233
4027,376
4028,156
4029,347
4030,245
4031,165
4032,80
4033,279
4034,86
4035,276
4036,427
4037,439
4038,397
4039,158
4040,175
4041,452
4042,442
4043,290
4044,111
4045,91
4046,299
4047,106
4048,216
4049,102
4050,118
4051,193
4052,347
4053,84
4054,120
4055,93
4056,166
4057,87
4058,85
4059,94
4060,97
4061,194
4062,173
4063,118
4064,128
4065,82
4066,121
4067,188
4068,151
4069,238
4070,249
4071,166
4072,166
4073,191
4074,149
4075,150
4076,120
4077,122
4078,172
4079,270
4080,77
4081,357
4082,373
4083,198
4084,366
4085,147
4086,328
4087,211
4088,162
4089,81
4090,196
4091,149
4092,157
4093,131
4094,125
4095,174
4096,293
4097,78
4098,100
4099,71
4100,67
4101,101
4102,110
4103,299
4104,92
4105,285
4106,458
4107,473
4108,439
4109,164
4110,183
4111,476
4112,440
4113,313
4114,114
4115,87
4116,88
4117,114
4118,63
4119,64
4120,88
4121,88
4122,90
4123,62
4124,61
4125,223
4126,185
4127,311
4128,61
4129,161
4130,151
4131,228
4132,249
4133,121
4134,202
4135,69
4136,373
4137,393
4138,238
4139,384
4140,158
4141,348
4142,261
4143,171
4144,83
4145,68
4146,116
4147,90
4148,128
4149,70
4150,68
4151,321
4152,344
4153,347
4154,146
4155,220
4156,90
4157,193
4158,104
4159,334
4160,189
4161,365
4162,107
4163,134
4164,125
4165,140
4166,172
4167,142
4168,241
4169,93
4170,69
4171,147
4172,218
4173,72
4174,159
4175,75
4176,129
4177,100
4178,144
4179,78
4180,74
4181,74
4182,97
4183,361
4184,106
4185,229
4186,70
4187,315
4188,124
4189,114
4190,152
4191,144
4192,156
4193,205
4194,154
4195,293
4196,96
4197,68
4198,151
4199,236
4200,76
4201,179
4202,429
4203,426
4204,387
4205,430
4206,443
4207,376
4208,287
4209,349
4210,451
4211,411
4212,189
4213,144
4214,151
4215,125
4216,119
4217,168
4218,276
4219,74
4220,99
4221,52
4222,157
4223,69
4224,220
4225,143
4226,187
4227,161
4228,109
4229,72
4230,158
4231,74
4232,137
4233,148
4234,98
4235,285
4236,107
4237,214
4238,284
4239,293
4240,295
4241,129
4242,207
4243,87
4244,195
4245,98
4246,287
4247,180
4248,303
4249,122
4250,376
4251,170
4252,179
4253,79
4254,285
4255,388
4256,250
4257,215
4258,388
4259,376
4260,251
4261,388
4262,401
4263,197
4264,192
4265,338
4266,69
4267,165
4268,163
4269,231
4270,227
4271,124
4272,207
4273,78
4274,228
4275,149
4276,197
4277,167
4278,212
4279,179
4280,289
4281,50
4282,156
4283,147
4284,222
4285,243
4286,116
4287,194
4288,68
4289,223
4290,159
4291,200
4292,141
4293,290
4294,309
4295,327
4296,141
4297,218
4298,91
4299,200
4300,102
4301,302
4302,187
4303,329
4304,392
4305,414
4306,222
4307,409
4308,161
4309,366
4310,238
4311,177
4312,89
4313,209
4314,160
4315,190
4316,138
4317,88
4318,61
4319,137
4320,66
4321,65
4322,308
4323,114
4324,82
4325,85
4326,116
4327,61
4328,87
4329,86
4330,87
4331,59
4332,68
4333,323
4334,120
4335,107
4336,144
4337,142
4338,150
4339,213
4340,148
4341,296
4342,93
4343,66
4344,143
4345,260
4346,72
4347,167
4348,183
4349,126
4350,148
4351,83
4352,131
4353,207
4354,171
4355,260
4356,273
4357,180
4358,180
4359,116
4360,144
4361,71
4362,70
4363,272
4364,115
4365,75
4366,134
4367,141
4368,87
4369,89
4370,119
4371,66
4372,90
4373,89
4374,91
4375,62
4376,103
4377,119
4378,199
4379,356
4380,366
4381,405
4382,238
4383,388
4384,160
4385,361
4386,254
4387,173
4388,82
4389,145
4390,142
4391,111
4392,172
4393,106
4394,172
4395,144
4396,136
4397,102
4398,139
4399,75
4400,97
4401,77
4402,98
4403,110
4404,144
4405,102
4406,129
4407,85
4408,87
4409,116
4410,62
4411,63
4412,88
4413,89
4414,89
4415,62
4416,61
4417,68
4418,313
4419,121
4420,371
4421,412
4422,242
4423,396
4424,165
4425,366
4426,256
4427,176
4428,83
4429,89
4430,124
4431,98
4432,169
4433,89
4434,88
4435,96
4436,98
4437,202
4438,196
4439,152
4440,159
4441,132
4442,125
4443,179
4444,298
4445,78
4446,138
4447,148
4448,202
4449,171
4450,321
4451,56
4452,151
4453,147
4454,207
4455,224
4456,111
4457,187
4458,70
4459,101
4460,117
4461,195
4462,380
4463,86
4464,123
4465,95
4466,170
4467,90
4468,88
4469,98
4470,100
4471,200
4472,85
4473,122
4474,92
4475,167
4476,89
4477,86
4478,96
4479,97
4480,197
4481,167
4482,133
4483,132
4484,107
4485,116
4486,156
4487,230
4488,65
4489,233
4490,83
4491,248
4492,419
4493,360
4494,347
4495,159
4496,164
4497,419
4498,336
4499,255
4500,103
4501,111
4502,137
4503,129
4504,143
4505,176
4506,144
4507,249
4508,94
4509,70
4510,151
4511,225
4512,71
4513,162
4514,127
4515,369
4516,148
4517,164
4518,92
4519,294
4520,375
4521,253
4522,218
4523,361
4524,361
4525,258
4526,376
4527,406
4528,91
4529,61
4530,138
4531,66
4532,98
4533,312
4534,109
4535,225
4536,278
4537,87
4538,265
4539,438
4540,448
4541,423
4542,156
4543,176
4544,456
4545,416
4546,294
4547,108
4548,131
4549,71
4550,69
4551,140
4552,78
4553,73
4554,98
4555,71
4556,66
4557,100
4558,108
4559,71
4560,329
4561,129
4562,106
4563,114
4564,56
4565,132
4566,125
4567,59
4568,57
4569,95
4570,126
4571,190
4572,380
4573,262
4574,153
4575,110
4576,151
4577,174
4578,144
4579,111
4580,83
4581,110
4582,83
4583,79
4584,83
4585,114
4586,92
4587,158
4588,84
4589,82
4590,91
4591,89
4592,193
4593,134
4594,145
4595,174
4596,136
4597,138
4598,110
4599,115
4600,160
4601,239
4602,67
4603,114
4604,129
4605,220
4606,375
4607,137
4608,151
4609,186
4610,190
4611,323
4612,64
4613,163
4614,159
4615,227
4616,210
4617,121
4618,202
4619,75
4620,418
4621,407
4622,382
4623,413
4624,419
4625,386
4626,289
4627,335
4628,423
4629,407
4630,95
4631,57
4632,159
4633,73
4634,361
4635,384
4636,231
4637,372
4638,153
4639,339
4640,255
4641,167
4642,78
4643,279
4644,94
4645,290
4646,451
4647,419
4648,385
4649,175
4650,190
4651,466
4652,387
4653,308
4654,115
4655,369
4656,417
4657,239
4658,380
4659,150
4660,373
4661,262
4662,164
4663,81
4664,225
4665,156
4666,191
4667,138
4668,72
4669,340
4670,131
4671,102
4672,117
4673,192
4674,359
4675,129
4676,389
4677,177
4678,184
4679,91
4680,295
4681,403
4682,254
4683,223
4684,396
4685,383
4686,260
4687,399
4688,409
4689,67
4690,310
4691,118
4692,99
4693,131
4694,197
4695,391
4696,93
4697,289
4698,106
4699,215
4700,111
4701,130
4702,215
4703,371
4704,100
4705,66
4706,149
4707,70
4708,220
4709,144
4710,188
4711,151
4712,121
4713,149
4714,218
4715,129
4716,247
4717,180
4718,85
4719,211
4720,109
4721,115
4722,60
4723,58
4724,131
4725,125
4726,190
4727,60
4728,112
4729,60
4730,88
4731,126
4732,97
4733,172
4734,91
4735,89
4736,99
4737,100
4738,205
4739,263
4740,85
4741,250
4742,425
4743,376
4744,364
4745,158
4746,179
4747,432
4748,346
4749,274
4750,106
4751,111
4752,116
4753,62
4754,59
4755,139
4756,126
4757,197
4758,61
4759,117
4760,61
4761,113
4762,128
4763,208
4764,119
4765,215
4766,179
4767,85
4768,193
4769,100
4770,106
4771,54
4772,124
4773,119
4774,57
4775,53
4776,113
4777,147
4778,66
4779,68
4780,240
4781,114
4782,66
4783,122
4784,120
4785,116
4786,149
4787,71
4788,70
4789,276
4790,116
4791,74
4792,134
4793,141
4794,201
4795,179
4796,327
4797,55
4798,155
4799,151
4800,215
4801,236
4802,115
4803,196
4804,71
4805,88
4806,124
4807,97
4808,170
4809,92
4810,90
4811,96
4812,100
4813,202
4814,93
4815,62
4816,53
4817,66
4818,309
4819,115
4820,369
4821,399
4822,222
4823,392
4824,158
4825,357
4826,245
4827,172
4828,86
4829,359
4830,375
4831,199
4832,367
4833,148
4834,330
4835,213
4836,163
4837,80
4838,114
4839,130
4840,210
4841,125
4842,228
4843,181
4844,91
4845,196
4846,110
4847,126
4848,216
4849,379
4850,93
4851,94
4852,126
4853,71
4854,70
4855,98
4856,93
4857,97
4858,69
4859,67
4860,454
4861,452
4862,406
4863,480
4864,446
4865,416
4866,318
4867,341
4868,446
4869,437
4870,157
4871,107
4872,155
4873,184
4874,149
4875,113
4876,87
4877,113
4878,80
4879,135
4880,77
4881,70
4882,103
4883,119
4884,196
4885,368
4886,99
4887,64
4888,149
4889,71
4890,93
4891,64
4892,154
4893,74
4894,303
4895,314
4896,327
4897,142
4898,211
4899,95
4900,202
4901,104
4902,320
4903,192
4904,359
4905,82
4906,46
4907,117
4908,158
4909,71
4910,70
4911,292
4912,115
4913,76
4914,135
4915,139
4916,83
4917,118
4918,90
4919,163
4920,86
4921,84
4922,93
4923,93
4924,199
4925,85
4926,116
4927,91
4928,157
4929,83
4930,83
4931,91
4932,91
4933,187
4934,172
4935,111
4936,123
4937,77
4938,116
4939,188
4940,157
4941,243
4942,242
4943,164
4944,164
4945,171
4946,115
4947,127
4948,78
4949,117
4950,187
4951,164
4952,234
4953,252
4954,169
4955,171
4956,242
4957,87
4958,258
4959,433
4960,376
4961,360
4962,167
4963,172
4964,442
4965,347
4966,268
4967,108
4968,155
4969,146
4970,116
4971,181
4972,113
4973,183
4974,152
4975,141
4976,148
4977,150
4978,115
4979,176
4980,109
4981,178
4982,152
4983,138
4984,156
4985,147
4986,117
4987,181
4988,115
4989,183
4990,155
4991,140
4992,101
4993,119
4994,201
4995,388
4996,275
4997,94
4998,275
4999,447
5000,427
5001,413
5002,170
5003,190
5004,467
5005,396
5006,302
5007,108
5008,121
5009,372
5010,170
5011,179
5012,85
5013,286
5014,386
5015,248
5016,215
5017,385
5018,374
5019,251
5020,387
5021,399
5022,131
5023,392
5024,163
5025,164
5026,85
5027,318
5028,402
5029,263
5030,213
5031,382
5032,412
5033,274
5034,424
5035,431
5036,70
5037,331
5038,125
5039,121
5040,140
5041,213
5042,120
5043,225
5044,183
5045,85
5046,197
5047,69
5048,125
5049,94
5050,133
5051,72
5052,68
5053,67
5054,225
5055,142
5056,187
5057,151
5058,115
5059,153
5060,146
5061,160
5062,211
5063,155
5064,299
5065,99
5066,71
5067,150
5068,255
5069,75
5070,175
5071,72
5072,121
5073,96
5074,137
5075,75
5076,71
5077,70
5078,191
5079,186
5080,322
5081,68
5082,160
5083,156
5084,223
5085,217
5086,120
5087,199
5088,76
5089,317
5090,331
5091,344
5092,150
5093,220
5094,95
5095,201
5096,111
5097,341
5098,194
5099,372
5100,198
5101,187
5102,318
5103,72
5104,163
5105,159
5106,225
5107,196
5108,121
5109,208
5110,75
5111,73
5112,125
5113,97
5114,138
5115,75
5116,72
5117,70
5118,150
5119,163
5120,95
5121,65
5122,140
5123,65
5124,91
5125,62
5126,138
5127,65
5128,179
5129,118
5130,132
5131,83
5132,127
5133,197
5134,164
5135,243
5136,251
5137,174
5138,178
5139,73
5140,339
5141,128
5142,89
5143,61
5144,138
5145,66
5146,89
5147,87
5148,117
5149,64
5150,64
5151,90
5152,87
5153,89
5154,62
5155,62
5156,171
5157,115
5158,127
5159,78
5160,117
5161,187
5162,164
5163,234
5164,252
5165,169
5166,171
5167,104
5168,119
5169,197
5170,110
5171,198
5172,166
5173,80
5174,180
5175,77
5176,133
5177,102
5178,142
5179,78
5180,74
5181,74
5182,75
5183,130
5184,101
5185,139
5186,75
5187,73
5188,120
5189,364
5190,134
5191,147
5192,88
5193,279
5194,354
5195,244
5196,194
5197,349
5198,354
5199,251
5200,373
5201,387
5202,446
5203,433
5204,405
5205,439
5206,446
5207,411
5208,310
5209,352
5210,455
5211,437
5212,90
5213,92
5214,124
5215,67
5216,95
5217,94
5218,93
5219,66
5220,210
5221,147
5222,179
5223,129
5224,497
5225,464
5226,433
5227,483
5228,457
5229,436
5230,314
5231,339
5232,449
5233,443
5234,482
5235,454
5236,442
5237,487
5238,451
5239,426
5240,312
5241,346
5242,457
5243,424
5244,106
5245,111
5246,59
5247,56
5248,131
5249,121
5250,188
5251,61
5252,111
5253,59
5254,212
5255,161
5256,158
5257,134
5258,133
5259,192
5260,320
5261,80
5262,107
5263,124
5264,197
5265,110
5266,211
5267,168
5268,78
5269,181
5270,113
5271,118
5272,63
5273,60
5274,138
5275,129
5276,198
5277,63
5278,120
5279,65
5280,103
5281,122
5282,199
5283,387
5284,234
5285,84
5286,249
5287,420
5288,363
5289,350
5290,160
5291,164
5292,420
5293,337
5294,257
5295,106
5296,66
5297,314
5298,116
5299,169
5300,109
5301,123
5302,77
5303,118
5304,186
5305,154
5306,228
5307,239
5308,163
5309,167
5310,156
5311,158
5312,89
5313,63
5314,49
5315,99
5316,65
5317,141
5318,71
5319,198
5320,171
5321,314
5322,52
5323,153
5324,152
5325,208
5326,228
5327,113
5328,189
5329,70
5330,85
5331,125
5332,91
5333,175
5334,92
5335,87
5336,99
5337,99
5338,203
5339,104
5340,134
5341,60
5342,64
5343,222
5344,105
5345,61
5346,112
5347,111
5348,210
5349,147
5350,179
5351,129
5352,212
5353,162
5354,197
5355,142
5356,103
5357,67
5358,149
5359,70
5360,88
5361,122
5362,96
5363,168
5364,89
5365,88
5366,95
5367,99
5368,201
5369,269
5370,158
5371,115
5372,155
5373,179
5374,150
5375,118
5376,87
5377,116
5378,88
5379,82
5380,87
5381,46
5382,264
5383,90
5384,270
5385,433
5386,394
5387,367
5388,167
5389,184
5390,444
5391,361
5392,290
5393,108
5394,113
5395,117
5396,62
5397,61
5398,142
5399,128
5400,202
5401,62
5402,118
5403,63
5404,200
5405,151
5406,157
5407,129
5408,125
5409,180
5410,285
5411,78
5412,87
5413,121
5414,95
5415,165
5416,87
5417,85
5418,95
5419,97
5420,197
5421,71
5422,125
5423,94
5424,135
5425,74
5426,70
5427,67
5428,429
5429,427
5430,381
5431,445
5432,419
5433,378
5434,296
5435,319
5436,421
5437,407
5438,108
5439,145
5440,137
5441,150
5442,198
5443,146
5444,278
5445,93
5446,66
5447,141
5448,244
5449,72
5450,166
5451,371
5452,411
5453,242
5454,396
5455,164
5456,363
5457,256
5458,176
5459,84
5460,85
5461,61
5462,47
5463,107
5464,115
5465,194
5466,113
5467,197
5468,160
5469,82
5470,182
5471,202
5472,171
5473,321
5474,56
5475,151
5476,147
5477,207
5478,224
5479,111
5480,187
5481,70
5482,99
5483,56
5484,148
5485,70
5486,92
5487,92
5488,117
5489,66
5490,67
5491,91
5492,91
5493,93
5494,67
5495,64
5496,263
5497,152
5498,106
5499,148
5500,175
5501,143
5502,109
5503,85
5504,108
5505,81
5506,76
5507,128
5508,387
5509,152
5510,171
5511,93
5512,306
5513,389
5514,262
5515,226
5516,374
5517,374
5518,265
5519,389
5520,418
5521,120
5522,355
5523,151
5524,153
5525,80
5526,291
5527,367
5528,247
5529,198
5530,349
5531,379
5532,254
5533,394
5534,401
5535,133
5536,98
5537,73
5538,94
5539,107
5540,142
5541,101
5542,135
5543,92
5544,94
5545,123
5546,72
5547,70
5548,96
5549,93
5550,96
5551,68
5552,66
5553,150
5554,148
5555,112
5556,174
5557,110
5558,178
5559,149
5560,137
5561,152
5562,144
5563,115
5564,176
5565,109
5566,181
5567,151
5568,140
5569,96
5570,62
5571,54
5572,126
5573,382
5574,149
5575,170
5576,88
5577,297
5578,387
5579,260
5580,225
5581,366
5582,367
5583,261
5584,379
5585,407
5586,113
5587,150
5588,81
5589,103
5590,82
5591,110
5592,121
5593,156
5594,109
5595,143
5596,105
5597,146
5598,137
5599,148
5600,194
5601,143
5602,284
5603,92
5604,64
5605,142
5606,229
5607,72
5608,163
5609,145
5610,164
5611,128
5612,394
5613,141
5614,155
5615,93
5616,299
5617,377
5618,258
5619,204
5620,384
5621,383
5622,267
5623,399
5624,412
5625,141
5626,133
5627,106
5628,166
5629,106
5630,169
5631,139
5632,131
5633,110
5634,138
5635,61
5636,66
5637,241
5638,109
5639,66
5640,117
5641,127
5642,83
5643,45
5644,101
5645,69
5646,68
5647,94
5648,110
5649,269
5650,158
5651,115
5652,157
5653,180
5654,150
5655,116
5656,86
5657,115
5658,86
5659,83
5660,70
5661,334
5662,123
5663,239
5664,151
5665,200
5666,159
5667,122
5668,386
5669,136
5670,151
5671,88
5672,287
5673,371
5674,251
5675,200
5676,365
5677,365
5678,260
5679,387
5680,398
5681,184
5682,173
5683,309
5684,63
5685,151
5686,149
5687,207
5688,201
5689,111
5690,187
5691,70
5692,143
5693,101
5694,80
5695,101
5696,113
5697,150
5698,104
5699,138
5700,209
5701,146
5702,180
5703,129
5704,450
5705,436
5706,411
5707,449
5708,451
5709,409
5710,296
5711,360
5712,455
5713,432
5714,121
5715,150
5716,69
5717,71
5718,268
5719,120
5720,71
5721,131
5722,139
5723,365
5724,398
5725,215
5726,392
5727,157
5728,356
5729,237
5730,170
5731,84
5732,119
5733,147
5734,68
5735,67
5736,265
5737,118
5738,69
5739,129
5740,137
5741,290
5742,97
5743,275
5744,452
5745,417
5746,395
5747,177
5748,192
5749,462
5750,384
5751,294
5752,114
5753,103
5754,69
5755,155
5756,73
5757,106
5758,138
5759,122
5760,139
5761,175
5762,135
5763,247
5764,88
5765,65
5766,135
5767,213
5768,69
5769,156
5770,68
5771,323
5772,118
5773,213
5774,175
5775,309
5776,51
5777,156
5778,143
5779,210
5780,246
5781,117
5782,190
5783,70
5784,127
5785,69
5786,67
5787,363
5788,385
5789,230
5790,375
5791,154
5792,345
5793,258
5794,163
5795,80
5796,131
