index,price
2998,83
2999,257
3000,489
3001,451
3002,364
3003,135
3004,178
3005,440
3006,476
3007,247
3008,94
3009,117
3010,152
3011,92
3012,108
3013,86
3014,108
3015,114
3016,159
3017,115
3018,103
3019,185
3020,183
3021,292
3022,66
3023,153
3024,153
3025,213
3026,246
3027,117
3028,246
3029,78
3030,92
3031,83
3032,119
3033,63
3034,65
3035,90
3036,94
3037,93
3038,64
3039,65
3040,148
3041,107
3042,79
3043,156
3044,102
3045,178
3046,133
3047,75
3048,289
3049,158
3050,121
3051,153
3052,172
3053,149
3054,118
3055,76
3056,117
3057,85
3058,82
3059,176
3060,135
3061,148
3062,81
3063,130
3064,218
3065,176
3066,293
3067,248
3068,186
3069,176
3070,106
3071,82
3072,138
3073,51
3074,207
3075,133
3076,194
3077,154
3078,458
3079,420
3080,416
3081,364
3082,440
3083,460
3084,323
3085,330
3086,460
3087,416
3088,207
3089,133
3090,194
3091,154
3092,338
3093,88
3094,257
3095,489
3096,447
3097,364
3098,147
3099,162
3100,429
3101,392
3102,255
3103,94
3104,185
3105,171
3106,389
3107,66
3108,157
3109,153
3110,213
3111,246
3112,117
3113,246
3114,83
3115,82
3116,125
3117,98
3118,145
3119,77
3120,79
3121,185
3122,171
3123,386
3124,69
3125,161
3126,160
3127,220
3128,272
3129,121
3130,272
3131,82
3132,367
3133,420
3134,383
3135,364
3136,429
3137,366
3138,273
3139,330
3140,460
3141,383
3142,96
3143,311
3144,113
3145,217
3146,107
3147,157
3148,157
3149,162
3150,238
3151,161
3152,298
3153,100
3154,69
3155,157
3156,275
3157,82
3158,184
3159,380
3160,413
3161,195
3162,460
3163,135
3164,312
3165,294
3166,210
3167,82
3168,338
3169,83
3170,325
3171,489
3172,451
3173,364
3174,135
3175,178
3176,429
3177,476
3178,252
3179,94
3180,86
3181,119
3182,87
3183,180
3184,89
3185,88
3186,92
3187,92
3188,206
3189,105
3190,136
3191,136
3192,136
3193,171
3194,136
3195,239
3196,83
3197,65
3198,153
3199,214
3200,76
3201,142
3202,81
3203,125
3204,95
3205,132
3206,77
3207,79
3208,55
3209,422
3210,111
3211,112
3212,114
3213,51
3214,129
3215,126
3216,58
3217,59
3218,207
3219,153
3220,194
3221,130
3222,136
3223,432
3224,186
3225,188
3226,79
3227,314
3228,421
3229,227
3230,227
3231,445
3232,393
3233,271
3234,429
3235,445
3236,354
3237,83
3238,257
3239,489
3240,447
3241,371
3242,147
3243,162
3244,429
3245,392
3246,260
3247,94
3248,127
3249,74
3250,71
3251,295
3252,308
3253,320
3254,130
3255,210
3256,91
3257,186
3258,93
3259,276
3260,184
3261,303
3262,207
3263,153
3264,194
3265,130
3266,174
3267,183
3268,292
3269,66
3270,153
3271,153
3272,213
3273,246
3274,117
3275,246
3276,78
3277,81
3278,142
3279,95
3280,141
3281,83
3282,79
3283,79
3284,93
3285,83
3286,128
3287,65
3288,66
3289,95
3290,97
3291,95
3292,64
3293,65
3294,126
3295,432
3296,186
3297,146
3298,78
3299,314
3300,434
3301,218
3302,188
3303,322
3304,375
3305,244
3306,429
3307,330
3308,55
3309,422
3310,111
3311,176
3312,135
3313,151
3314,92
3315,130
3316,218
3317,176
3318,293
3319,273
3320,186
3321,176
3322,144
3323,432
3324,186
3325,197
3326,88
3327,314
3328,452
3329,218
3330,218
3331,445
3332,394
3333,276
3334,429
3335,445
3336,136
3337,432
3338,186
3339,188
3340,77
3341,314
3342,421
3343,227
3344,227
3345,445
3346,394
3347,264
3348,429
3349,445
3350,120
3351,140
3352,229
3353,113
3354,222
3355,173
3356,78
3357,197
3358,513
3359,420
3360,406
3361,364
3362,440
3363,366
3364,291
3365,301
3366,460
3367,406
3368,123
3369,130
3370,221
3371,460
3372,105
3373,106
3374,55
3375,51
3376,138
3377,126
3378,192
3379,63
3380,116
3381,63
3382,458
3383,459
3384,406
3385,378
3386,459
3387,460
3388,323
3389,343
3390,460
3391,406
3392,55
3393,422
3394,111
3395,109
3396,139
3397,71
3398,55
3399,207
3400,111
3401,71
3402,128
3403,128
3404,55
3405,422
3406,111
3407,106
3408,82
3409,138
3410,51
3411,118
3412,130
3413,221
3414,460
3415,513
3416,420
3417,402
3418,364
3419,440
3420,366
3421,291
3422,367
3423,460
3424,406
3425,208
3426,137
3427,169
3428,119
3429,100
3430,174
3431,280
3432,77
3433,114
3434,144
3435,71
3436,55
3437,207
3438,121
3439,71
3440,117
3441,120
3442,153
3443,159
3444,149
3445,75
3446,97
3447,380
3448,398
3449,191
3450,460
3451,135
3452,365
3453,277
3454,204
3455,82
3456,374
3457,397
3458,191
3459,393
3460,137
3461,294
3462,281
3463,164
3464,82
3465,105
3466,102
3467,55
3468,51
3469,138
3470,126
3471,192
3472,63
3473,116
3474,63
3475,104
3476,153
3477,153
3478,161
3479,238
3480,162
3481,298
3482,101
3483,66
3484,159
3485,275
3486,83
3487,180
3488,138
3489,432
3490,186
3491,146
3492,88
3493,314
3494,452
3495,227
3496,188
3497,322
3498,394
3499,244
3500,429
3501,330
3502,153
3503,167
3504,81
3505,142
3506,106
3507,141
3508,83
3509,79
3510,79
3511,136
3512,432
3513,186
3514,188
3515,79
3516,314
3517,421
3518,227
3519,227
3520,445
3521,394
3522,264
3523,429
3524,445
3525,118
3526,130
3527,221
3528,460
3529,114
3530,130
3531,221
3532,460
3533,380
3534,385
3535,191
3536,460
3537,135
3538,312
3539,277
3540,204
3541,82
3542,106
3543,82
3544,138
3545,51
3546,207
3547,153
3548,194
3549,130
3550,55
3551,422
3552,111
3553,109
3554,144
3555,71
3556,55
3557,207
3558,111
3559,71
3560,128
3561,128
3562,117
3563,143
3564,92
3565,108
3566,76
3567,108
3568,114
3569,159
3570,115
3571,85
3572,287
3573,329
3574,302
3575,130
3576,197
3577,88
3578,192
3579,93
3580,276
3581,184
3582,303
3583,106
3584,82
3585,138
3586,51
3587,136
3588,432
3589,186
3590,188
3591,79
3592,314
3593,421
3594,227
3595,227
3596,355
3597,393
3598,264
3599,429
3600,426
3601,380
3602,385
3603,191
3604,460
3605,135
3606,312
3607,263
3608,204
3609,82
3610,55
3611,422
3612,111
3613,111
3614,73
3615,51
3616,91
3617,92
3618,118
3619,130
3620,221
3621,460
3622,207
3623,153
3624,194
3625,130
3626,198
3627,137
3628,169
3629,109
3630,100
3631,174
3632,280
3633,77
3634,93
3635,75
3636,51
3637,91
3638,92
3639,380
3640,385
3641,191
3642,460
3643,135
3644,312
3645,263
3646,204
3647,82
3648,338
3649,82
3650,257
3651,489
3652,447
3653,364
3654,147
3655,162
3656,429
3657,392
3658,244
3659,94
3660,135
3661,164
3662,207
3663,133
3664,194
3665,143
3666,106
3667,82
3668,138
3669,51
3670,124
3671,108
3672,195
3673,118
3674,197
3675,182
3676,79
3677,200
3678,279
3679,308
3680,340
3681,146
3682,205
3683,84
3684,201
3685,90
3686,340
3687,171
3688,368
3689,207
3690,153
3691,194
3692,130
3693,207
3694,153
3695,194
3696,130
3697,81
3698,142
3699,106
3700,141
3701,83
3702,79
3703,79
3704,176
3705,153
3706,167
3707,133
3708,100
3709,177
3710,280
3711,77
3712,207
3713,153
3714,194
3715,130
3716,367
3717,420
3718,382
3719,364
3720,440
3721,460
3722,273
3723,330
3724,460
3725,382
3726,118
3727,130
3728,221
3729,460
3730,55
3731,422
3732,111
3733,99
3734,106
3735,55
3736,51
3737,127
3738,126
3739,192
3740,58
3741,116
3742,59
3743,93
3744,75
3745,50
3746,94
3747,92
3748,338
3749,83
3750,257
3751,489
3752,421
3753,364
3754,147
3755,162
3756,440
3757,392
3758,245
3759,94
3760,118
3761,130
3762,221
3763,460
3764,207
3765,153
3766,194
3767,130
3768,120
3769,129
3770,170
3771,110
3772,222
3773,152
3774,78
3775,194
3776,92
3777,47
3778,109
3779,144
3780,71
3781,55
3782,207
3783,111
3784,71
3785,128
3786,128
3787,105
3788,101
3789,55
3790,51
3791,138
3792,126
3793,192
3794,63
3795,107
3796,63
3797,105
3798,158
3799,128
3800,154
3801,171
3802,158
3803,239
3804,83
3805,65
3806,153
3807,214
3808,76
3809,142
3810,148
3811,107
3812,79
3813,156
3814,102
3815,178
3816,147
3817,75
3818,93
3819,88
3820,128
3821,65
3822,69
3823,95
3824,97
3825,95
3826,64
3827,67
3828,55
3829,422
3830,111
3831,96
3832,311
3833,113
3834,244
3835,338
3836,88
3837,267
3838,489
3839,461
3840,378
3841,147
3842,162
3843,459
3844,392
3845,265
3846,95
3847,106
3848,82
3849,138
3850,51
3851,139
3852,432
3853,186
3854,188
3855,79
3856,314
3857,421
3858,218
3859,218
3860,445
3861,394
3862,264
3863,429
3864,445
3865,175
3866,126
3867,125
3868,92
3869,115
3870,208
3871,160
3872,255
3873,261
3874,163
3875,167
3876,55
3877,422
3878,111
3879,279
3880,308
3881,340
3882,146
3883,205
3884,82
3885,201
3886,90
3887,306
3888,167
3889,368
3890,148
3891,107
3892,79
3893,156
3894,104
3895,178
3896,147
3897,101
3898,90
3899,47
3900,47
3901,104
3902,149
3903,149
3904,161
3905,171
3906,162
3907,239
3908,93
3909,66
3910,150
3911,275
3912,78
3913,158
3914,92
3915,47
3916,47
3917,338
3918,83
3919,257
3920,489
3921,451
3922,364
3923,135
3924,178
3925,440
3926,476
3927,232
3928,94
3929,185
3930,190
3931,389
3932,66
3933,157
3934,153
3935,213
3936,251
3937,117
3938,251
3939,78
3940,136
3941,432
3942,167
3943,195
3944,85
3945,311
3946,442
3947,311
3948,219
3949,452
3950,402
3951,287
3952,392
3953,426
3954,117
3955,152
3956,92
3957,108
3958,86
3959,108
3960,114
3961,159
3962,115
3963,103
3964,367
3965,420
3966,406
3967,371
3968,459
3969,366
3970,273
3971,330
3972,460
3973,406
3974,55
3975,422
3976,111
3977,338
3978,83
3979,325
3980,489
3981,451
3982,378
3983,135
3984,178
3985,429
3986,484
3987,265
3988,94
3989,148
3990,107
3991,79
3992,156
3993,104
3994,178
3995,133
3996,101
3997,145
3998,432
3999,186
4000,201
4001,79
4002,314
4003,449
4004,227
4005,227
4006,355
4007,393
4008,277
4009,429
4010,426
4011,513
4012,420
4013,406
4014,364
4015,429
4016,366
4017,291
4018,301
4019,460
4020,406
4021,81
4022,47
4023,47
4024,374
4025,374
4026,191
4027,393
4028,140
4029,294
4030,281
4031,164
4032,82
4033,338
4034,83
4035,325
4036,489
4037,451
4038,364
4039,135
4040,178
4041,429
4042,476
4043,252
4044,94
4045,96
4046,300
4047,113
4048,201
4049,118
4050,130
4051,221
4052,460
4053,86
4054,119
4055,87
4056,177
4057,89
4058,88
4059,92
4060,101
4061,191
4062,175
4063,126
4064,125
4065,92
4066,115
4067,208
4068,160
4069,255
4070,261
4071,163
4072,167
4073,208
4074,137
4075,169
4076,119
4077,100
4078,174
4079,280
4080,77
4081,374
4082,385
4083,176
4084,366
4085,137
4086,294
4087,213
4088,178
4089,72
4090,177
4091,153
4092,167
4093,126
4094,100
4095,169
4096,292
4097,77
4098,114
4099,75
4100,51
4101,96
4102,92
4103,338
4104,88
4105,267
4106,489
4107,451
4108,378
4109,135
4110,178
4111,459
4112,476
4113,265
4114,95
4115,93
4116,87
4117,128
4118,65
4119,66
4120,91
4121,97
4122,95
4123,64
4124,65
4125,257
4126,187
4127,389
4128,69
4129,157
4130,153
4131,213
4132,274
4133,117
4134,274
4135,81
4136,380
4137,385
4138,191
4139,393
4140,130
4141,294
4142,287
4143,164
4144,82
4145,71
4146,125
4147,95
4148,120
4149,77
4150,77
4151,263
4152,312
4153,356
4154,146
4155,205
4156,88
4157,197
4158,90
4159,344
4160,174
4161,395
4162,105
4163,158
4164,130
4165,128
4166,171
4167,128
4168,239
4169,83
4170,65
4171,153
4172,214
4173,76
4174,142
4175,81
4176,142
4177,95
4178,141
4179,83
4180,79
4181,79
4182,107
4183,311
4184,113
4185,218
4186,55
4187,422
4188,111
4189,105
4190,158
4191,123
4192,139
4193,171
4194,123
4195,239
4196,83
4197,65
4198,158
4199,214
4200,76
4201,142
4202,513
4203,420
4204,402
4205,378
4206,429
4207,366
4208,291
4209,377
4210,460
4211,406
4212,177
4213,153
4214,167
4215,126
4216,99
4217,169
4218,292
4219,72
4220,106
4221,82
4222,138
4223,51
4224,207
4225,133
4226,194
4227,154
4228,106
4229,82
4230,138
4231,51
4232,167
4233,157
4234,105
4235,286
4236,113
4237,215
4238,295
4239,308
4240,320
4241,130
4242,210
4243,88
4244,186
4245,90
4246,276
4247,184
4248,303
4249,139
4250,432
4251,167
4252,195
4253,77
4254,311
4255,421
4256,311
4257,219
4258,431
4259,393
4260,287
4261,392
4262,426
4263,195
4264,190
4265,386
4266,69
4267,161
4268,160
4269,216
4270,272
4271,120
4272,272
4273,82
4274,207
4275,133
4276,194
4277,154
4278,257
4279,187
4280,389
4281,66
4282,157
4283,153
4284,213
4285,251
4286,117
4287,251
4288,83
4289,207
4290,153
4291,194
4292,130
4293,295
4294,308
4295,328
4296,146
4297,216
4298,90
4299,186
4300,90
4301,276
4302,184
4303,340
4304,374
4305,385
4306,191
4307,366
4308,137
4309,294
4310,213
4311,178
4312,82
4313,207
4314,153
4315,194
4316,130
4317,96
4318,82
4319,138
4320,46
4321,55
4322,422
4323,111
4324,92
4325,83
4326,119
4327,63
4328,87
4329,94
4330,93
4331,62
4332,55
4333,422
4334,111
4335,104
4336,153
4337,153
4338,161
4339,238
4340,162
4341,298
4342,93
4343,66
4344,150
4345,275
4346,78
4347,180
4348,176
4349,136
4350,151
4351,92
4352,130
4353,218
4354,176
4355,293
4356,273
4357,186
4358,173
4359,109
4360,144
4361,71
4362,55
4363,207
4364,111
4365,71
4366,128
4367,128
4368,92
4369,83
4370,119
4371,63
4372,90
4373,94
4374,93
4375,62
4376,118
4377,130
4378,221
4379,460
4380,374
4381,385
4382,191
4383,393
4384,140
4385,294
4386,281
4387,164
4388,82
4389,148
4390,107
4391,79
4392,156
4393,104
4394,171
4395,147
4396,97
4397,117
4398,144
4399,92
4400,97
4401,74
4402,114
4403,113
4404,159
4405,106
4406,84
4407,92
4408,83
4409,119
4410,63
4411,65
4412,87
4413,94
4414,93
4415,61
4416,65
4417,55
4418,422
4419,111
4420,374
4421,385
4422,191
4423,393
4424,140
4425,294
4426,281
4427,164
4428,82
4429,86
4430,119
4431,87
4432,180
4433,89
4434,88
4435,92
4436,92
4437,205
4438,177
4439,153
4440,182
4441,126
4442,106
4443,169
4444,292
4445,77
4446,136
4447,157
4448,185
4449,181
4450,389
4451,66
4452,157
4453,153
4454,213
4455,246
4456,117
4457,246
4458,78
4459,118
4460,130
4461,221
4462,460
4463,86
4464,119
4465,87
4466,177
4467,89
4468,88
4469,92
4470,101
4471,205
4472,86
4473,119
4474,87
4475,177
4476,89
4477,88
4478,92
4479,101
4480,205
4481,190
4482,130
4483,167
4484,98
4485,100
4486,160
4487,280
4488,72
4489,240
4490,83
4491,257
4492,419
4493,363
4494,364
4495,147
4496,162
4497,440
4498,335
4499,232
4500,94
4501,105
4502,158
4503,130
4504,128
4505,171
4506,128
4507,239
4508,83
4509,69
4510,159
4511,221
4512,82
4513,142
4514,139
4515,432
4516,186
4517,188
4518,79
4519,314
4520,421
4521,218
4522,218
4523,445
4524,393
4525,264
4526,429
4527,445
4528,96
4529,82
4530,138
4531,46
4532,96
4533,300
4534,113
4535,212
4536,338
4537,83
4538,257
4539,489
4540,451
4541,364
4542,135
4543,178
4544,429
4545,476
4546,252
4547,94
4548,149
4549,78
4550,95
4551,127
4552,78
4553,71
4554,111
4555,70
4556,51
4557,96
4558,92
4559,55
4560,434
4561,111
4562,114
4563,106
4564,51
4565,127
4566,126
4567,58
4568,59
4569,118
4570,130
4571,221
4572,460
4573,289
4574,153
4575,121
4576,153
4577,169
4578,144
4579,118
4580,76
4581,117
4582,85
4583,81
4584,86
4585,119
4586,87
4587,180
4588,89
4589,88
4590,92
4591,92
4592,206
4593,167
4594,157
4595,198
4596,130
4597,155
4598,98
4599,100
4600,174
4601,280
4602,72
4603,118
4604,130
4605,221
4606,460
4607,126
4608,160
4609,185
4610,190
4611,389
4612,69
4613,162
4614,153
4615,213
4616,274
4617,117
4618,274
4619,81
4620,513
4621,420
4622,406
4623,364
4624,440
4625,366
4626,291
4627,301
4628,460
4629,406
4630,106
4631,82
4632,138
4633,51
4634,380
4635,385
4636,180
4637,393
4638,130
4639,294
4640,287
4641,164
4642,82
4643,338
4644,88
4645,267
4646,489
4647,461
4648,378
4649,147
4650,162
4651,459
4652,392
4653,265
4654,95
4655,380
4656,385
4657,191
4658,460
4659,135
4660,312
4661,277
4662,204
4663,82
4664,207
4665,153
4666,194
4667,130
4668,55
4669,434
4670,111
4671,118
4672,130
4673,221
4674,460
4675,136
4676,432
4677,167
4678,195
4679,79
4680,311
4681,421
4682,311
4683,219
4684,431
4685,393
4686,287
4687,392
4688,426
4689,55
4690,422
4691,111
4692,118
4693,130
4694,221
4695,460
4696,96
4697,273
4698,113
4699,201
4700,123
4701,130
4702,221
4703,460
4704,106
4705,82
4706,138
4707,51
4708,207
4709,133
4710,194
4711,154
4712,120
4713,132
4714,229
4715,113
4716,250
4717,173
4718,87
4719,197
4720,105
4721,106
4722,55
4723,51
4724,138
4725,126
4726,192
4727,63
4728,116
4729,63
4730,86
4731,119
4732,87
4733,177
4734,89
4735,88
4736,92
4737,102
4738,205
4739,338
4740,83
4741,257
4742,489
4743,421
4744,364
4745,147
4746,162
4747,440
4748,392
4749,245
4750,94
4751,115
4752,102
4753,55
4754,56
4755,138
4756,126
4757,192
4758,63
4759,116
4760,63
4761,124
4762,119
4763,216
4764,116
4765,197
4766,156
4767,84
4768,200
4769,104
4770,104
4771,49
4772,127
4773,126
4774,58
4775,59
4776,114
4777,144
4778,53
4779,55
4780,207
4781,121
4782,70
4783,117
4784,120
4785,109
4786,144
4787,71
4788,55
4789,207
4790,111
4791,71
4792,128
4793,128
4794,185
4795,181
4796,389
4797,66
4798,157
4799,153
4800,213
4801,252
4802,117
4803,252
4804,78
4805,86
4806,119
4807,87
4808,177
4809,89
4810,88
4811,92
4812,101
4813,205
4814,92
4815,47
4816,47
4817,55
4818,422
4819,111
4820,374
4821,385
4822,191
4823,366
4824,137
4825,294
4826,281
4827,178
4828,82
4829,374
4830,385
4831,176
4832,366
4833,137
4834,294
4835,213
4836,178
4837,72
4838,124
4839,118
4840,216
4841,118
4842,197
4843,182
4844,84
4845,200
4846,118
4847,130
4848,221
4849,460
4850,93
4851,87
4852,128
4853,65
4854,69
4855,98
4856,97
4857,99
4858,67
4859,68
4860,513
4861,459
4862,406
4863,378
4864,459
4865,366
4866,273
4867,343
4868,460
4869,406
4870,157
4871,121
4872,153
4873,180
4874,153
4875,121
4876,76
4877,117
4878,82
4879,137
4880,78
4881,94
4882,118
4883,130
4884,221
4885,460
4886,106
4887,82
4888,138
4889,50
4890,106
4891,82
4892,138
4893,51
4894,276
4895,308
4896,328
4897,146
4898,211
4899,88
4900,197
4901,90
4902,302
4903,171
4904,306
4905,78
4906,43
4907,109
4908,161
4909,71
4910,55
4911,317
4912,111
4913,71
4914,128
4915,128
4916,86
4917,119
4918,87
4919,180
4920,89
4921,88
4922,92
4923,92
4924,206
4925,86
4926,119
4927,87
4928,180
4929,89
4930,88
4931,92
4932,92
4933,184
4934,170
4935,126
4936,125
4937,81
4938,130
4939,208
4940,160
4941,281
4942,248
4943,183
4944,160
4945,176
4946,135
4947,129
4948,81
4949,130
4950,218
4951,176
4952,293
4953,248
4954,186
4955,176
4956,240
4957,83
4958,257
4959,419
4960,381
4961,364
4962,147
4963,162
4964,440
4965,350
4966,245
4967,94
4968,138
4969,107
4970,82
4971,156
4972,135
4973,176
4974,147
4975,108
4976,138
4977,107
4978,79
4979,181
4980,111
4981,176
4982,152
4983,106
4984,138
4985,107
4986,79
4987,181
4988,111
4989,176
4990,152
4991,108
4992,114
4993,130
4994,221
4995,460
4996,338
4997,87
4998,257
4999,489
5000,447
5001,371
5002,147
5003,162
5004,459
5005,392
5006,260
5007,94
5008,136
5009,432
5010,167
5011,195
5012,77
5013,311
5014,421
5015,311
5016,219
5017,431
5018,393
5019,287
5020,392
5021,426
5022,139
5023,432
5024,186
5025,188
5026,79
5027,314
5028,421
5029,198
5030,198
5031,355
5032,393
5033,264
5034,429
5035,426
5036,55
5037,422
5038,111
5039,120
5040,140
5041,229
5042,113
5043,222
5044,173
5045,84
5046,197
5047,81
5048,142
5049,95
5050,126
5051,72
5052,72
5053,72
5054,207
5055,133
5056,194
5057,154
5058,104
5059,154
5060,154
5061,161
5062,171
5063,162
5064,239
5065,93
5066,69
5067,150
5068,275
5069,81
5070,158
5071,81
5072,142
5073,95
5074,141
5075,83
5076,79
5077,79
5078,185
5079,190
5080,389
5081,66
5082,157
5083,153
5084,213
5085,274
5086,117
5087,274
5088,83
5089,279
5090,308
5091,340
5092,146
5093,205
5094,93
5095,211
5096,90
5097,306
5098,181
5099,387
5100,185
5101,183
5102,292
5103,69
5104,153
5105,153
5106,213
5107,274
5108,117
5109,274
5110,81
5111,81
5112,142
5113,106
5114,141
5115,83
5116,79
5117,79
5118,167
5119,164
5120,96
5121,82
5122,138
5123,46
5124,96
5125,82
5126,138
5127,46
5128,180
5129,126
5130,125
5131,92
5132,136
5133,208
5134,156
5135,255
5136,273
5137,170
5138,163
5139,55
5140,422
5141,111
5142,96
5143,82
5144,138
5145,46
5146,93
5147,83
5148,128
5149,65
5150,66
5151,95
5152,97
5153,95
5154,61
5155,65
5156,176
5157,135
5158,129
5159,81
5160,130
5161,218
5162,176
5163,293
5164,248
5165,186
5166,176
5167,124
5168,108
5169,195
5170,116
5171,197
5172,156
5173,79
5174,200
5175,82
5176,142
5177,106
5178,145
5179,83
5180,79
5181,79
5182,81
5183,125
5184,95
5185,132
5186,77
5187,79
5188,136
5189,432
5190,186
5191,188
5192,77
5193,314
5194,421
5195,227
5196,227
5197,445
5198,394
5199,264
5200,429
5201,445
5202,513
5203,420
5204,406
5205,364
5206,429
5207,366
5208,291
5209,301
5210,460
5211,406
5212,92
5213,88
5214,119
5215,63
5216,90
5217,94
5218,93
5219,62
5220,207
5221,153
5222,194
5223,130
5224,458
5225,420
5226,406
5227,364
5228,429
5229,460
5230,323
5231,330
5232,460
5233,406
5234,367
5235,420
5236,414
5237,364
5238,429
5239,460
5240,273
5241,330
5242,460
5243,414
5244,105
5245,102
5246,55
5247,51
5248,138
5249,126
5250,192
5251,63
5252,107
5253,63
5254,216
5255,153
5256,167
5257,126
5258,100
5259,174
5260,301
5261,77
5262,120
5263,129
5264,170
5265,108
5266,222
5267,152
5268,84
5269,194
5270,110
5271,110
5272,55
5273,51
5274,138
5275,126
5276,192
5277,63
5278,113
5279,63
5280,118
5281,130
5282,221
5283,460
5284,240
5285,83
5286,257
5287,419
5288,363
5289,364
5290,147
5291,162
5292,429
5293,335
5294,232
5295,94
5296,55
5297,422
5298,111
5299,160
5300,126
5301,125
5302,81
5303,136
5304,208
5305,156
5306,255
5307,248
5308,170
5309,160
5310,153
5311,161
5312,90
5313,47
5314,50
5315,106
5316,82
5317,138
5318,49
5319,185
5320,171
5321,389
5322,66
5323,157
5324,153
5325,213
5326,274
5327,117
5328,274
5329,78
5330,88
5331,119
5332,108
5333,177
5334,89
5335,88
5336,92
5337,101
5338,205
5339,114
5340,139
5341,53
5342,55
5343,207
5344,121
5345,70
5346,117
5347,120
5348,207
5349,153
5350,194
5351,130
5352,207
5353,153
5354,194
5355,130
5356,106
5357,82
5358,138
5359,51
5360,86
5361,119
5362,87
5363,181
5364,89
5365,88
5366,92
5367,89
5368,205
5369,289
5370,158
5371,121
5372,153
5373,180
5374,149
5375,118
5376,76
5377,117
5378,85
5379,82
5380,92
5381,47
5382,338
5383,83
5384,257
5385,489
5386,447
5387,364
5388,147
5389,162
5390,440
5391,381
5392,252
5393,94
5394,115
5395,106
5396,55
5397,56
5398,138
5399,126
5400,192
5401,63
5402,116
5403,63
5404,176
5405,153
5406,182
5407,133
5408,106
5409,177
5410,280
5411,77
5412,86
5413,119
5414,87
5415,180
5416,89
5417,88
5418,92
5419,92
5420,205
5421,81
5422,142
5423,106
5424,141
5425,83
5426,79
5427,79
5428,513
5429,420
5430,406
5431,364
5432,440
5433,366
5434,273
5435,330
5436,460
5437,406
5438,104
5439,149
5440,149
5441,161
5442,171
5443,162
5444,239
5445,93
5446,66
5447,150
5448,275
5449,78
5450,158
5451,374
5452,385
5453,191
5454,393
5455,130
5456,294
5457,281
5458,164
5459,82
5460,79
5461,42
5462,46
5463,124
5464,118
5465,204
5466,116
5467,197
5468,161
5469,84
5470,200
5471,185
5472,181
5473,389
5474,66
5475,157
5476,153
5477,213
5478,246
5479,117
5480,246
5481,78
5482,106
5483,82
5484,138
5485,51
5486,93
5487,87
5488,128
5489,65
5490,66
5491,91
5492,97
5493,95
5494,64
5495,65
5496,289
5497,153
5498,121
5499,153
5500,169
5501,144
5502,121
5503,76
5504,117
5505,85
5506,82
5507,139
5508,432
5509,186
5510,188
5511,79
5512,314
5513,421
5514,218
5515,218
5516,445
5517,393
5518,264
5519,429
5520,445
5521,139
5522,432
5523,186
5524,188
5525,77
5526,314
5527,421
5528,198
5529,198
5530,355
5531,393
5532,264
5533,429
5534,426
5535,144
5536,101
5537,75
5538,109
5539,117
5540,147
5541,77
5542,106
5543,93
5544,87
5545,128
5546,65
5547,69
5548,91
5549,97
5550,99
5551,64
5552,68
5553,138
5554,107
5555,79
5556,181
5557,111
5558,176
5559,152
5560,108
5561,138
5562,107
5563,79
5564,156
5565,111
5566,176
5567,152
5568,108
5569,92
5570,47
5571,47
5572,136
5573,432
5574,186
5575,188
5576,79
5577,314
5578,421
5579,227
5580,227
5581,445
5582,393
5583,264
5584,429
5585,445
5586,112
5587,161
5588,92
5589,108
5590,86
5591,108
5592,119
5593,164
5594,115
5595,103
5596,105
5597,153
5598,153
5599,139
5600,171
5601,123
5602,239
5603,93
5604,66
5605,150
5606,251
5607,78
5608,145
5609,153
5610,167
5611,139
5612,432
5613,186
5614,188
5615,79
5616,314
5617,421
5618,218
5619,218
5620,445
5621,394
5622,264
5623,429
5624,445
5625,138
5626,97
5627,79
5628,152
5629,111
5630,176
5631,132
5632,97
5633,114
5634,139
5635,71
5636,55
5637,207
5638,121
5639,71
5640,134
5641,134
5642,79
5643,42
5644,111
5645,73
5646,51
5647,91
5648,92
5649,289
5650,158
5651,121
5652,153
5653,180
5654,149
5655,118
5656,76
5657,117
5658,85
5659,82
5660,55
5661,422
5662,111
5663,207
5664,133
5665,194
5666,154
5667,139
5668,432
5669,186
5670,188
5671,79
5672,314
5673,421
5674,218
5675,218
5676,445
5677,394
5678,264
5679,429
5680,445
5681,185
5682,190
5683,389
5684,66
5685,157
5686,153
5687,213
5688,246
5689,117
5690,246
5691,78
5692,144
5693,103
5694,79
5695,109
5696,113
5697,150
5698,77
5699,84
5700,207
5701,153
5702,194
5703,130
5704,513
5705,420
5706,406
5707,371
5708,459
5709,366
5710,291
5711,377
5712,460
5713,406
5714,109
5715,144
5716,71
5717,55
5718,207
5719,111
5720,71
5721,128
5722,128
5723,374
5724,385
5725,191
5726,366
5727,137
5728,294
5729,281
5730,178
5731,82
5732,109
5733,144
5734,71
5735,55
5736,207
5737,111
5738,71
5739,128
5740,128
5741,338
5742,88
5743,257
5744,489
5745,447
5746,364
5747,147
5748,162
5749,429
5750,392
5751,255
5752,94
5753,106
5754,82
5755,138
5756,51
5757,105
5758,158
5759,128
5760,154
5761,171
5762,158
5763,239
5764,83
5765,65
5766,153
5767,214
5768,76
5769,142
5770,55
5771,385
5772,111
5773,185
5774,171
5775,389
5776,66
5777,157
5778,153
5779,213
5780,252
5781,117
5782,252
5783,83
5784,142
5785,71
5786,71
5787,380
5788,374
5789,191
5790,393
5791,140
5792,294
5793,287
5794,164
5795,82
5796,136
