,hotel_id,price,stock,city,date,language,mobile,avatar_id
23,434,90,53,copenhagen,43,maltese,1,28373
24,872,95,53,copenhagen,43,maltese,1,28373
25,251,160,51,copenhagen,43,maltese,1,28373
26,50,124,106,copenhagen,43,maltese,1,28373
27,23,166,131,copenhagen,43,maltese,1,28373
28,865,282,263,copenhagen,43,maltese,1,28373
29,6,117,106,copenhagen,43,maltese,1,28373
30,60,92,52,copenhagen,43,maltese,1,28373
31,688,81,106,copenhagen,43,maltese,1,28373
32,194,116,53,copenhagen,43,maltese,1,28373
33,309,92,105,copenhagen,43,maltese,1,28373
34,908,282,257,copenhagen,43,maltese,1,28373
35,531,170,132,copenhagen,43,maltese,1,28373
36,481,93,52,copenhagen,43,maltese,1,28373
37,938,119,53,copenhagen,43,maltese,1,28373
38,961,191,185,copenhagen,43,maltese,1,28373
39,596,166,128,copenhagen,43,maltese,1,28373
40,978,279,261,copenhagen,43,maltese,1,28373
41,757,120,107,copenhagen,43,maltese,1,28373
42,616,166,132,copenhagen,43,maltese,1,28373
43,532,200,183,copenhagen,43,maltese,1,28373
44,78,270,259,copenhagen,43,maltese,1,28373
45,385,264,264,copenhagen,43,maltese,1,28373
46,690,201,183,copenhagen,43,maltese,1,28373
47,300,116,106,copenhagen,43,maltese,1,28373
48,519,186,182,copenhagen,43,maltese,1,28373
49,335,84,105,copenhagen,43,maltese,1,28373
50,100,85,51,copenhagen,43,maltese,1,28373
51,622,124,107,copenhagen,43,maltese,1,28373
52,695,169,132,copenhagen,43,maltese,1,28373
53,611,170,132,copenhagen,43,maltese,1,28373
54,994,167,130,copenhagen,43,maltese,1,28373
55,99,160,129,copenhagen,43,maltese,1,28373
56,401,156,134,copenhagen,43,maltese,1,28373
57,243,90,53,copenhagen,43,maltese,1,28373
58,761,116,104,copenhagen,43,maltese,1,28373
59,402,122,101,copenhagen,43,maltese,1,28373
60,983,88,52,copenhagen,43,maltese,1,28373
61,425,194,186,copenhagen,43,maltese,1,28373
62,818,165,132,copenhagen,43,maltese,1,28373
63,32,170,130,copenhagen,43,maltese,1,28373
64,487,160,130,copenhagen,43,maltese,1,28373
65,805,169,132,copenhagen,43,maltese,1,28373
66,876,118,106,copenhagen,43,maltese,1,28373
67,893,191,186,copenhagen,43,maltese,1,28373
68,36,188,106,copenhagen,43,maltese,1,28373
69,1,91,105,copenhagen,43,maltese,1,28373
70,951,85,106,copenhagen,43,maltese,1,28373
71,358,193,181,copenhagen,43,maltese,1,28373
72,638,163,107,copenhagen,43,maltese,1,28373
73,989,86,52,copenhagen,43,maltese,1,28373
74,422,282,259,copenhagen,43,maltese,1,28373
75,849,166,130,copenhagen,43,maltese,1,28373
76,514,272,265,copenhagen,43,maltese,1,28373
77,669,198,185,copenhagen,43,maltese,1,28373
78,990,164,130,copenhagen,43,maltese,1,28373
79,720,273,265,copenhagen,43,maltese,1,28373
80,900,187,183,copenhagen,43,maltese,1,28373
81,655,273,263,copenhagen,43,maltese,1,28373
82,930,117,132,copenhagen,43,maltese,1,28373
83,771,279,265,copenhagen,43,maltese,1,28373
84,528,273,263,copenhagen,43,maltese,1,28373
85,562,201,184,copenhagen,43,maltese,1,28373
86,249,85,132,copenhagen,43,maltese,1,28373
87,153,194,182,copenhagen,43,maltese,1,28373
88,995,190,183,copenhagen,43,maltese,1,28373
89,958,200,181,copenhagen,43,maltese,1,28373
90,826,200,186,copenhagen,43,maltese,1,28373
91,772,260,264,copenhagen,43,maltese,1,28373
92,433,114,104,copenhagen,43,maltese,1,28373
93,319,278,264,copenhagen,43,maltese,1,28373
94,523,82,106,copenhagen,43,maltese,1,28373
95,463,92,52,copenhagen,43,maltese,1,28373
96,981,91,53,copenhagen,43,maltese,1,28373
97,508,189,184,copenhagen,43,maltese,1,28373
98,541,121,104,copenhagen,43,maltese,1,28373
99,691,84,107,copenhagen,43,maltese,1,28373
100,698,193,185,copenhagen,43,maltese,1,28373
101,332,194,186,copenhagen,43,maltese,1,28373
102,829,169,129,copenhagen,43,maltese,1,28373
103,959,183,183,copenhagen,43,maltese,1,28373
104,793,160,53,copenhagen,43,maltese,1,28373
105,812,159,129,copenhagen,43,maltese,1,28373
106,350,276,257,copenhagen,43,maltese,1,28373
107,90,167,133,copenhagen,43,maltese,1,28373
108,831,90,53,copenhagen,43,maltese,1,28373
109,443,116,105,copenhagen,43,maltese,1,28373
110,405,95,51,copenhagen,43,maltese,1,28373
111,744,162,132,copenhagen,43,maltese,1,28373
112,280,124,106,copenhagen,43,maltese,1,28373
113,43,82,132,copenhagen,43,maltese,1,28373
114,664,264,259,copenhagen,43,maltese,1,28373
115,53,90,52,copenhagen,43,maltese,1,28373
116,91,122,53,copenhagen,43,maltese,1,28373
117,546,85,104,copenhagen,43,maltese,1,28373
118,113,84,52,copenhagen,43,maltese,1,28373
119,58,198,184,copenhagen,43,maltese,1,28373
120,726,259,266,copenhagen,43,maltese,1,28373
121,898,88,53,copenhagen,43,maltese,1,28373
122,547,169,132,copenhagen,43,maltese,1,28373
123,834,88,52,copenhagen,43,maltese,1,28373
124,289,117,106,copenhagen,43,maltese,1,28373
125,110,160,132,copenhagen,43,maltese,1,28373
126,855,197,186,copenhagen,43,maltese,1,28373
127,727,116,52,copenhagen,43,maltese,1,28373
128,435,272,263,copenhagen,43,maltese,1,28373
129,407,194,180,copenhagen,43,maltese,1,28373
130,707,279,264,copenhagen,43,maltese,1,28373
131,952,90,53,copenhagen,43,maltese,1,28373
132,716,119,102,copenhagen,43,maltese,1,28373
133,506,118,54,copenhagen,43,maltese,1,28373
134,830,84,104,copenhagen,43,maltese,1,28373
135,291,190,184,copenhagen,43,maltese,1,28373
136,869,275,262,copenhagen,43,maltese,1,28373
137,391,157,130,copenhagen,43,maltese,1,28373
138,445,85,53,copenhagen,43,maltese,1,28373
139,559,200,183,copenhagen,43,maltese,1,28373
140,711,121,107,copenhagen,43,maltese,1,28373
141,122,283,265,copenhagen,43,maltese,1,28373
142,348,157,130,copenhagen,43,maltese,1,28373
143,124,270,265,copenhagen,43,maltese,1,28373
0,544,60,53,sofia,43,belgian,0,28373
1,968,101,178,sofia,43,belgian,0,28373
2,459,83,130,sofia,43,belgian,0,28373
3,208,60,53,sofia,43,belgian,0,28373
4,862,64,104,sofia,43,belgian,0,28373
5,141,85,132,sofia,43,belgian,0,28373
6,472,44,180,sofia,43,belgian,0,28373
7,203,94,185,sofia,43,belgian,0,28373
8,272,46,54,sofia,43,belgian,0,28373
9,802,81,106,sofia,43,belgian,0,28373
10,590,79,132,sofia,43,belgian,0,28373
11,181,85,132,sofia,43,belgian,0,28373
12,107,46,52,sofia,43,belgian,0,28373
13,416,84,132,sofia,43,belgian,0,28373
14,601,57,104,sofia,43,belgian,0,28373
15,649,134,266,sofia,43,belgian,0,28373
16,143,58,105,sofia,43,belgian,0,28373
17,44,44,52,sofia,43,belgian,0,28373
18,871,82,132,sofia,43,belgian,0,28373
19,25,131,265,sofia,43,belgian,0,28373
20,764,63,52,sofia,43,belgian,0,28373
21,653,92,184,sofia,43,belgian,0,28373
22,574,61,53,sofia,43,belgian,0,28373
23,137,44,53,sofia,43,belgian,0,28373
24,13,58,53,sofia,43,belgian,0,28373
25,337,83,128,sofia,43,belgian,0,28373
26,984,59,52,sofia,43,belgian,0,28373
27,883,99,181,sofia,43,belgian,0,28373
28,145,84,132,sofia,43,belgian,0,28373
29,287,141,263,sofia,43,belgian,0,28373
30,302,59,129,sofia,43,belgian,0,28373
31,201,81,128,sofia,43,belgian,0,28373
32,815,140,262,sofia,43,belgian,0,28373
33,899,83,130,sofia,43,belgian,0,28373
34,554,43,130,sofia,43,belgian,0,28373
35,799,41,54,sofia,43,belgian,0,28373
36,665,56,105,sofia,43,belgian,0,28373
37,109,84,132,sofia,43,belgian,0,28373
38,470,61,106,sofia,43,belgian,0,28373
39,597,136,267,sofia,43,belgian,0,28373
40,353,46,53,sofia,43,belgian,0,28373
41,383,43,132,sofia,43,belgian,0,28373
42,923,45,104,sofia,43,belgian,0,28373
43,304,94,184,sofia,43,belgian,0,28373
44,270,94,183,sofia,43,belgian,0,28373
45,553,96,53,sofia,43,belgian,0,28373
46,542,60,106,sofia,43,belgian,0,28373
47,852,46,52,sofia,43,belgian,0,28373
48,608,85,130,sofia,43,belgian,0,28373
49,637,59,52,sofia,43,belgian,0,28373
50,262,79,130,sofia,43,belgian,0,28373
51,814,136,264,sofia,43,belgian,0,28373
52,683,84,132,sofia,43,belgian,0,28373
53,578,92,181,sofia,43,belgian,0,28373
54,190,46,51,sofia,43,belgian,0,28373
55,4,42,53,sofia,43,belgian,0,28373
0,309,93,99,copenhagen,42,slovene,1,28373
1,405,96,48,copenhagen,42,slovene,1,28373
2,110,162,126,copenhagen,42,slovene,1,28373
3,96,128,98,copenhagen,42,slovene,1,28373
4,91,123,50,copenhagen,42,slovene,1,28373
5,445,86,49,copenhagen,42,slovene,1,28373
6,818,167,125,copenhagen,42,slovene,1,28373
7,688,84,101,copenhagen,42,slovene,1,28373
8,611,172,125,copenhagen,42,slovene,1,28373
9,385,267,247,copenhagen,42,slovene,1,28373
10,528,277,249,copenhagen,42,slovene,1,28373
11,695,171,124,copenhagen,42,slovene,1,28373
12,319,282,251,copenhagen,42,slovene,1,28373
13,922,202,167,copenhagen,42,slovene,1,28373
14,707,283,251,copenhagen,42,slovene,1,28373
15,514,275,255,copenhagen,42,slovene,1,28373
16,36,190,101,copenhagen,42,slovene,1,28373
17,32,172,122,copenhagen,42,slovene,1,28373
18,744,164,125,copenhagen,42,slovene,1,28373
19,251,162,48,copenhagen,42,slovene,1,28373
20,690,203,172,copenhagen,42,slovene,1,28373
21,358,196,168,copenhagen,42,slovene,1,28373
22,6,118,100,copenhagen,42,slovene,1,28373
23,506,119,51,copenhagen,42,slovene,1,28373
24,572,186,168,copenhagen,42,slovene,1,28373
25,402,130,95,copenhagen,42,slovene,1,28373
26,981,93,51,copenhagen,42,slovene,1,28373
27,50,126,101,copenhagen,42,slovene,1,28373
28,60,93,49,copenhagen,42,slovene,1,28373
29,434,91,49,copenhagen,42,slovene,1,28373
30,834,89,48,copenhagen,42,slovene,1,28373
31,952,91,49,copenhagen,42,slovene,1,28373
32,761,123,98,copenhagen,42,slovene,1,28373
33,142,288,242,copenhagen,42,slovene,1,28373
34,829,179,122,copenhagen,42,slovene,1,28373
35,562,203,173,copenhagen,42,slovene,1,28373
36,335,88,99,copenhagen,42,slovene,1,28373
37,367,95,50,copenhagen,42,slovene,1,28373
38,329,202,170,copenhagen,42,slovene,1,28373
39,900,199,174,copenhagen,42,slovene,1,28373
40,267,171,122,copenhagen,42,slovene,1,28373
41,771,283,250,copenhagen,42,slovene,1,28373
42,989,91,48,copenhagen,42,slovene,1,28373
43,100,90,47,copenhagen,42,slovene,1,28373
44,995,202,173,copenhagen,42,slovene,1,28373
45,664,280,242,copenhagen,42,slovene,1,28373
46,938,120,49,copenhagen,42,slovene,1,28373
47,519,197,172,copenhagen,42,slovene,1,28373
48,727,120,49,copenhagen,42,slovene,1,28373
49,869,279,246,copenhagen,42,slovene,1,28373
50,425,197,178,copenhagen,42,slovene,1,28373
51,78,273,245,copenhagen,42,slovene,1,28373
52,1,92,98,copenhagen,42,slovene,1,28373
53,655,277,249,copenhagen,42,slovene,1,28373
54,401,158,126,copenhagen,42,slovene,1,28373
55,726,263,252,copenhagen,42,slovene,1,28373
56,318,119,97,copenhagen,42,slovene,1,28373
57,124,273,253,copenhagen,42,slovene,1,28373
58,973,169,126,copenhagen,42,slovene,1,28373
59,812,169,121,copenhagen,42,slovene,1,28373
60,435,275,247,copenhagen,42,slovene,1,28373
61,757,122,99,copenhagen,42,slovene,1,28373
62,487,171,122,copenhagen,42,slovene,1,28373
63,431,121,98,copenhagen,42,slovene,1,28373
64,194,117,50,copenhagen,42,slovene,1,28373
65,793,162,50,copenhagen,42,slovene,1,28373
66,990,166,123,copenhagen,42,slovene,1,28373
67,978,283,240,copenhagen,42,slovene,1,28373
68,855,199,176,copenhagen,42,slovene,1,28373
69,422,285,243,copenhagen,42,slovene,1,28373
70,711,123,101,copenhagen,42,slovene,1,28373
71,113,88,49,copenhagen,42,slovene,1,28373
72,691,85,101,copenhagen,42,slovene,1,28373
73,961,194,176,copenhagen,42,slovene,1,28373
74,90,169,126,copenhagen,42,slovene,1,28373
75,348,168,125,copenhagen,42,slovene,1,28373
76,518,121,98,copenhagen,42,slovene,1,28373
77,23,168,124,copenhagen,42,slovene,1,28373
78,291,193,172,copenhagen,42,slovene,1,28373
79,508,192,170,copenhagen,42,slovene,1,28373
80,893,194,174,copenhagen,42,slovene,1,28373
81,716,127,96,copenhagen,42,slovene,1,28373
82,532,202,174,copenhagen,42,slovene,1,28373
83,58,200,174,copenhagen,42,slovene,1,28373
84,831,91,49,copenhagen,42,slovene,1,28373
85,391,168,122,copenhagen,42,slovene,1,28373
86,407,197,167,copenhagen,42,slovene,1,28373
87,332,197,175,copenhagen,42,slovene,1,28373
88,531,172,126,copenhagen,42,slovene,1,28373
89,43,85,124,copenhagen,42,slovene,1,28373
90,994,169,124,copenhagen,42,slovene,1,28373
91,826,202,177,copenhagen,42,slovene,1,28373
92,908,285,238,copenhagen,42,slovene,1,28373
93,443,123,99,copenhagen,42,slovene,1,28373
94,766,277,247,copenhagen,42,slovene,1,28373
95,958,202,169,copenhagen,42,slovene,1,28373
96,497,199,172,copenhagen,42,slovene,1,28373
97,844,266,242,copenhagen,42,slovene,1,28373
98,669,200,174,copenhagen,42,slovene,1,28373
99,898,89,50,copenhagen,42,slovene,1,28373
100,624,197,172,copenhagen,42,slovene,1,28373
101,289,118,100,copenhagen,42,slovene,1,28373
102,698,196,173,copenhagen,42,slovene,1,28373
103,99,171,120,copenhagen,42,slovene,1,28373
104,770,189,180,copenhagen,42,slovene,1,28373
105,720,277,252,copenhagen,42,slovene,1,28373
106,433,121,99,copenhagen,42,slovene,1,28373
107,53,93,50,copenhagen,42,slovene,1,28373
108,805,171,126,copenhagen,42,slovene,1,28373
109,772,264,248,copenhagen,42,slovene,1,28373
110,546,91,98,copenhagen,42,slovene,1,28373
111,541,123,96,copenhagen,42,slovene,1,28373
112,559,202,172,copenhagen,42,slovene,1,28373
113,865,285,250,copenhagen,42,slovene,1,28373
114,556,172,124,copenhagen,42,slovene,1,28373
115,463,96,49,copenhagen,42,slovene,1,28373
116,153,197,170,copenhagen,42,slovene,1,28373
117,350,280,239,copenhagen,42,slovene,1,28373
118,481,94,49,copenhagen,42,slovene,1,28373
119,638,165,102,copenhagen,42,slovene,1,28373
120,300,117,98,copenhagen,42,slovene,1,28373
121,930,118,124,copenhagen,42,slovene,1,28373
122,539,273,251,copenhagen,42,slovene,1,28373
123,830,88,98,copenhagen,42,slovene,1,28373
124,349,197,172,copenhagen,42,slovene,1,28373
125,894,272,244,copenhagen,42,slovene,1,28373
126,523,83,100,copenhagen,42,slovene,1,28373
127,122,286,251,copenhagen,42,slovene,1,28373
128,872,96,49,copenhagen,42,slovene,1,28373
129,280,126,101,copenhagen,42,slovene,1,28373
130,596,171,118,copenhagen,42,slovene,1,28373
131,243,91,50,copenhagen,42,slovene,1,28373
132,849,168,123,copenhagen,42,slovene,1,28373
133,876,119,101,copenhagen,42,slovene,1,28373
134,616,168,124,copenhagen,42,slovene,1,28373
135,959,194,173,copenhagen,42,slovene,1,28373
136,622,126,102,copenhagen,42,slovene,1,28373
137,983,89,49,copenhagen,42,slovene,1,28373
138,249,86,125,copenhagen,42,slovene,1,28373
139,951,86,100,copenhagen,42,slovene,1,28373
140,365,93,49,copenhagen,42,slovene,1,28373
141,547,171,126,copenhagen,42,slovene,1,28373
142,92,89,50,copenhagen,42,slovene,1,28373
143,202,159,125,copenhagen,42,slovene,1,28373
0,475,99,101,amsterdam,42,belgian,0,28373
1,234,142,121,amsterdam,42,belgian,0,28373
2,567,71,48,amsterdam,42,belgian,0,28373
3,777,147,126,amsterdam,42,belgian,0,28373
4,22,142,122,amsterdam,42,belgian,0,28373
5,967,73,124,amsterdam,42,belgian,0,28373
6,867,138,100,amsterdam,42,belgian,0,28373
7,264,74,49,amsterdam,42,belgian,0,28373
8,916,103,98,amsterdam,42,belgian,0,28373
9,788,104,124,amsterdam,42,belgian,0,28373
10,369,72,51,amsterdam,42,belgian,0,28373
11,625,173,172,amsterdam,42,belgian,0,28373
12,783,82,48,amsterdam,42,belgian,0,28373
13,902,172,172,amsterdam,42,belgian,0,28373
14,971,139,124,amsterdam,42,belgian,0,28373
15,212,169,169,amsterdam,42,belgian,0,28373
16,429,228,253,amsterdam,42,belgian,0,28373
17,283,101,99,amsterdam,42,belgian,0,28373
18,715,142,124,amsterdam,42,belgian,0,28373
19,430,165,174,amsterdam,42,belgian,0,28373
20,750,104,50,amsterdam,42,belgian,0,28373
21,676,71,49,amsterdam,42,belgian,0,28373
22,960,246,247,amsterdam,42,belgian,0,28373
23,441,173,164,amsterdam,42,belgian,0,28373
24,163,167,173,amsterdam,42,belgian,0,28373
25,346,165,171,amsterdam,42,belgian,0,28373
26,603,234,248,amsterdam,42,belgian,0,28373
27,271,76,50,amsterdam,42,belgian,0,28373
28,921,74,122,amsterdam,42,belgian,0,28373
29,30,103,97,amsterdam,42,belgian,0,28373
30,410,105,98,amsterdam,42,belgian,0,28373
31,326,224,241,amsterdam,42,belgian,0,28373
32,111,99,97,amsterdam,42,belgian,0,28373
33,450,171,175,amsterdam,42,belgian,0,28373
34,482,76,49,amsterdam,42,belgian,0,28373
35,218,168,167,amsterdam,42,belgian,0,28373
36,82,104,97,amsterdam,42,belgian,0,28373
37,157,232,245,amsterdam,42,belgian,0,28373
38,77,233,247,amsterdam,42,belgian,0,28373
39,493,138,124,amsterdam,42,belgian,0,28373
40,417,145,126,amsterdam,42,belgian,0,28373
41,745,103,49,amsterdam,42,belgian,0,28373
42,679,148,122,amsterdam,42,belgian,0,28373
43,674,110,98,amsterdam,42,belgian,0,28373
44,517,110,102,amsterdam,42,belgian,0,28373
45,45,144,122,amsterdam,42,belgian,0,28373
46,373,103,98,amsterdam,42,belgian,0,28373
47,375,101,99,amsterdam,42,belgian,0,28373
48,193,142,100,amsterdam,42,belgian,0,28373
49,86,107,174,amsterdam,42,belgian,0,28373
50,706,103,97,amsterdam,42,belgian,0,28373
51,9,79,124,amsterdam,42,belgian,0,28373
52,103,172,172,amsterdam,42,belgian,0,28373
53,925,102,100,amsterdam,42,belgian,0,28373
54,918,234,246,amsterdam,42,belgian,0,28373
55,311,107,51,amsterdam,42,belgian,0,28373
56,778,104,98,amsterdam,42,belgian,0,28373
57,83,138,124,amsterdam,42,belgian,0,28373
58,680,144,49,amsterdam,42,belgian,0,28373
59,214,169,174,amsterdam,42,belgian,0,28373
60,460,81,49,amsterdam,42,belgian,0,28373
61,317,167,174,amsterdam,42,belgian,0,28373
62,224,142,122,amsterdam,42,belgian,0,28373
63,806,246,246,amsterdam,42,belgian,0,28373
64,529,228,249,amsterdam,42,belgian,0,28373
65,158,139,123,amsterdam,42,belgian,0,28373
66,505,102,100,amsterdam,42,belgian,0,28373
67,455,138,122,amsterdam,42,belgian,0,28373
68,891,103,50,amsterdam,42,belgian,0,28373
69,352,99,98,amsterdam,42,belgian,0,28373
70,166,109,103,amsterdam,42,belgian,0,28373
71,515,234,240,amsterdam,42,belgian,0,28373
72,585,73,50,amsterdam,42,belgian,0,28373
73,557,107,98,amsterdam,42,belgian,0,28373
74,230,105,98,amsterdam,42,belgian,0,28373
75,196,105,49,amsterdam,42,belgian,0,28373
76,269,149,122,amsterdam,42,belgian,0,28373
77,169,75,51,amsterdam,42,belgian,0,28373
78,172,107,97,amsterdam,42,belgian,0,28373
79,821,103,99,amsterdam,42,belgian,0,28373
80,223,144,123,amsterdam,42,belgian,0,28373
81,835,102,100,amsterdam,42,belgian,0,28373
82,760,169,176,amsterdam,42,belgian,0,28373
83,969,79,52,amsterdam,42,belgian,0,28373
84,570,100,101,amsterdam,42,belgian,0,28373
85,892,172,172,amsterdam,42,belgian,0,28373
86,12,74,50,amsterdam,42,belgian,0,28373
87,657,168,176,amsterdam,42,belgian,0,28373
88,105,142,125,amsterdam,42,belgian,0,28373
89,807,233,246,amsterdam,42,belgian,0,28373
90,658,145,124,amsterdam,42,belgian,0,28373
91,933,144,121,amsterdam,42,belgian,0,28373
92,366,74,99,amsterdam,42,belgian,0,28373
93,591,233,246,amsterdam,42,belgian,0,28373
94,587,149,118,amsterdam,42,belgian,0,28373
95,465,234,252,amsterdam,42,belgian,0,28373
96,548,239,253,amsterdam,42,belgian,0,28373
97,140,106,100,amsterdam,42,belgian,0,28373
98,88,103,98,amsterdam,42,belgian,0,28373
99,211,141,124,amsterdam,42,belgian,0,28373
100,581,146,48,amsterdam,42,belgian,0,28373
101,762,142,118,amsterdam,42,belgian,0,28373
102,945,147,126,amsterdam,42,belgian,0,28373
103,387,239,250,amsterdam,42,belgian,0,28373
104,101,240,245,amsterdam,42,belgian,0,28373
105,52,142,123,amsterdam,42,belgian,0,28373
106,85,103,101,amsterdam,42,belgian,0,28373
107,809,233,247,amsterdam,42,belgian,0,28373
108,16,145,120,amsterdam,42,belgian,0,28373
109,604,106,98,amsterdam,42,belgian,0,28373
110,630,147,126,amsterdam,42,belgian,0,28373
111,743,141,122,amsterdam,42,belgian,0,28373
112,779,171,178,amsterdam,42,belgian,0,28373
113,34,73,50,amsterdam,42,belgian,0,28373
114,256,73,50,amsterdam,42,belgian,0,28373
115,442,168,172,amsterdam,42,belgian,0,28373
116,146,173,170,amsterdam,42,belgian,0,28373
117,253,234,238,amsterdam,42,belgian,0,28373
118,507,98,98,amsterdam,42,belgian,0,28373
119,752,243,252,amsterdam,42,belgian,0,28373
120,627,99,100,amsterdam,42,belgian,0,28373
121,510,246,240,amsterdam,42,belgian,0,28373
122,117,75,49,amsterdam,42,belgian,0,28373
123,628,144,123,amsterdam,42,belgian,0,28373
124,10,149,122,amsterdam,42,belgian,0,28373
125,660,135,122,amsterdam,42,belgian,0,28373
126,303,173,174,amsterdam,42,belgian,0,28373
127,594,242,250,amsterdam,42,belgian,0,28373
128,724,232,246,amsterdam,42,belgian,0,28373
129,588,166,126,amsterdam,42,belgian,0,28373
130,685,234,247,amsterdam,42,belgian,0,28373
131,880,106,99,amsterdam,42,belgian,0,28373
132,917,244,248,amsterdam,42,belgian,0,28373
133,307,103,97,amsterdam,42,belgian,0,28373
134,878,102,126,amsterdam,42,belgian,0,28373
0,703,140,122,vienna,42,polish,1,28373
1,128,157,173,vienna,42,polish,1,28373
2,524,165,176,vienna,42,polish,1,28373
3,255,164,172,vienna,42,polish,1,28373
4,693,224,240,vienna,42,polish,1,28373
5,713,157,172,vienna,42,polish,1,28373
6,456,134,126,vienna,42,polish,1,28373
7,846,161,171,vienna,42,polish,1,28373
8,457,136,48,vienna,42,polish,1,28373
9,403,233,245,vienna,42,polish,1,28373
10,354,92,50,vienna,42,polish,1,28373
11,931,161,173,vienna,42,polish,1,28373
12,626,98,100,vienna,42,polish,1,28373
13,977,105,97,vienna,42,polish,1,28373
14,446,99,49,vienna,42,polish,1,28373
15,116,99,50,vienna,42,polish,1,28373
16,263,104,101,vienna,42,polish,1,28373
17,704,100,50,vienna,42,polish,1,28373
18,919,68,50,vienna,42,polish,1,28373
19,245,132,51,vienna,42,polish,1,28373
20,462,74,49,vienna,42,polish,1,28373
21,57,142,122,vienna,42,polish,1,28373
22,613,157,174,vienna,42,polish,1,28373
23,231,131,51,vienna,42,polish,1,28373
24,810,100,101,vienna,42,polish,1,28373
25,535,132,125,vienna,42,polish,1,28373
26,661,98,98,vienna,42,polish,1,28373
27,494,164,174,vienna,42,polish,1,28373
28,167,74,50,vienna,42,polish,1,28373
29,833,135,121,vienna,42,polish,1,28373
30,8,101,100,vienna,42,polish,1,28373
31,63,136,122,vienna,42,polish,1,28373
32,682,129,50,vienna,42,polish,1,28373
33,699,101,99,vienna,42,polish,1,28373
34,877,75,49,vienna,42,polish,1,28373
35,35,76,50,vienna,42,polish,1,28373
36,179,103,96,vienna,42,polish,1,28373
37,890,72,49,vienna,42,polish,1,28373
38,11,161,177,vienna,42,polish,1,28373
39,549,98,50,vienna,42,polish,1,28373
40,87,160,177,vienna,42,polish,1,28373
41,775,72,49,vienna,42,polish,1,28373
42,64,75,98,vienna,42,polish,1,28373
43,210,95,98,vienna,42,polish,1,28373
44,839,165,176,vienna,42,polish,1,28373
45,753,140,124,vienna,42,polish,1,28373
46,662,157,175,vienna,42,polish,1,28373
47,239,232,250,vienna,42,polish,1,28373
48,219,150,171,vienna,42,polish,1,28373
49,26,159,172,vienna,42,polish,1,28373
50,924,130,124,vienna,42,polish,1,28373
51,672,159,174,vienna,42,polish,1,28373
52,755,75,49,vienna,42,polish,1,28373
53,730,165,173,vienna,42,polish,1,28373
54,635,97,102,vienna,42,polish,1,28373
55,801,164,172,vienna,42,polish,1,28373
56,336,101,97,vienna,42,polish,1,28373
57,226,99,99,vienna,42,polish,1,28373
58,979,139,122,vienna,42,polish,1,28373
59,236,73,48,vienna,42,polish,1,28373
60,152,159,178,vienna,42,polish,1,28373
61,666,74,101,vienna,42,polish,1,28373
62,266,72,49,vienna,42,polish,1,28373
63,928,76,50,vienna,42,polish,1,28373
64,646,98,98,vienna,42,polish,1,28373
65,98,139,121,vienna,42,polish,1,28373
66,171,66,100,vienna,42,polish,1,28373
67,195,133,49,vienna,42,polish,1,28373
68,848,164,176,vienna,42,polish,1,28373
69,530,97,51,vienna,42,polish,1,28373
70,511,153,176,vienna,42,polish,1,28373
71,15,235,242,vienna,42,polish,1,28373
72,565,236,239,vienna,42,polish,1,28373
73,68,136,124,vienna,42,polish,1,28373
74,220,70,101,vienna,42,polish,1,28373
75,70,164,176,vienna,42,polish,1,28373
76,343,74,50,vienna,42,polish,1,28373
77,943,159,168,vienna,42,polish,1,28373
78,438,98,49,vienna,42,polish,1,28373
79,940,132,121,vienna,42,polish,1,28373
80,292,158,169,vienna,42,polish,1,28373
81,784,98,98,vienna,42,polish,1,28373
82,610,72,50,vienna,42,polish,1,28373
83,875,98,49,vienna,42,polish,1,28373
84,168,231,248,vienna,42,polish,1,28373
85,996,98,101,vienna,42,polish,1,28373
86,37,164,174,vienna,42,polish,1,28373
87,962,129,99,vienna,42,polish,1,28373
88,692,235,251,vienna,42,polish,1,28373
89,315,235,243,vienna,42,polish,1,28373
90,250,221,247,vienna,42,polish,1,28373
91,268,100,100,vienna,42,polish,1,28373
92,173,102,99,vienna,42,polish,1,28373
93,927,152,173,vienna,42,polish,1,28373
94,275,100,98,vienna,42,polish,1,28373
95,920,94,98,vienna,42,polish,1,28373
96,382,140,122,vienna,42,polish,1,28373
97,33,129,128,vienna,42,polish,1,28373
98,372,93,97,vienna,42,polish,1,28373
99,428,101,101,vienna,42,polish,1,28373
100,675,98,49,vienna,42,polish,1,28373
101,426,94,100,vienna,42,polish,1,28373
102,652,97,100,vienna,42,polish,1,28373
103,184,232,245,vienna,42,polish,1,28373
104,368,68,51,vienna,42,polish,1,28373
105,278,103,49,vienna,42,polish,1,28373
0,532,197,174,copenhagen,42,estonian,0,28373
1,547,167,126,copenhagen,42,estonian,0,28373
2,531,168,126,copenhagen,42,estonian,0,28373
3,983,87,49,copenhagen,42,estonian,0,28373
4,757,118,99,copenhagen,42,estonian,0,28373
5,385,260,247,copenhagen,42,estonian,0,28373
6,638,160,102,copenhagen,42,estonian,0,28373
7,922,197,167,copenhagen,42,estonian,0,28373
8,300,114,98,copenhagen,42,estonian,0,28373
9,402,126,95,copenhagen,42,estonian,0,28373
10,938,117,49,copenhagen,42,estonian,0,28373
11,959,189,173,copenhagen,42,estonian,0,28373
12,829,174,122,copenhagen,42,estonian,0,28373
13,407,192,167,copenhagen,42,estonian,0,28373
